ticker,company_name,earnings_yield,roc,market_cap,ebitda,eps,revenue,sector,weight,last_updated,magic_formula_rank
GM,General Motors Company,0.3614060764217152,0.08557,51081043968.0,18460999680.0,6.55,188447997952.0,Consumer Cyclical,0.08,2025-07-23T23:30:24.332834,18
CNXC,Concentrix Corporation,0.361044343149463,0.058509998,3907556096.0,1410801024.0,3.65,9625028608.0,Technology,0.0,2025-07-23T23:35:59.816395,19
TIGO,Millicom International Cellular S.A.,0.3431747861625375,0.11892,7104251904.0,2438000128.0,2.09,5690999808.0,Communication Services,0.01,2025-07-23T23:35:38.670847,20
BEPC,Brookfield Renewable Corporation,0.3279334068770572,0.3935200882524686,6598900736.0,2164000000.0,-1.39,3923000064.0,Utilities,0.01,2025-07-23T23:35:22.003331,21
OLN,Olin Corporation,0.32506548713469224,0.027509999,2514570240.0,817400000.0,0.52,6549000192.0,Basic Materials,0.0,2025-07-23T23:36:03.845954,22
GLIBK,GLIBK,0.3234961472921085,0.08307,1006917760.0,325734016.0,2.96,977670016.0,Communication Services,0.0,2025-07-23T23:37:20.391770,23
GLIBA,GLIBA,0.32279846097204334,0.08307,1009094080.0,325734016.0,2.96,977670016.0,Communication Services,0.0,2025-07-23T23:37:22.718011,24
AES,The AES Corporation,0.31911871590349095,0.05583,9924206592.0,3167000064.0,1.84,12119000064.0,Utilities,0.02,2025-07-23T23:34:00.585778,25
EIX,Edison International,0.31833972639266583,0.15001,20123156480.0,6406000128.0,7.07,17332000768.0,Utilities,0.03,2025-07-23T23:31:32.620827,26
CLVT,Clarivate Plc,0.31545177976846134,0.3785421357221536,3053398528.0,963200000.0,-0.97,2529200128.0,Technology,0.0,2025-07-23T23:36:13.029762,27
ACI,"Albertsons Companies, Inc.",0.31485827964916696,0.31098,11730992128.0,3693600000.0,1.64,81006297088.0,Consumer Defensive,0.01,2025-07-23T23:34:16.856628,28
WU,The Western Union Company,0.31455491833322824,0.0136843,2915230208.0,917000000.0,2.69,4144199936.0,Financial Services,0.0,2025-07-23T23:36:05.351174,29
OXY,Occidental Petroleum Corporation,0.3126795722352642,0.0949,43734867968.0,13674999808.0,2.47,27552999424.0,Energy,0.05,2025-07-23T23:30:57.462615,30
NWL,Newell Brands Inc.,0.3119601810957867,0.37435221731494406,2660595968.0,830000000.0,-0.59,7495000064.0,Consumer Defensive,0.0,2025-07-23T23:36:03.503053,31
PCG,PG&E Corporation,0.3104975949318117,0.08257,30174146560.0,9368999936.0,1.09,24540999680.0,Utilities,0.05,2025-07-23T23:30:56.267097,32
WBA,"Walgreens Boots Alliance, Inc.",0.3035094911622331,0.3642113893946797,9979918336.0,3028999936.0,-7.29,154580992000.0,Healthcare,0.01,2025-07-23T23:34:20.597968,33
NXST,"Nexstar Media Group, Inc.",0.30186391637308724,0.26674998,5780750336.0,1744999936.0,19.62,5357000192.0,Communication Services,0.01,2025-07-23T23:35:23.040833,34
ACHC,"Acadia Healthcare Company, Inc.",0.298739125080089,0.06335,2116046848.0,632145984.0,2.04,3156417024.0,Healthcare,0.0,2025-07-23T23:36:09.796124,35
THC,Tenet Healthcare Corporation,0.2958933310789204,0.29646,14704623616.0,4351000064.0,15.91,20679999488.0,Healthcare,0.02,2025-07-23T23:32:14.476237,36
SIRI,Sirius XM Holdings Inc.,0.294708840827977,0.35365060899357237,8231853056.0,2425999872.0,-5.05,8604999680.0,Communication Services,0.01,2025-07-23T23:35:34.010868,37
LBTYK,Liberty Global Ltd.,0.2908826106038595,0.3490591327246314,3567418368.0,1037699968.0,-0.62,4421799936.0,Communication Services,0.0,2025-07-23T23:36:12.510802,38
LBTYA,Liberty Global Ltd.,0.29034483035252606,0.3484137964230313,3574025984.0,1037699968.0,-0.62,4421799936.0,Communication Services,0.0,2025-07-23T23:36:13.782862,39
CMCSA,Comcast Corporation,0.2863896543374111,0.18049,133629132800.0,38270001152.0,4.06,123560001536.0,Communication Services,0.22,2025-07-23T23:29:32.906422,40
UAL,"United Airlines Holdings, Inc.",0.2843715141689359,0.27708,29275084800.0,8325000192.0,9.97,57985998848.0,Industrials,0.05,2025-07-23T23:30:55.853650,41
LEA,Lear Corporation,0.28325595623220173,0.11567,5816294400.0,1647500032.0,8.56,22871699456.0,Consumer Cyclical,0.01,2025-07-23T23:35:08.749916,42
WFRD,Weatherford International plc,0.2816452439114235,0.41707,4235824896.0,1192999936.0,6.49,5347999744.0,Energy,0.01,2025-07-23T23:35:41.329636,43
PARA,Paramount Global,0.28131626771430357,0.3375795212571643,9306251264.0,2617999872.0,-8.26,28720001024.0,Communication Services,0.01,2025-07-23T23:34:33.619139,44
PARAA,Paramount Global,0.2811738884371242,0.33740866612454906,9310963712.0,2617999872.0,-8.26,28720001024.0,Communication Services,0.0,2025-07-23T23:37:22.383644,45
VZ,Verizon Communications Inc.,0.27618674227333784,0.18454,180624162816.0,49885999104.0,4.3,137000001536.0,Communication Services,0.31,2025-07-23T23:29:23.080321,46
AA,Alcoa Corporation,0.27350105572710004,0.17149,8310753792.0,2272999936.0,1.66,12776999936.0,Basic Materials,0.01,2025-07-23T23:34:28.385977,47
CE,Celanese Corporation,0.2677041131335131,0.32124493576021573,6537068032.0,1750000000.0,-15.12,10058000384.0,Basic Materials,0.01,2025-07-23T23:34:59.517810,48
NOV,NOV Inc.,0.26478405051452275,0.09177,5151367680.0,1364000000.0,1.49,8817999872.0,Energy,0.01,2025-07-23T23:35:27.552892,49
PVH,PVH Corp.,0.26162545491299155,0.08314,3723261440.0,974099968.0,7.09,8684600320.0,Consumer Cyclical,0.01,2025-07-23T23:35:39.396674,50
PK,Park Hotels & Resorts Inc.,0.25827490624031313,0.03901,2272772096.0,587000000.0,0.59,2601999872.0,Real Estate,0.0,2025-07-23T23:36:06.103609,51
MPW,"Medical Properties Trust, Inc.",0.25301676279469065,0.30362011535362876,2601464064.0,658214016.0,-2.76,994715008.0,Real Estate,0.0,2025-07-23T23:36:07.920607,52
BWA,BorgWarner Inc.,0.2417032378450123,0.06219,8026371584.0,1940000000.0,1.42,14005999616.0,Consumer Cyclical,0.01,2025-07-23T23:34:32.186457,53
HAL,Halliburton Company,0.2396767742723168,0.18229,18887938048.0,4527000064.0,2.13,22233999360.0,Energy,0.03,2025-07-23T23:31:41.122492,54
WEN,The Wendy's Company,0.2356749357121364,0.90398,2173722880.0,512292000.0,0.94,2235211008.0,Consumer Cyclical,0.0,2025-07-23T23:36:10.844310,55
PENN,"PENN Entertainment, Inc.",0.2345703162730582,0.2814843795276698,2809392128.0,659000000.0,-0.61,6643700224.0,Consumer Cyclical,0.0,2025-07-23T23:35:58.674068,56
MGM,MGM Resorts International,0.23449894492815537,0.2582,10431471616.0,2446169088.0,2.24,17134156800.0,Consumer Cyclical,0.01,2025-07-23T23:34:31.172271,57
FYBR,"Frontier Communications Parent, Inc.",0.234247598729954,0.28109711847594476,9246626816.0,2166000128.0,-1.56,5985999872.0,Communication Services,0.02,2025-07-23T23:34:08.886543,58
ALK,"Alaska Air Group, Inc.",0.23361574272056282,0.08898,6540655104.0,1528000000.0,2.78,12640000000.0,Industrials,0.01,2025-07-23T23:34:58.858022,59
LAD,"Lithia Motors, Inc.",0.2333631088675398,0.13145,8313653248.0,1940099968.0,31.7,36804698112.0,Consumer Cyclical,0.01,2025-07-23T23:34:27.568892,60
DVA,DaVita Inc.,0.2325371852445597,0.54794,11436312576.0,2659367936.0,10.08,12968523776.0,Healthcare,0.01,2025-07-23T23:35:15.826598,61
RNR,RenaissanceRe Holdings Ltd.,0.2305677086406106,0.13986,11542236160.0,2661266944.0,31.54,12613932032.0,Financial Services,0.02,2025-07-23T23:33:40.962203,62
WBD,"Warner Bros. Discovery, Inc.",0.23033795860946923,0.27640555033136305,32929873920.0,7584999936.0,-4.4,38342000640.0,Communication Services,0.05,2025-07-23T23:30:59.271419,63
UGI,UGI Corporation,0.22946131697105993,0.1082,7831385088.0,1796999936.0,2.43,7318000128.0,Utilities,0.01,2025-07-23T23:34:23.057823,64
TAP,Molson Coors Beverage Company,0.22806614678679762,0.07989,10537293824.0,2403200000.0,4.97,11334700032.0,Consumer Defensive,0.02,2025-07-23T23:34:11.731813,65
GPK,Graphic Packaging Holding Company,0.22702904976739968,0.20612,7100412928.0,1612000000.0,2.07,8668000256.0,Consumer Cyclical,0.01,2025-07-23T23:34:46.121866,66
WHR,Whirlpool Corporation,0.2257961863913779,0.00956,5531536896.0,1248999936.0,0.13,15738000384.0,Consumer Cyclical,0.01,2025-07-23T23:35:23.368967,67
SEE,Sealed Air Corporation,0.22422103984893083,0.43403998,4630698496.0,1038300032.0,2.06,5335499776.0,Consumer Cyclical,0.01,2025-07-23T23:35:33.653555,68
F,Ford Motor Company,0.22387399260091911,0.11497,45253136384.0,10131000320.0,1.25,182873997312.0,Consumer Cyclical,0.08,2025-07-23T23:30:26.839649,69
BBWI,"Bath & Body Works, Inc.",0.2237552340226664,0.2685062808271997,6985311744.0,1563000064.0,3.72,7346999808.0,Consumer Cyclical,0.01,2025-07-23T23:34:40.575087,70
NCLH,Norwegian Cruise Line Holdings Ltd.,0.22336026218691768,0.95873,10866345984.0,2427109888.0,1.76,9415989248.0,Consumer Cyclical,0.02,2025-07-23T23:33:55.219894,71
COTY,Coty Inc.,0.22333554817812104,0.2680026578137452,4439955968.0,991600000.0,-0.47,6003899904.0,Consumer Defensive,0.0,2025-07-23T23:36:10.521445,72
T,AT&T Inc.,0.221493763937371,0.10885,199820525568.0,44259000320.0,1.63,122934001664.0,Communication Services,0.33,2025-07-23T23:29:21.712598,73
CAG,"Conagra Brands, Inc.",0.22088716854164606,0.13214,9372206080.0,2070200064.0,2.4,11612800000.0,Consumer Defensive,0.02,2025-07-23T23:34:04.863602,74
UHS,"Universal Health Services, Inc.",0.220618877345997,0.18473,10621067264.0,2343207936.0,17.8,16084073472.0,Healthcare,0.02,2025-07-23T23:34:09.252592,75
FANG,"Diamondback Energy, Inc.",0.2184765546222669,0.14668,41981620224.0,9171999744.0,16.08,12286000128.0,Energy,0.05,2025-07-23T23:31:04.850963,76
POST,"Post Holdings, Inc.",0.217287899394883,0.09129,5989749248.0,1301500032.0,5.64,7884599808.0,Consumer Defensive,0.01,2025-07-23T23:35:14.176436,77
GAP,"The Gap, Inc.",0.2165961667609659,0.29163998,7696350720.0,1667000064.0,2.3,15160999936.0,Consumer Cyclical,0.01,2025-07-23T23:35:36.286970,78
GPN,Global Payments Inc.,0.21619699483023844,0.07102,20461533184.0,4423721984.0,6.18,10097805312.0,Industrials,0.04,2025-07-23T23:31:30.534026,79
COP,ConocoPhillips,0.21326152907483908,0.1666,119979442176.0,25586999296.0,7.89,59090001920.0,Energy,0.2,2025-07-23T23:29:37.147236,80
TNL,Travel + Leisure Co.,0.21294029374939763,0.25552835249927713,4109133056.0,875000000.0,5.5,3881999872.0,Consumer Cyclical,0.01,2025-07-23T23:35:42.090801,81
EQH,"Equitable Holdings, Inc.",0.21132187106502912,0.38485,16103397376.0,3403000064.0,3.71,15105000448.0,Financial Services,0.03,2025-07-23T23:31:57.213671,82
DAL,"Delta Air Lines, Inc.",0.21123314695979922,0.30074,36552028160.0,7720999936.0,6.88,61924999168.0,Industrials,0.06,2025-07-23T23:30:44.742614,83
DOW,Dow Inc.,0.21059839084216575,0.020599999,21467400192.0,4520999936.0,0.4,42630000640.0,Basic Materials,0.04,2025-07-23T23:31:28.906967,84
EMN,Eastman Chemical Company,0.20889400613067888,0.16032,9205625856.0,1923000064.0,7.85,9361999872.0,Basic Materials,0.02,2025-07-23T23:34:06.987251,85
OC,Owens Corning,0.20824075988304225,0.122600004,12442329088.0,2591000064.0,7.16,11488000000.0,Industrials,0.02,2025-07-23T23:33:29.442886,86
PRGO,Perrigo Company plc,0.20761264378114572,0.24913517253737485,3865853184.0,802600000.0,-1.2,4335200256.0,Healthcare,0.01,2025-07-23T23:35:45.322372,87
INGM,Ingram Micro Holding Corporation,0.20735910414646377,0.07728,5112401408.0,1060102976.0,1.21,48929579008.0,Technology,0.0,2025-07-23T23:37:22.052790,88
SON,Sonoco Products Company,0.20606864241713957,0.03328,4801210880.0,989379008.0,0.82,5705956864.0,Consumer Cyclical,0.01,2025-07-23T23:35:29.354824,89
PPC,Pilgrim's Pride Corporation,0.20490232946566864,0.36394,11398503424.0,2335579904.0,5.08,17979365376.0,Consumer Defensive,0.0,2025-07-23T23:36:11.836776,90
AN,"AutoNation, Inc.",0.2020791338680117,0.28452998,7716283904.0,1559299968.0,16.88,26970099712.0,Consumer Cyclical,0.01,2025-07-23T23:35:22.351946,91
CTRA,Coterra Energy Inc.,0.19993765686747728,0.09404001,17875572736.0,3574000128.0,1.71,5801999872.0,Energy,0.03,2025-07-23T23:31:44.672186,92
APTV,Aptiv PLC,0.19831429093711872,0.15237,15656965120.0,3104999936.0,6.12,19637000192.0,Consumer Cyclical,0.03,2025-07-23T23:31:58.700103,93
FDX,FedEx Corporation,0.1961676270282528,0.14705,56120373248.0,11009000448.0,16.82,87925997568.0,Industrials,0.09,2025-07-23T23:30:20.270537,94
JAZZ,Jazz Pharmaceuticals plc,0.19605187652168043,0.12252,7100360704.0,1392039040.0,7.36,4064807936.0,Healthcare,0.01,2025-07-23T23:34:47.113589,95
MHK,"Mohawk Industries, Inc.",0.19307584416569032,0.062589996,7293506560.0,1408199936.0,7.65,10683299840.0,Consumer Cyclical,0.01,2025-07-23T23:35:04.639135,96
HPQ,HP Inc.,0.19252615291058156,0.23103138349269786,24308385792.0,4680000000.0,2.6,54298001408.0,Technology,0.04,2025-07-23T23:31:16.403282,97
BMY,Bristol-Myers Squibb Company,0.19235898647169883,0.31986,99678216192.0,19174000640.0,2.68,47636000768.0,Healthcare,0.17,2025-07-23T23:29:45.162526,98
FE,FirstEnergy Corp.,0.19227651668651516,0.09274,23773052928.0,4570999808.0,1.88,13763999744.0,Utilities,0.04,2025-07-23T23:31:22.166846,99
AMKR,"Amkor Technology, Inc.",0.18820458263342332,0.077259995,5316645376.0,1000617024.0,1.28,6273756160.0,Technology,0.0,2025-07-23T23:36:04.189542,100
EOG,"EOG Resources, Inc.",0.1871672122578574,0.20899999,64883159040.0,12144000000.0,10.8,23478999040.0,Energy,0.11,2025-07-23T23:30:04.936139,101
CPB,The Campbell's Company,0.1867943038323837,0.1166,9930710016.0,1855000064.0,1.5,10225000448.0,Consumer Defensive,0.01,2025-07-23T23:35:00.205287,102
KHC,The Kraft Heinz Company,0.1859472608853739,0.0535,34251646976.0,6368999936.0,2.19,25433999360.0,Consumer Defensive,0.04,2025-07-23T23:31:12.133078,103
SJM,The J. M. Smucker Company,0.1852189301081918,0.22226271612983015,11641358336.0,2156199936.0,-11.57,8726099968.0,Consumer Defensive,0.02,2025-07-23T23:33:44.263482,104
TGT,Target Corporation,0.1835798847104385,0.29076,48812539904.0,8961000448.0,9.1,105881001984.0,Consumer Defensive,0.08,2025-07-23T23:30:22.916875,105
CF,"CF Industries Holdings, Inc.",0.18344143077121272,0.20794001,15181957120.0,2784999936.0,7.56,6128999936.0,Basic Materials,0.03,2025-07-23T23:32:05.037395,106
PNW,Pinnacle West Capital Corporation,0.18200491243436284,0.0919,11116046336.0,2023175040.0,5.05,5205483008.0,Utilities,0.02,2025-07-23T23:33:43.519884,107
BYD,Boyd Gaming Corporation,0.1808007362880996,0.35551998,6795531264.0,1228637056.0,6.1,3961238016.0,Consumer Cyclical,0.01,2025-07-23T23:35:29.806887,108
HUN,Huntsman Corporation,0.18024770222899536,0.21629724267479442,2097114112.0,378000000.0,-0.78,5976000000.0,Basic Materials,0.0,2025-07-23T23:36:10.134739,109
TSN,"Tyson Foods, Inc.",0.1801237558301551,0.051149998,19375566848.0,3489999872.0,2.57,53615001600.0,Consumer Defensive,0.03,2025-07-23T23:32:03.500279,110
ES,Eversource Energy,0.1796102387306358,0.05617,24383342592.0,4379497984.0,2.28,12686588928.0,Utilities,0.04,2025-07-23T23:31:12.464467,111
BBY,"Best Buy Co., Inc.",0.179213002566296,0.30214,14468815872.0,2592999936.0,4.1,41448001536.0,Consumer Cyclical,0.02,2025-07-23T23:33:23.733106,112
CROX,"Crocs, Inc.",0.17895220187872904,0.53704,6100355584.0,1091672064.0,16.21,4100807936.0,Consumer Cyclical,0.01,2025-07-23T23:35:03.729390,113
HHH,Howard Hughes Holdings Inc.,0.17866662725414892,0.10823,4170045696.0,745048000.0,6.36,1793533056.0,Real Estate,0.0,2025-07-23T23:36:06.468932,114
CVS,CVS Health Corporation,0.17825580781749442,0.06934,78241488896.0,13946999808.0,4.19,376741003264.0,Healthcare,0.13,2025-07-23T23:29:54.489733,115
MOH,"Molina Healthcare, Inc.",0.1781497393264046,0.26718,10311549952.0,1836999936.0,20.7,40289001472.0,Healthcare,0.02,2025-07-23T23:34:02.338212,116
SEB,Seaboard Corporation,0.17653790943283687,0.02123,3007852544.0,531000000.0,100.8,9224999936.0,Industrials,0.0,2025-07-23T23:37:21.071800,117
HPE,Hewlett Packard Enterprise Company,0.17609040968436443,0.06373,27241689088.0,4797000192.0,1.04,31648999424.0,Technology,0.05,2025-07-23T23:31:04.158838,118
HOG,"Harley-Davidson, Inc.",0.17447288239335706,0.10561,3072431616.0,536056000.0,2.79,4786403840.0,Consumer Cyclical,0.0,2025-07-23T23:36:00.564511,119
XRAY,DENTSPLY SIRONA Inc.,0.1742063309646704,0.20904759715760446,3358086912.0,585000000.0,-4.47,3719000064.0,Healthcare,0.01,2025-07-23T23:35:52.012263,120
EXC,Exelon Corporation,0.17417193287637392,0.10099,43904892928.0,7647000064.0,2.69,23698999296.0,Utilities,0.08,2025-07-23T23:30:26.090579,121
IPG,"The Interpublic Group of Companies, Inc.",0.17367168779084066,0.2084060253490088,9812767744.0,1704199936.0,1.18,8841100288.0,Communication Services,0.02,2025-07-23T23:34:01.977606,122
LKQ,LKQ Corporation,0.1729691587530106,0.113900006,9967094784.0,1724000000.0,2.69,14115000320.0,Consumer Cyclical,0.02,2025-07-23T23:33:56.304580,123
COOP,Mr. Cooper Group Inc.,0.1712504600258021,0.12394,10832088064.0,1855000064.0,8.98,2220999936.0,Financial Services,0.02,2025-07-23T23:33:51.718032,124
MAN,ManpowerGroup Inc.,0.17114522429923001,0.205374269159076,2085947776.0,357000000.0,-0.36,17539500032.0,Industrials,0.0,2025-07-23T23:36:08.655259,125
ASH,Ashland Inc.,0.16942817313853054,0.20331380776623664,2408100096.0,408000000.0,-1.88,1948999936.0,Basic Materials,0.0,2025-07-23T23:36:01.995801,126
OMC,Omnicom Group Inc.,0.16918374074611522,0.28959,15087147008.0,2552499968.0,6.99,15910800384.0,Communication Services,0.03,2025-07-23T23:32:08.744111,127
MTG,MGIC Investment Corporation,0.1691459204136729,0.15121001,6111628288.0,1033756992.0,3.0,1219603968.0,Financial Services,0.01,2025-07-23T23:35:05.809463,128
FNF,"Fidelity National Financial, Inc.",0.16897990245178046,0.14488,15256251392.0,2577999872.0,4.03,13166000128.0,Financial Services,0.02,2025-07-23T23:32:09.415316,129
HCA,"HCA Healthcare, Inc.",0.16730680440234963,0.16057690000000002,84987576320.0,14218999808.0,22.53,71584997376.0,Healthcare,0.11,2025-07-23T23:30:09.236190,130
AVT,"Avnet, Inc.",0.16697367619580605,0.064169995,4614666752.0,770527872.0,3.56,22145935360.0,Technology,0.01,2025-07-23T23:35:29.022556,131
CCK,"Crown Holdings, Inc.",0.16671107771478244,0.22145,12260732928.0,2044000000.0,4.75,12012999680.0,Consumer Cyclical,0.02,2025-07-23T23:33:29.794487,132
EVRG,"Evergy, Inc.",0.16667677154582064,0.09047,16002830336.0,2667300096.0,3.8,5890800128.0,Utilities,0.03,2025-07-23T23:32:01.579076,133
KR,The Kroger Co.,0.16565305956080822,0.24239,48185044992.0,7982000128.0,3.67,146972000256.0,Consumer Defensive,0.08,2025-07-23T23:30:27.156767,134
AIG,"American International Group, Inc.",0.1646517094972067,0.057439998,45824000000.0,7544999936.0,4.1,26858000384.0,Financial Services,0.08,2025-07-23T23:30:24.000797,135
UNM,Unum Group,0.16441640079555397,0.14678,14196272128.0,2334099968.0,8.48,12778600448.0,Financial Services,0.02,2025-07-23T23:33:18.576469,136
LYB,LyondellBasell Industries N.V.,0.16431756677077688,0.07437,21604507648.0,3550000128.0,2.89,39674998784.0,Basic Materials,0.03,2025-07-23T23:31:55.789255,137
CWEN,"Clearway Energy, Inc.",0.16373865114621697,0.19648638137546034,6412658176.0,1050000000.0,0.8,1406000000.0,Utilities,0.0,2025-07-23T23:36:01.274875,138
MOS,The Mosaic Company,0.16369287611653616,0.03285,11794649088.0,1930700032.0,1.16,11064299520.0,Basic Materials,0.02,2025-07-23T23:33:38.381460,139
CCL,Carnival Corporation & plc,0.16353265420039073,0.30021998,41679749120.0,6816000000.0,1.91,25972000768.0,Consumer Cyclical,0.06,2025-07-23T23:30:51.794762,140
NFG,National Fuel Gas Company,0.16272947958454967,0.013040001,7913028096.0,1287682944.0,0.46,2068941056.0,Energy,0.01,2025-07-23T23:34:29.497453,141
TFX,Teleflex Incorporated,0.1626064130476677,0.03478,5180718080.0,842417984.0,3.23,3010144000.0,Healthcare,0.01,2025-07-23T23:35:23.709237,142
WEX,WEX Inc.,0.16195008542100325,0.24365,5595551232.0,906200000.0,7.76,2612100096.0,Technology,0.01,2025-07-23T23:35:18.973789,143
ARW,"Arrow Electronics, Inc.",0.16186693210008324,0.06633,6760738304.0,1094339968.0,7.27,27813081088.0,Technology,0.01,2025-07-23T23:34:44.459099,144
PFE,Pfizer Inc.,0.1617480959610841,0.0862,144180985856.0,23320999936.0,1.38,62464000000.0,Healthcare,0.25,2025-07-23T23:29:30.465760,145
BIIB,Biogen Inc.,0.16052846009517022,0.09191,19192236032.0,3080900096.0,10.13,9816399872.0,Healthcare,0.03,2025-07-23T23:31:36.853092,146
DUK,Duke Energy Corporation,0.1603832664115614,0.09478,92889989120.0,14897999872.0,6.02,30512001024.0,Utilities,0.16,2025-07-23T23:29:45.509857,147
SFD,"Smithfield Foods, Inc.",0.1589209328733792,0.19070511944805502,9407194112.0,1495000064.0,2.27,14469000192.0,Consumer Defensive,0.0,2025-07-23T23:37:21.381308,148
DNB,"Dun & Bradstreet Holdings, Inc.",0.15820469158957165,0.18984562990748596,4075732480.0,644800000.0,-0.06,2396999936.0,Financial Services,0.0,2025-07-23T23:36:00.179220,149
VOYA,"Voya Financial, Inc.",0.1571074513850863,0.09892,6969752576.0,1095000064.0,5.35,7968000000.0,Financial Services,0.01,2025-07-23T23:34:44.859080,150
TOL,"Toll Brothers, Inc.",0.15448278273892177,0.18055001,12444441600.0,1922451968.0,13.44,10659613696.0,Consumer Cyclical,0.02,2025-07-23T23:33:28.152970,151
BC,Brunswick Corporation,0.1540576276933547,0.05156,4249059328.0,654600000.0,1.51,5093899776.0,Consumer Cyclical,0.01,2025-07-23T23:35:40.525643,152
AXTA,Axalta Coating Systems Ltd.,0.15398645095668678,0.23146,6565512704.0,1011000000.0,2.05,5244000256.0,Basic Materials,0.01,2025-07-23T23:34:56.752193,153
ALSN,"Allison Transmission Holdings, Inc.",0.1528062378871816,0.5015,7421163008.0,1134000000.0,8.64,3201999872.0,Consumer Cyclical,0.01,2025-07-23T23:34:35.030922,154
ST,Sensata Technologies Holding plc,0.15277863628884028,0.04203,4829032448.0,737772992.0,0.81,3837309952.0,Technology,0.01,2025-07-23T23:35:27.111719,155
UHAL,U-Haul Holding Company,0.15245677110868908,0.050040003,11166161920.0,1702356992.0,1.69,5828664832.0,Industrials,0.0,2025-07-23T23:37:21.739020,156
SHC,Sotera Health Company,0.1522510132325087,0.05884,3363682048.0,512124000.0,0.09,1106787968.0,Healthcare,0.0,2025-07-23T23:36:13.455402,157
LW,"Lamb Weston Holdings, Inc.",0.15209857899234178,0.2164,8070424064.0,1227500032.0,2.55,6387400192.0,Consumer Defensive,0.01,2025-07-23T23:34:53.770673,158
SLB,Schlumberger Limited,0.15197278105158726,0.19224001,52417282048.0,7966000128.0,2.92,35477999616.0,Energy,0.09,2025-07-23T23:30:17.494652,159
PHM,"PulteGroup, Inc.",0.15188318100432038,0.23048,23906932736.0,3631060992.0,13.37,17694541824.0,Consumer Cyclical,0.04,2025-07-23T23:31:14.660493,160
SLGN,Silgan Holdings Inc.,0.15182644437170856,0.1452,5992677888.0,909846976.0,2.69,6004317184.0,Consumer Cyclical,0.01,2025-07-23T23:35:28.619120,161
ED,"Consolidated Edison, Inc.",0.15153583272500318,0.08331,36948357120.0,5599000064.0,5.41,15774000128.0,Utilities,0.06,2025-07-23T23:30:42.511290,162
FLO,"Flowers Foods, Inc.",0.150840697551453,0.1634,3468997376.0,523265984.0,1.08,5080899072.0,Consumer Defensive,0.01,2025-07-23T23:35:57.234287,163
WLK,Westlake Corporation,0.15049400304114435,0.039219998,11196459008.0,1684999936.0,2.99,12012999680.0,Basic Materials,0.0,2025-07-23T23:35:59.016928,164
