ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
BRBR,"BellRing Brands, Inc.",0.0634013211419528,0.2979381443298969,3,,-0.6217798882526014,1,0,0,2,0,-0.02661455425274521,,-0.18427835051546393,9.69,1126732317.7078724,180625000.0,0.0,537300000.0,77600000.0,144500000.0,Consumer Staples,0.01,2026-05-18T08:03:38.115217,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2022-08-05"", ""form_type"": ""10-Q""}}",66
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",0.06334849456944837,0.31470335430545143,6,,-0.3612987366457658,1,4,0,9,4,0.11193538572805807,0.11193538572805807,1.2325184126086883,78.49,4761304836.4734955,372081250.0,0.0,2649198000.0,240596000.0,297665000.0,Consumer Discretionary,0.01,2026-05-18T08:03:38.109631,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2016-06-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2016-06-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-K""}}",67
LOW,"Lowe's Companies, Inc.",0.06299718320127068,0.5321836670510536,5,,-0.020203984463854588,1,4,2,10,3,0.11431750225992629,0.11431750225992629,1.4824165915238954,218.42,122328936063.55421,12691250000.0,0.0,86286000000.0,6654000000.0,10153000000.0,Consumer Discretionary,0.25,2026-05-18T08:03:38.093156,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-03-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-23"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-23"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-23"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-23"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2024-11-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-03-23"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-23"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-23"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-23"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-23"", ""form_type"": ""10-K""}}",68
NEM,Newmont Corporation,0.06284856011277115,0.17030840604793154,5,,0.2584488783468746,3,5,1,10,4,0.5639994039636418,0.5639994039636418,1.1603310852237891,109.06,116427301835.51001,8856250000.0,0.0,6711000000.0,3262000000.0,7085000000.0,Materials,0.13,2026-05-18T08:03:38.094967,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2017-02-21"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",69
NFG,National Fuel Gas Company,0.06184356592248252,0.08181807679866919,5,,0.021005207357389352,2,5,0,10,4,0.43531841251065484,0.43531841251065484,1.5310018564543817,81.23,7719722774.287399,779075000.0,0.0,1509881000.0,429313000.0,623260000.0,Utilities,0.01,2026-05-18T08:03:38.110083,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-01-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",70
AR,Antero Resources Corporation,0.06159045638386628,0.08175993479398279,5,,0.13674204436025802,3,5,0,10,4,0.4416464537515822,0.4416464537515822,1.2726785185185185,38.24,11848129160.049438,911815000.0,0.0,1945126000.0,675000000.0,729452000.0,Energy,0.01,2026-05-18T08:03:38.108699,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""DEF 14A""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2021-07-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-07-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-04-26"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}}",71
GM,General Motors Company,0.06134344614888224,0.04586206896551724,5,,0.10715719543571921,3,3,2,8,3,0.06762332660920595,0.06762332660920595,1.1229539398553483,74.86,67498657048.03276,3657500000.0,0.0,43624000000.0,2627000000.0,2926000000.0,Consumer Discretionary,0.09,2026-05-18T08:03:38.096251,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-10-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}}",72
QGEN,Qiagen N.V.,0.0611549813370223,0.19354941908293047,5,,-0.25266261627024966,1,5,0,10,3,0.31307479094487606,0.31307479094487606,1.5400254189418188,32.98,6802124905.586243,582313750.0,0.0,2089999000.0,424880000.0,465851000.0,Health Care,0.02,2026-05-18T08:03:38.107150,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""operating_income"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""net_income"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""total_assets"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""current_assets"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""current_liabilities"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""long_term_debt"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""ppe"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""stockholders_equity"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""capex"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""total_debt"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""shares_outstanding"": {""filed_date"": ""2013-03-04"", ""form_type"": ""20-F""}}",73
GEN,Gen Digital Inc.,0.06096145247177989,0.0,4,,-0.09812029567762783,1,5,0,9,3,39.48148148148148,39.48148148148148,2.3123644251626896,23.45,14202815962.384789,1646250000.0,0.0,27000000.0,461000000.0,1317000000.0,Information Technology,0.03,2026-05-18T08:03:38.103103,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2022-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-05-15"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}}",74
DKS,"DICK'S Sporting Goods, Inc.",0.060847758366272604,0.18344615818288856,6,,0.048534363418096416,2,3,1,9,4,0.08930190437243539,0.08930190437243539,1.8102595382454174,216.48,19363897706.313065,1369886250.0,0.0,17215120000.0,849239000.0,1095909000.0,Consumer Discretionary,0.02,2026-05-18T08:03:38.105738,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2020-03-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2020-03-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2011-03-18"", ""form_type"": ""10-K""}}",75
HD,"The Home Depot, Inc.",0.06066745263976797,0.7045531197301855,5,,-0.15807018874142617,1,5,2,10,3,0.3087704034347752,0.3087704034347752,1.1532212489403786,297.51,296328198258.4126,26112500000.0,0.0,52871000000.0,14156000000.0,20890000000.0,Consumer Discretionary,0.69,2026-05-18T08:03:38.091658,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2010-12-02"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}}",76
AMCR,Amcor plc,0.06055813217071499,0.1886195995785037,4,,-0.12020131871975769,1,3,0,7,2,0.10940574576938213,0.10940574576938213,0.7754532775453278,36.69,16963462731.164818,1566250000.0,0.0,5082000000.0,717000000.0,1253000000.0,Materials,0.03,2026-05-18T08:03:38.102058,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2025-08-15"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-09-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-04-29"", ""form_type"": ""8-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-04-29"", ""form_type"": ""8-K""}, ""total_debt"": {""filed_date"": ""2019-09-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2019-05-09"", ""form_type"": ""10-Q""}}",77
DINO,HF Sinclair Corporation,0.059463284271983705,0.07135594112638044,5,,0.30680950448237315,3,2,1,7,3,0.015640019723536472,0.015640019723536472,0.7052469135802469,70.01,12621083729.479881,1058750000.0,0.0,29219912000.0,648000000.0,847000000.0,Energy,0.01,2026-05-18T08:03:38.110967,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2022-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2022-05-09"", ""form_type"": ""10-Q""}}",78
ACM,AECOM,0.05733677161356726,0.46692892021177734,5,,-0.4557738174328799,1,2,0,6,2,0.009696045991752857,0.009696045991752857,0.29090337290667506,71.31,9164969111.42334,587251250.0,0.0,7631977000.0,254380000.0,469801000.0,Industrials,0.03,2026-05-18T08:03:38.103574,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2011-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}}",79
ACN,Accenture plc,0.056728620439475914,0.6204390362375576,6,,-0.2945276126571211,1,5,2,10,4,0.1490161077019363,0.1490161077019363,1.3579406956004756,168.82,103897768049.96173,6709056250.0,0.0,36786191000.0,4036800000.0,5367245000.0,Information Technology,0.27,2026-05-18T08:03:38.092955,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}}",80
DE,Deere & Company,0.05672476911622326,0.0680697229394679,3,,0.18791205394772,3,0,1,3,1,-0.0926022266153366,,-1.3567073170731707,561.83,151754378862.15125,11298750000.0,0.0,9611000000.0,656000000.0,9039000000.0,Industrials,0.2,2026-05-18T08:03:38.093734,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-12-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-05-26"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-05-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-12-18"", ""form_type"": ""10-K""}}",81
CRM,"Salesforce, Inc.",0.05589305757980499,0.0,5,,-0.2649676576489633,1,5,1,10,3,1.7869433497489986,1.7869433497489986,2.0109963792409817,173.51,141940500627.73657,10413750000.0,0.0,8391984000.0,7457000000.0,8331000000.0,Information Technology,0.39,2026-05-18T08:03:38.092031,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2017-03-06"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2021-12-02"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}}",82
BXP,"BXP, Inc.",0.05588510969926256,0.06706213163911506,5,,-0.13317265298924225,1,5,0,10,3,0.17940303709920793,0.17940303709920793,1.5403835551705127,58.5,9329427373.5,846425000.0,0.0,872148000.0,101576000.0,677140000.0,Real Estate,0.02,2026-05-18T08:03:38.107000,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2018-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",83
