ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
DELL,Dell Technologies Inc.,0.03225471336492028,8.076313181367691,6,,1.8298630754008811,3,3,2,9,4,0.098513273089186,0.098513273089186,1.884265498652291,394.39,256183246225.09045,10186250000.0,0.0,113538000000.0,5936000000.0,8149000000.0,Information Technology,0.07,2026-06-08T08:12:42.094161,True,True,2026-06-08T07:58:08.490936,"{""revenue"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}}",167
ARMK,Aramark,0.032228608966433175,0.17901227997927002,4,,,0,0,0,3,1,-0.04832075789408697,,-1.9279494828656663,53.41,14044349813.11647,546622500.0,0.0,7904429000.0,198111000.0,437298000.0,Consumer Discretionary,0.02,2026-06-08T08:12:42.102919,True,True,2026-06-08T07:58:08.490936,"{""revenue"": {""filed_date"": ""2018-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-11-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-11-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}}",168
AMTM,"Amentum Holdings, Inc.",0.031883464390569355,0.038260157268683224,5,,-0.20888273842850885,1,2,0,6,2,0.013253909158600148,0.013253909158600148,0.9081632653061225,22.8,5565259656.973846,361250000.0,0.0,6715000000.0,98000000.0,289000000.0,Industrials,0.01,2026-06-08T08:12:42.109071,True,True,2026-06-08T07:58:08.490936,"{""revenue"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}}",169
DVN,Devon Energy Corporation,0.03181617725660257,0.06142199328806681,5,,0.19238295675376835,3,5,1,10,4,0.43472550564749146,0.43472550564749146,13.791666666666666,44.28,51072688169.99722,1967500000.0,0.0,3807000000.0,120000000.0,1574000000.0,Energy,0.04,2026-06-08T08:12:42.097588,True,True,2026-06-08T07:58:08.490936,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2017-11-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2021-11-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",170
EEFT,"Euronet Worldwide, Inc.",0.03155359803503382,0.05668398677373642,3,,-0.09036397212239931,1,0,0,2,0,-0.12057718916781973,,-3.2533333333333334,66.74,2541131692.222824,90000000.0,0.0,1011800000.0,37500000.0,72000000.0,Financials,0.01,2026-06-08T08:12:42.108867,True,True,2026-06-08T07:58:08.490936,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-11-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2020-05-07"", ""form_type"": ""10-Q""}}",171
AYI,Acuity Inc.,0.03128534262130338,0.2602448110697179,6,,-0.1875114005798021,1,3,0,8,3,0.06642588847154002,0.06642588847154002,1.0579843534284399,302.04,9156393601.760742,366750000.0,0.0,3461000000.0,217300000.0,293400000.0,Industrials,0.02,2026-06-08T08:12:42.103290,True,True,2026-06-08T07:58:08.490936,"{""revenue"": {""filed_date"": ""2021-10-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-04-02"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-02"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-02"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-02"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-02"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-10-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-02"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-02"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-02"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-02"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-02"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2021-10-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2016-10-27"", ""form_type"": ""10-K""}}",172
PTC,PTC Inc.,0.031219242178915616,1.5197877313419672,4,,-0.21449459822605754,1,4,0,8,3,0.40452754826974074,0.40452754826974074,0.7800185145812232,137.0,15824293367.0,646166250.0,0.0,1460128000.0,757241000.0,516933000.0,Information Technology,0.04,2026-06-08T08:12:42.096541,True,True,2026-06-08T07:58:08.490936,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",173
FE,FirstEnergy Corp.,0.03089693571032418,0.022182928789583667,4,,0.05803684110628525,2,2,0,5,3,0.035221323179438366,0.035221323179438366,0.3654320987654321,46.42,26850774084.360886,1035000000.0,0.0,4202000000.0,405000000.0,828000000.0,Utilities,0.04,2026-06-08T08:12:42.097004,True,True,2026-06-08T07:58:08.490936,"{""revenue"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2024-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}}",174
KHC,The Kraft Heinz Company,0.030860155567899533,0.13793518853150222,5,,-0.04630230991537867,1,3,1,8,2,0.055259544081296345,0.055259544081296345,1.2606516290726817,22.58,26774858975.572346,1431250000.0,0.0,18205000000.0,798000000.0,1145000000.0,Consumer Staples,0.04,2026-06-08T08:12:42.097029,True,True,2026-06-08T07:58:08.490936,"{""revenue"": {""filed_date"": ""2015-08-10"", ""form_type"": ""8-K""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2015-08-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-08-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",175
G,Genpact Limited,0.0306097841068241,0.1712411041426476,3,,-0.29076360254800143,1,0,0,2,0,-0.012458913642020763,,-0.15902886642521216,32.62,5529302175.147514,248228750.0,0.0,1889009000.0,147992000.0,198583000.0,Industrials,0.01,2026-06-08T08:12:42.105646,True,True,2026-06-08T07:58:08.490936,"{""revenue"": {""filed_date"": ""2016-11-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",176
NSA,National Storage Affiliates Trust,0.03056626706848894,0.03667952048218673,5,,0.5275000726188546,3,5,0,10,4,0.4716263666323267,0.4716263666323267,4.917885264341957,43.43,3353340331.753395,127067500.0,0.0,185401000.0,17780000.0,101654000.0,Real Estate,0.0,2026-06-08T08:12:42.110291,True,True,2026-06-08T07:58:08.490936,"{""revenue"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2019-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",177
NWS,News Corporation,0.03050389362124751,0.15838221673355973,4,,0.06770153405177057,2,2,0,5,3,0.009565087430877297,0.009565087430877297,0.16243654822335024,31.19,17000525210.705217,641250000.0,0.0,6691000000.0,394000000.0,513000000.0,Communication,0.01,2026-06-08T08:12:42.108814,True,True,2026-06-08T07:58:08.490936,"{""revenue"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2024-11-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2014-08-14"", ""form_type"": ""10-K""}}",178
GDDY,GoDaddy Inc.,0.03042315365660634,0.0,5,,-0.33715636111092134,1,5,0,10,3,0.744630448515477,0.744630448515477,2.197110904007456,84.38,11172742526.185493,388125000.0,0.0,633200000.0,214600000.0,310500000.0,Information Technology,0.03,2026-06-08T08:12:42.097960,True,True,2026-06-08T07:58:08.490936,"{""revenue"": {""filed_date"": ""2018-05-09"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2019-11-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}}",179
CAH,"Cardinal Health, Inc.",0.030056623615645175,0.0,6,,0.03943430776525738,2,3,1,9,4,0.012797371100620198,0.012797371100620198,1.8091603053435115,205.71,48178488004.477005,1718750000.0,0.0,129636000000.0,917000000.0,1375000000.0,Health Care,0.06,2026-06-08T08:12:42.094712,True,True,2026-06-08T07:58:08.490936,"{""revenue"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2011-11-04"", ""form_type"": ""8-K/A""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-05-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}}",180
LEA,Lear Corporation,0.02991112346540605,0.052214509490754964,4,,0.3675732580549518,3,2,0,5,3,0.01684756474548327,0.01684756474548327,0.5693557748113756,141.5,7088456508.5,318750000.0,0.0,5822800000.0,172300000.0,255000000.0,Consumer Discretionary,0.01,2026-06-08T08:12:42.107213,True,True,2026-06-08T07:58:08.490936,"{""revenue"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}}",181
CZR,"Caesars Entertainment, Inc.",0.029415480444099196,0.03502872355331372,3,,0.22895624922784893,3,4,0,7,3,0.46343413783076476,0.46343413783076476,,29.2,5947852574.6058655,625000000.0,0.0,440192000.0,-98000000.0,500000000.0,Consumer Discretionary,0.01,2026-06-08T08:12:42.107632,True,True,2026-06-08T07:58:08.490936,"{""revenue"": {""filed_date"": ""2018-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2022-11-02"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}}",182
EL,The Estée Lauder Companies Inc.,0.02922051161928306,0.18487584650112868,6,,-0.18198298095385176,1,4,1,10,4,0.10479775871125897,0.10479775871125897,4.016778523489933,83.49,30206256680.47268,1023750000.0,0.0,11422000000.0,298000000.0,819000000.0,Consumer Staples,0.04,2026-06-08T08:12:42.097779,True,True,2026-06-08T07:58:08.490936,"{""revenue"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2018-08-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}}",183
EMR,Emerson Electric Co.,0.02913091357740541,1.579129232895646,5,,0.02413841286148022,2,5,1,10,4,0.8903614457831325,0.8903614457831325,1.2085036794766966,138.12,77361009265.13672,2856250000.0,0.0,1660000000.0,1223000000.0,2285000000.0,Industrials,0.13,2026-06-08T08:12:42.091698,True,True,2026-06-08T07:58:08.490936,"{""revenue"": {""filed_date"": ""2023-08-02"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2022-02-02"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",184
