ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
COLM,Columbia Sportswear Company,0.07752543867594172,0.13887638640609332,5,,0.1454791419647309,3,5,0,10,4,0.3089732346173043,0.3089732346173043,1.5963018552791948,57.76,3112622369.2292824,258798750.0,0.0,915623000.0,177224000.0,207039000.0,Consumer Discretionary,0.0,2026-04-15T07:44:37.216041,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2021-11-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2021-11-04"", ""form_type"": ""10-Q""}}",141
MLI,"Mueller Industries, Inc.",0.07750961631567636,0.37310754017882686,5,,0.25493960009738437,3,4,0,8,4,0.18079107402644987,0.18079107402644987,0.9872620038657015,123.76,13732941386.245308,1198177500.0,0.0,4178547000.0,765191000.0,958542000.0,Industrials,0.02,2026-04-15T07:44:37.203364,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2023-02-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2022-02-23"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",142
GTM,ZoomInfo Technologies Inc.,0.07740702628181359,0.0,5,,-0.43567253092702535,1,5,0,10,3,0.372468987595038,0.372468987595038,3.747181964573269,5.79,1767655982.9039335,282125000.0,0.0,1249500000.0,124200000.0,225700000.0,Communication,0.01,2026-04-15T07:44:37.214665,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",143
DINO,HF Sinclair Corporation,0.07662909375160523,0.09195491250192628,6,,0.12007302745091357,3,3,1,9,4,0.04500355784781282,0.04500355784781282,2.2711571675302245,57.17,10306232977.919449,1158750000.0,0.0,29219912000.0,579000000.0,927000000.0,Energy,0.01,2026-04-15T07:44:37.207481,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2022-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2022-05-09"", ""form_type"": ""10-Q""}}",144
DTE,DTE Energy Company,0.07660269895893758,0.07283996072655867,5,,0.05467019665275841,2,5,0,10,4,0.90833999467093,0.90833999467093,2.331737346101231,147.74,30734075148.312576,2967500000.0,0.0,3753000000.0,1462000000.0,2374000000.0,Utilities,0.05,2026-04-15T07:44:37.195297,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2018-04-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2016-02-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}}",145
HAL,Halliburton Company,0.07637344533075403,0.20413693433294192,5,,0.6941200651837707,3,5,1,10,4,0.26085406080057055,0.26085406080057055,2.2805923616523773,37.51,31416437052.66291,2825000000.0,0.0,11217000000.0,1283000000.0,2260000000.0,Energy,0.03,2026-04-15T07:44:37.197959,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2011-07-21"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}}",146
BYD,Boyd Gaming Corporation,0.07606381268284977,0.3088894144314256,3,,0.05900944553681467,2,4,0,7,3,1.1805791937027976,1.1805791937027976,0.5298612847906957,87.75,6624440988.75,935507500.0,0.0,827288000.0,1843273000.0,748406000.0,Consumer Discretionary,0.01,2026-04-15T07:44:37.211919,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2019-05-09"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}}",147
TKR,The Timken Company,0.07584714310401344,0.18484579087738495,5,,0.44082034072182835,3,5,0,10,4,23.892241379310345,23.892241379310345,1.9219833564493758,106.81,7452993243.333435,675750000.0,0.0,23200000.0,288400000.0,540600000.0,Industrials,0.01,2026-04-15T07:44:37.211547,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2014-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2023-11-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2023-02-16"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}}",148
MO,"Altria Group, Inc.",0.07559664928854107,0.0,5,,0.047334437053835846,2,5,2,10,4,0.399072125091284,0.399072125091284,1.337267885418166,65.62,109709957126.56525,12373750000.0,0.0,23279000000.0,6947000000.0,9899000000.0,Consumer Staples,0.17,2026-04-15T07:44:37.189882,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",149
EQT,EQT Corporation,0.07541099581727283,0.09856853218008987,5,,0.028830563844137926,2,5,0,10,4,0.5929924662875536,0.5929924662875536,2.5136494009798716,56.71,35402577968.46008,4062023750.0,0.0,8644211000.0,2039247000.0,3249619000.0,Energy,0.05,2026-04-15T07:44:37.194971,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}}",150
FE,FirstEnergy Corp.,0.07486984078707197,0.058318132550823486,5,,0.09106229229391993,2,5,1,10,4,0.24519549370444002,0.24519549370444002,3.627450980392157,51.04,29521467625.53978,2757500000.0,0.0,15090000000.0,1020000000.0,2206000000.0,Utilities,0.04,2026-04-15T07:44:37.196903,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2024-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}}",151
GPC,Genuine Parts Company,0.07456314691119213,0.4850535862814237,6,,-0.1629338824821782,1,3,1,9,3,0.03665665972884684,0.03665665972884684,13.507650314656154,109.9,15289519881.48349,1788131250.0,0.0,24300141000.0,65945000.0,1430505000.0,Consumer Discretionary,0.03,2026-04-15T07:44:37.197862,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2019-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2020-10-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}}",152
FCN,"FTI Consulting, Inc.",0.07396210911858324,0.5466322735823741,5,,0.1735082407466701,3,2,0,6,3,0.04015247870267999,0.04015247870267999,0.5616400426771415,178.96,5525581873.45784,486346250.0,0.0,3788857000.0,270871000.0,389077000.0,Industrials,0.01,2026-04-15T07:44:37.209974,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",153
EXEL,"Exelixis, Inc.",0.0738323018846065,0.7673650916545326,5,,0.14564081960626757,3,5,0,10,4,1.2324519224068484,1.2324519224068484,1.1299525921003872,45.86,12295623683.662674,1090238750.0,0.0,717486000.0,782570000.0,872191000.0,Health Care,0.02,2026-04-15T07:44:37.201254,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2020-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2018-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2018-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}}",154
MOS,The Mosaic Company,0.07362050467793721,0.05391375112388678,5,,-0.18216645381567972,1,3,1,8,2,0.06843450267166705,0.06843450267166705,1.5254299981505457,23.94,7601076046.086102,1026875000.0,0.0,12052400000.0,540700000.0,821500000.0,Materials,0.02,2026-04-15T07:44:37.201506,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2016-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2016-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",155
SNA,Snap-on Incorporated,0.07350056001625375,0.3322489427191512,6,,0.15186840726989925,3,5,0,10,5,0.20979034541610908,0.20979034541610908,1.0637230799488642,377.87,19670907945.223755,1659625000.0,0.0,5156100000.0,1016900000.0,1327700000.0,Industrials,0.03,2026-04-15T07:44:37.198752,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2019-10-17"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2022-02-11"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",156
CSL,Carlisle Companies Incorporated,0.07337619882449017,0.4268682137534597,6,,0.08631178171598737,2,5,0,10,5,0.22020145495243423,0.22020145495243423,1.4875118131497231,357.71,14624568430.640533,1253125000.0,0.0,5003600000.0,740700000.0,1002500000.0,Industrials,0.03,2026-04-15T07:44:37.198314,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2025-02-14"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2016-07-26"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}}",157
AGCO,AGCO Corporation,0.07326138280934325,0.18514949959594704,6,,0.15104282859492274,3,3,1,9,4,0.09800634794683595,0.09800634794683595,1.3600825877494838,122.58,8875259652.695343,744625000.0,0.0,10082000000.0,726500000.0,595700000.0,Industrials,0.01,2026-04-15T07:44:37.206734,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2023-11-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}}",158
