ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
EXP,Eagle Materials Inc.,0.07476226112736536,0.21156896402850375,4,,-0.078379201023027,1,5,0,9,3,0.8129693407901251,0.8129693407901251,1.5116276792620953,207.03,6350712497.304535,738130000.0,0.0,189894000.0,102127000.0,590504000.0,Materials,0.01,2026-08-24T07:27:25.089553,True,True,2026-08-24T07:07:09.794327,"{""revenue"": {""filed_date"": ""2014-05-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-01-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}}",57
TAP,Molson Coors Beverage Company,0.07456415319219421,0.16791373865543827,5,,-0.11256265061019846,1,5,0,10,3,0.36363636363636365,0.36363636363636365,2.1420365535248043,42.94,8006331626.964489,737750000.0,0.0,2256100000.0,383000000.0,590200000.0,Consumer Staples,0.02,2026-08-24T07:27:25.088328,True,True,2026-08-24T07:07:09.794327,"{""revenue"": {""filed_date"": ""2021-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-04-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}}",58
BBWI,"Bath & Body Works, Inc.",0.07450705846654354,0.14189189189189189,5,,-0.11760051489878463,1,5,0,10,3,0.17706821480406387,0.17706821480406387,1.3333333333333333,19.45,3920377397.1794586,288750000.0,0.0,1378000000.0,183000000.0,231000000.0,Consumer Discretionary,0.01,2026-08-24T07:27:25.091778,True,True,2026-08-24T07:07:09.794327,"{""revenue"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}}",59
VLO,Valero Energy Corporation,0.07408606082408616,0.5256887000075889,5,,0.7826236421979328,3,3,1,8,3,,,1.3987557696166968,348.86,100446369826.77258,8658750000.0,0.0,0.0,4983000000.0,6927000000.0,Energy,0.08,2026-08-24T07:27:25.076831,True,True,2026-08-24T07:07:09.794327,"{""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2018-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}}",60
GM,General Motors Company,0.07382847890927453,0.07007814872229236,5,,0.10882815962784687,3,4,2,10,4,0.10151663938897981,0.10151663938897981,2.3662258392675484,87.93,79528424276.1467,5481250000.0,0.0,91650000000.0,3932000000.0,4385000000.0,Consumer Discretionary,0.09,2026-08-24T07:27:25.075578,True,True,2026-08-24T07:07:09.794327,"{""revenue"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-10-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}}",61
CI,The Cigna Group,0.07209619486754129,0.0,5,,-0.008913130006142626,1,2,2,7,2,0.005065566986772449,0.005065566986772449,0.21424260712130355,277.51,73329379850.3335,6292500000.0,0.0,140162000000.0,3314000000.0,5034000000.0,Health Care,0.14,2026-08-24T07:27:25.074100,True,True,2026-08-24T07:07:09.794327,"{""revenue"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-05-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2020-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",62
LYB,LyondellBasell Industries NV,0.07140352093880037,0.08802173376142257,3,,0.21893605857750958,3,2,1,5,2,0.02949798460974716,0.02949798460974716,,67.53,21814752504.226562,2227500000.0,0.0,16374000000.0,-738000000.0,1782000000.0,Materials,0.03,2026-08-24T07:27:25.083778,True,True,2026-08-24T07:07:09.794327,"{""revenue"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-10"", ""form_type"": ""DEF 14A""}, ""total_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2014-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}}",63
AMCR,Amcor plc,0.07121754625905352,0.34414642986589344,5,,-0.01052384551261391,1,5,0,10,3,0.423258559622196,0.423258559622196,1.9448462929475587,48.59,22465377147.648354,2373750000.0,0.0,5082000000.0,1106000000.0,1899000000.0,Materials,0.03,2026-08-24T07:27:25.081653,True,True,2026-08-24T07:07:09.794327,"{""revenue"": {""filed_date"": ""2025-08-15"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-08-14"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-08-14"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-08-14"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-08-14"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-08-14"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2019-09-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-14"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-04-29"", ""form_type"": ""8-K""}, ""stockholders_equity"": {""filed_date"": ""2026-08-14"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-14"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-04-29"", ""form_type"": ""8-K""}, ""total_debt"": {""filed_date"": ""2019-09-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2019-05-09"", ""form_type"": ""10-Q""}}",64
GL,Globe Life Inc.,0.07118604019522022,0.08542324823426427,5,,0.20432596667041902,3,5,0,10,4,0.23264286408370838,0.23264286408370838,1.316560177547544,171.08,13147403533.47554,1311440000.0,0.0,3159349000.0,558273000.0,1049152000.0,Financials,0.02,2026-08-24T07:27:25.085963,True,True,2026-08-24T07:07:09.794327,"{""revenue"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2024-02-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2013-11-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2024-02-28"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}}",65
LKQ,LKQ Corporation,0.0709051376022232,0.13084665482534044,4,,-0.19985978641768865,1,2,0,5,2,0.007997673404100625,0.007997673404100625,0.2558139534883721,25.77,6519863872.035164,552500000.0,0.0,6877000000.0,215000000.0,442000000.0,Consumer Discretionary,0.01,2026-08-24T07:27:25.088965,True,True,2026-08-24T07:07:09.794327,"{""revenue"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2011-04-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}}",66
TPR,"Tapestry, Inc.",0.06997302525214485,1.0017267542253152,5,,-0.14433086995221353,1,5,0,10,3,1.4324500434404865,1.4324500434404865,1.2950841133730444,130.17,25954814360.162933,2393000000.0,0.0,1381200000.0,1527700000.0,1914400000.0,Consumer Discretionary,0.03,2026-08-24T07:27:25.081449,True,True,2026-08-24T07:07:09.794327,"{""revenue"": {""filed_date"": ""2018-11-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2021-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}}",67
ARW,"Arrow Electronics, Inc.",0.06966933171993381,0.110164024659233,6,,0.3206188229191097,3,3,1,9,4,0.052302077722526985,0.052302077722526985,2.004858049257902,210.85,10733408750.252045,923668750.0,0.0,19465785000.0,507817000.0,738935000.0,Information Technology,0.01,2026-08-24T07:27:25.090992,True,True,2026-08-24T07:07:09.794327,"{""revenue"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2012-02-01"", ""form_type"": ""10-K""}}",68
VZ,Verizon Communications Inc.,0.06936409313375244,0.15289964999950426,5,,0.02756490104620729,2,5,2,10,4,0.26813503559314633,0.26813503559314633,2.074211711711712,49.45,205453636908.7419,19276250000.0,0.0,68693000000.0,8880000000.0,15421000000.0,Communication,0.31,2026-08-24T07:27:25.071776,True,True,2026-08-24T07:07:09.794327,"{""revenue"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}}",69
AFL,AFLAC Incorporated,0.06857954965537717,0.08229545958645261,4,,0.04369058654298404,2,4,1,8,4,0.12761432116270827,0.12761432116270827,0.5856832971800434,116.07,58190916445.86217,4463750000.0,0.0,8463000000.0,1844000000.0,3571000000.0,Financials,0.09,2026-08-24T07:27:25.075940,True,True,2026-08-24T07:07:09.794327,"{""revenue"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2023-11-02"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}}",70
INGM,Ingram Micro Holding Corporation,0.06777218283965353,0.09377738413649235,4,,0.3378634245243845,3,0,1,3,2,-0.05303191368022447,,-7.204743105618491,27.5,6343202360.0,573606250.0,0.0,28494050000.0,209736000.0,458885000.0,Information Technology,0.0,2026-08-24T07:27:25.099752,True,True,2026-08-24T07:07:09.794327,"{""revenue"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}}",71
INGR,Ingredion Incorporated,0.06705820787543437,0.08171368861024034,4,,-0.06459344973102205,1,2,0,5,2,0.03377265238879736,0.03377265238879736,0.48046875,106.84,6737755285.412811,488750000.0,0.0,3642000000.0,256000000.0,391000000.0,Consumer Staples,0.01,2026-08-24T07:27:25.089125,True,True,2026-08-24T07:07:09.794327,"{""revenue"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}}",72
UHS,"Universal Health Services, Inc.",0.06703812501963836,0.13549909134332072,6,,-0.23612655264697954,1,3,0,8,3,0.09251210474670744,0.09251210474670744,1.194875333920685,177.26,10447086325.152054,1274418750.0,0.0,9133194000.0,707129000.0,1019535000.0,Health Care,0.02,2026-08-24T07:27:25.087262,True,True,2026-08-24T07:07:09.794327,"{""revenue"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}}",73
MRP,"Millrose Properties, Inc.",0.06658346144611636,0.07990015373533964,5,,0.047770791738392285,2,5,0,10,4,4.296566193868514,4.296566193868514,6.766679396217314,30.39,5046196400.182388,417147500.0,0.0,391781000.0,248765000.0,333718000.0,Real Estate,0.01,2026-08-24T07:27:25.095717,True,True,2026-08-24T07:07:09.794327,"{""revenue"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}}",74
