ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
KDP,Keurig Dr Pepper Inc.,0.042964859132450066,4.459317585301838,4,,-0.2024394646500301,0,2,0,5,2,0.08207232623749679,0.08207232623749679,0.6015037593984962,28.030000686645508,38076944384.0,4151000064.0,1.13,7798000000.0,1064000000.0,1699000000.0,Consumer Defensive,0.07,2025-10-20T07:07:12.637972,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}}",271
CHDN,Churchill Downs Incorporated,0.042918199743505164,0.17717395470049438,3,,-0.10913209670876697,0,4,0,7,2,0.18561746987951808,0.18561746987951808,0.8395776566757494,90.52999877929688,6348354048.0,913000000.0,5.79,1328000000.0,293600000.0,462300000.0,Consumer Cyclical,0.01,2025-10-20T07:07:12.652690,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2023-07-26"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-02-22"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-04-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2019-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2023-02-22"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}}",272
H,Hyatt Hotels Corporation,0.0429127841095257,0.8413793103448276,5,,0.3361157891585873,3,3,0,7,3,0.0775473399458972,0.0775473399458972,5.0588235294117645,145.41000366210938,13884473344.0,793000000.0,4.41,1109000000.0,17000000.0,634400000.0,Consumer Cyclical,0.01,2025-10-20T07:07:12.654308,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2018-05-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2017-05-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2017-05-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}}",273
CSCO,"Cisco Systems, Inc.",0.04290034111423525,5.778869778869779,5,,0.23633059104419876,3,5,2,10,4,0.2877153861747415,0.2877153861747415,1.394204322200393,70.12999725341797,277237694464.0,15377999872.0,2.55,49330000000.0,10180000000.0,11760000000.0,Technology,0.46,2025-10-20T07:07:12.631695,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2018-09-06"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-09-03"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-09-03"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-09-03"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-09-03"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-09-03"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-09-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-09-03"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-09-03"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-09-03"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-09-03"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-09-03"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-09-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-09-03"", ""form_type"": ""10-K""}}",274
COR,"Cencora, Inc.",0.0428480952007685,0.011670499999999999,5,,0.14644749119026348,3,2,2,7,3,0.0031215895893114544,0.0031215895893114544,0.39163291308340104,324.69000244140625,62950211584.0,4568678912.0,9.74,237604265000.0,1893873000.0,2610098000.0,Healthcare,0.09,2025-10-20T07:07:12.636563,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}}",275
CRS,Carpenter Technology Corporation,0.04258553175267609,0.19762157248901682,6,,0.3796798782764395,3,5,0,10,5,0.2245678445770231,0.2245678445770231,1.171276595744681,238.22999572753906,11875787776.0,632300032.0,7.41,1961100000.0,376000000.0,521800000.0,Industrials,0.02,2025-10-20T07:07:12.646460,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2024-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-08-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-08-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-08-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-08-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2023-04-27"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-08-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-08-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2023-04-27"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-12"", ""form_type"": ""10-K""}}",276
DPZ,"Domino's Pizza, Inc.",0.042512795286667626,1.0630989254466001,5,,-0.11848430056358807,1,5,0,10,3,0.16222526286228936,0.16222526286228936,1.314704292947929,416.260009765625,14063850496.0,989062016.0,17.11,3404254000.0,420061000.0,658307000.0,Consumer Cyclical,0.03,2025-10-20T07:07:12.645301,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2025-10-14"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-14"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-14"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-14"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-14"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-14"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2013-02-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-14"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-14"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-14"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-14"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-14"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2013-02-28"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-02-24"", ""form_type"": ""10-K""}}",277
DKS,"DICK'S Sporting Goods, Inc.",0.04241598673859241,0.18159017839865504,6,,0.25191626151486807,3,4,0,9,5,0.10784480303074505,0.10784480303074505,1.1393098855487929,228.86000061035156,20523323392.0,1914077952.0,14.33,6821293000.0,645690000.0,818302000.0,Consumer Cyclical,0.02,2025-10-20T07:07:12.647464,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-03-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-03-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2011-03-18"", ""form_type"": ""10-K""}}",278
WTM,"White Mountains Insurance Group, Ltd.",0.04200548612651556,0.06461,4,,0.0826165708657833,2,3,0,7,3,0.10836621941594317,0.10836621941594317,0.8756377551020408,1913.199951171875,4926797824.0,0.0,79.78,1267000000.0,156800000.0,230400000.0,Financial Services,0.01,2025-10-20T07:07:12.656349,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-02-28"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2020-05-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2010-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}}",279
KVUE,Kenvue Inc.,0.041910335188330275,0.6565126050420168,5,,-0.31433151508842766,0,5,0,10,3,0.1383905013192612,0.1383905013192612,1.4137466307277629,15.289999961853027,29342578688.0,3548000000.0,0.75,7580000000.0,742000000.0,1250000000.0,Consumer Defensive,0.07,2025-10-20T07:07:12.638063,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2024-03-01"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}}",280
VNT,Vontier Corporation,0.041822180102486506,1.152681660899654,4,,0.4066304019226752,3,4,0,8,4,0.13891456490162418,0.13891456490162418,0.4983420180009474,42.5099983215332,6236216832.0,696499968.0,2.63,1514600000.0,422200000.0,266500000.0,Technology,0.01,2025-10-20T07:07:12.654165,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-11-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}}",281
PRI,"Primerica, Inc.",0.041818857115662904,0.32051,4,,0.031020303897798873,2,4,0,8,4,0.22528293174035166,0.22528293174035166,0.7652034566159,264.0799865722656,8553902592.0,1032510016.0,21.15,1598177000.0,470518000.0,347395000.0,Financial Services,0.02,2025-10-20T07:07:12.650283,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-02-28"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2013-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-02-28"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2012-05-08"", ""form_type"": ""8-K""}, ""total_debt"": {""filed_date"": ""2013-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}}",282
MAS,Masco Corporation,0.04162812387460932,0.2859483818107333,4,,0.09779843203332543,2,2,0,5,3,0.03842159916926272,0.03842159916926272,0.32456140350877194,67.87000274658203,14209510400.0,1500000000.0,3.77,3852000000.0,456000000.0,698000000.0,Industrials,0.02,2025-10-20T07:07:12.645876,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-11"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2024-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2013-05-08"", ""form_type"": ""8-K""}, ""total_debt"": {""filed_date"": ""2025-02-11"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}}",283
CPRT,"Copart, Inc.",0.04157997222093968,0.19571206444706923,5,,-0.25890023741277457,0,5,0,10,3,3.4237975569713446,3.4237975569713446,1.1592973424569826,44.34000015258789,42909216768.0,1955513984.0,1.59,525659000.0,1552449000.0,1696714000.0,Industrials,0.07,2025-10-20T07:07:12.638245,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2020-09-28"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2023-09-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2023-05-25"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2023-09-28"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2023-09-28"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}}",284
RS,"Reliance, Inc.",0.04155725344138492,0.10568226858357654,6,,-0.015775662632994496,0,3,1,9,3,0.01982317859772118,0.01982317859772118,1.536649214659686,271.70001220703125,14289666048.0,1315000064.0,13.8,14805900000.0,191000000.0,586600000.0,Basic Materials,0.03,2025-10-20T07:07:12.643826,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2024-02-29"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2011-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-05-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}}",285
TDC,Teradata Corporation,0.04149721907400752,0.46875,4,,0.012189175875676209,2,4,0,8,4,1.8888888888888888,1.8888888888888888,0.9622641509433962,20.760000228881836,1961820032.0,276000000.0,1.13,27000000.0,53000000.0,90000000.0,Technology,0.0,2025-10-20T07:07:12.658668,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2018-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-11-12"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-21"", ""form_type"": ""10-K""}}",286
HIW,"Highwoods Properties, Inc.",0.04136007678504772,0.05347,4,,0.14421977872205882,3,5,0,9,4,0.40613941239404167,0.40613941239404167,1.4073315531589454,30.040000915527344,3311132416.0,466735008.0,1.17,400983000.0,115719000.0,272294000.0,Real Estate,0.01,2025-10-20T07:07:12.657555,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}}",287
GNTX,Gentex Corporation,0.041250391898538734,0.1534271396670498,5,,0.23251200699338054,3,5,0,10,4,0.2548492590460002,0.2548492590460002,1.6481006287927196,26.010000228881836,5708918272.0,565194432.0,1.77,1234631300.0,190913629.0,231507241.0,Consumer Cyclical,0.01,2025-10-20T07:07:12.655165,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2018-08-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2018-08-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-25"", ""form_type"": ""10-K""}}",288
