ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
GNTX,Gentex Corporation,0.10229798473589126,0.3093925045421435,6,,-0.22660333719209824,1,5,0,10,4,0.2316748139635605,0.2316748139635605,1.525631965131233,21.72,4755440050.343828,592419692.5,0.0,2534268965.0,384841367.0,473935754.0,Consumer Discretionary,0.01,2026-03-30T07:03:02.823300,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2018-08-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2018-08-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",91
AFG,"American Financial Group, Inc.",0.10151057659082198,0.12181269190898637,5,,-0.09536026215849461,1,5,0,10,3,0.18754587717151947,0.18754587717151947,1.8206650831353919,125.78,10477327113.056854,1341250000.0,0.0,8174000000.0,842000000.0,1073000000.0,Financials,0.01,2026-03-30T07:03:02.817058,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",92
PRI,"Primerica, Inc.",0.10133745808295515,0.12160494969954617,5,,-0.10085941948339208,1,5,0,10,3,0.27377174133953963,0.27377174133953963,1.9152891068992046,246.21,7794985668.820404,939042500.0,0.0,3291713000.0,470518000.0,751234000.0,Financials,0.02,2026-03-30T07:03:02.816705,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-02-28"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2013-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2012-05-08"", ""form_type"": ""8-K""}, ""total_debt"": {""filed_date"": ""2013-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",93
ADT,ADT Inc.,0.10055800393278598,7.436852990306928,4,,-0.2537933012817088,1,5,0,9,3,0.36738299503159433,0.36738299503159433,3.161607246233331,6.46,5297987098.305165,1636126250.0,0.0,5128607000.0,595951000.0,1308901000.0,Consumer Discretionary,0.01,2026-03-30T07:03:02.826999,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-K""}}",94
SF,Stifel Financial Corp.,0.09937576042554327,0.11925091251065192,5,,-0.06639139905365168,1,5,0,10,3,0.1759784470596687,0.1759784470596687,1.633611152141262,70.93,10979107212.837524,1160555000.0,0.0,6347533000.0,683779000.0,928444000.0,Financials,0.02,2026-03-30T07:03:02.815050,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2021-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",95
MAT,"Mattel, Inc.",0.0987539180208279,0.24150034782654814,6,,-0.1568395658802302,1,4,0,9,4,0.1109380747296509,0.1109380747296509,1.4921500865225965,14.3,4444440059.2803955,683030000.0,0.0,5347623000.0,397584000.0,546424000.0,Consumer Discretionary,0.01,2026-03-30T07:03:02.821198,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2019-11-12"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}}",96
WCC,"WESCO International, Inc.",0.09808160169531323,0.21915324730724112,5,,0.2446542533691035,3,2,1,7,3,0.007659736137409539,0.007659736137409539,0.19525148391127772,262.13,12755748016.557007,1541250000.0,0.0,16319100000.0,640200000.0,1233000000.0,Industrials,0.02,2026-03-30T07:03:02.815680,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2024-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2019-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2022-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2011-11-01"", ""form_type"": ""10-Q""}}",97
CUZ,Cousins Properties Incorporated,0.09729415696870522,0.11675298836244626,5,,-0.22685434307946106,1,5,0,10,3,0.40477814806765033,0.40477814806765033,9.93198034713478,21.34,3585269192.235832,841638750.0,0.0,993816000.0,40503000.0,673311000.0,Real Estate,0.01,2026-03-30T07:03:02.824994,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}}",98
CHH,"Choice Hotels International, Inc.",0.09710747184764769,0.7625859271630175,5,,-0.0666998089307197,1,4,0,8,3,0.16936885369612717,0.16936885369612717,0.7310445308234175,100.62,4655951050.871544,560498750.0,0.0,1596793000.0,369946000.0,448399000.0,Consumer Discretionary,0.01,2026-03-30T07:03:02.826675,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2020-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2010-11-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",99
CF,"CF Industries Holdings, Inc.",0.09624997478409013,0.26097810053330306,6,,0.5246560934245359,3,5,0,10,5,0.38848108413325805,0.38848108413325805,7.47014115092291,136.45,20968110156.489975,2875000000.0,0.0,7084000000.0,368400000.0,2300000000.0,Materials,0.03,2026-03-30T07:03:02.812108,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2012-05-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2020-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",100
DOX,Amdocs Limited,0.09528363556970658,0.5953437626080385,6,,-0.2000813909058709,1,5,0,10,4,0.14474117725333663,0.14474117725333663,1.4688410513445946,64.32,6943314379.856415,785760000.0,0.0,5004989000.0,493197000.0,628608000.0,Information Technology,0.02,2026-03-30T07:03:02.815842,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""operating_income"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""net_income"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""total_assets"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""current_assets"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""current_liabilities"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""long_term_debt"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""cash_and_equivalents"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""ppe"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""stockholders_equity"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""operating_cash_flow"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""capex"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""shares_outstanding"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}}",101
DECK,Deckers Outdoor Corporation,0.09519114241190854,0.44847576686009716,6,,-0.08936866611765756,1,5,0,10,4,0.24951325854993664,0.24951325854993664,1.222411930219471,94.05,13707301988.427933,1382717500.0,0.0,4352927000.0,888500000.0,1106174000.0,Consumer Discretionary,0.03,2026-03-30T07:03:02.811620,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}}",102
CPB,The Campbell's Company,0.09481194630009714,0.21820136151916875,5,,-0.2679950247682225,1,5,0,10,3,0.14119442854417097,0.14119442854417097,2.1828908554572273,21.99,6556241202.879684,761250000.0,0.0,5241000000.0,339000000.0,609000000.0,Consumer Staples,0.01,2026-03-30T07:03:02.821025,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-06-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}}",103
KDP,Keurig Dr Pepper Inc.,0.09478532224725741,17.354368932038835,4,,0.03027533795426417,2,3,1,7,3,0.1199180870926941,0.1199180870926941,0.9576719576719577,26.23,35637810105.62204,4468750000.0,0.0,16603000000.0,2079000000.0,3575000000.0,Consumer Staples,0.07,2026-03-30T07:03:02.805663,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2023-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",104
CCK,"Crown Holdings, Inc.",0.09474126599479726,0.2925221322282916,5,,0.03753022948534498,2,5,0,10,4,0.18345323741007194,0.18345323741007194,2.073170731707317,99.58,11275012326.342392,1941250000.0,0.0,8340000000.0,738000000.0,1553000000.0,Materials,0.02,2026-03-30T07:03:02.813889,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2021-11-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",105
WHR,Whirlpool Corporation,0.094735753644786,1.3851239669421487,5,,-0.320051815982323,1,3,0,7,2,0.09570352270413358,0.09570352270413358,1.4779874213836477,51.92,3345657186.0092163,1047500000.0,0.0,4911000000.0,318000000.0,838000000.0,Consumer Discretionary,0.01,2026-03-30T07:03:02.823790,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2018-04-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}}",106
WTW,Willis Towers Watson Public Limited Company,0.09413068540124245,0.6266479663394109,5,,-0.17088497439209643,1,5,0,10,3,0.18283889575607745,0.18283889575607745,1.1059190031152648,282.18,26678962216.065125,2792500000.0,0.0,9708000000.0,1605000000.0,2234000000.0,Financials,0.05,2026-03-30T07:03:02.807430,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2016-02-29"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2019-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",107
PPG,"PPG Industries, Inc.",0.09362755963208066,0.2886466591166478,5,,0.011273166921332402,2,5,0,10,4,0.24532355915065723,0.24532355915065723,1.2315989847715736,103.82,23234775774.702072,2548750000.0,0.0,7912000000.0,1576000000.0,2039000000.0,Materials,0.05,2026-03-30T07:03:02.808287,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2018-07-20"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",108
