ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
PPC,Pilgrim's Pride Corporation,0.1170383392549576,0.2976536446404545,6,,-0.09109663334688126,1,3,1,9,3,0.07728626246770678,0.07728626246770678,1.0865616885533094,43.37,10302432566.031952,1761786250.0,0.0,13979716000.0,994366000.0,1409429000.0,Consumer Staples,0.0,2026-02-09T07:27:33.355014,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-02-14"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-02-14"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}}",36
BBWI,"Bath & Body Works, Inc.",0.11668008271217431,0.3585034013605442,5,,-0.19751038286738398,1,2,0,6,2,0.04926647689949639,0.04926647689949639,0.9146341463414634,23.05,4752623469.491364,658750000.0,0.0,4567000000.0,246000000.0,527000000.0,Consumer Discretionary,0.01,2026-02-09T07:27:33.345917,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2025-11-20"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-20"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-20"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-20"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-20"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-20"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-20"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-20"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-20"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-20"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-20"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-20"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-20"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-20"", ""form_type"": ""10-Q""}}",37
KMPR,Kemper Corporation,0.115782369258196,0.1389388431098352,5,,-0.3137575022082015,1,4,0,8,3,0.11193723860809665,0.11193723860809665,2.706543291473893,34.24,2008758178.4706116,416000000.0,0.0,3658300000.0,151300000.0,332800000.0,Financials,0.01,2026-02-09T07:27:33.352390,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2011-05-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",38
NCLH,Norwegian Cruise Line Holdings Ltd.,0.11449712877382422,0.09391564078157709,5,,-0.0469963077564396,1,5,0,10,3,1.2607331203035712,1.2607331203035712,3.986963070182302,23.32,10616604504.54644,1717783750.0,0.0,1293403000.0,408992000.0,1374227000.0,Consumer Discretionary,0.02,2026-02-09T07:27:33.341698,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2018-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2021-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}}",39
LNG,"Cheniere Energy, Inc.",0.11448344866470714,0.15119491839234342,5,,-0.08742668524695758,1,5,1,10,3,0.23984579374913947,0.23984579374913947,1.1505944517833553,213.11,46834780777.575806,6635000000.0,0.0,14526000000.0,3028000000.0,5308000000.0,Energy,0.08,2026-02-09T07:27:33.331837,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2022-11-03"", ""form_type"": ""10-Q""}}",40
WFRD,Weatherford International plc,0.11409192117079377,0.25549172017573507,6,,,0,5,0,10,4,0.16203259827420902,0.16203259827420902,1.568445475638051,105.51,7568236040.571884,945000000.0,0.0,4172000000.0,431000000.0,756000000.0,Energy,0.01,2026-02-09T07:27:33.351790,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2024-10-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2023-02-08"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}}",41
SNX,TD SYNNEX Corporation,0.11283468620971605,0.29325420750612086,6,,0.20168812125627977,3,3,1,9,4,0.07637987561836272,0.07637987561836272,1.8506439842447382,171.38,13956820158.925781,1768648750.0,0.0,20053764000.0,827660000.0,1414919000.0,Information Technology,0.02,2026-02-09T07:27:33.340986,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2019-01-28"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2017-01-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2023-10-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2011-10-12"", ""form_type"": ""10-Q/A""}}",42
INGM,Ingram Micro Holding Corporation,0.11209282519815311,0.1076772020895558,4,,0.16534777536968465,3,0,1,3,2,-0.01710331028096248,,-3.121139912433647,21.81,5126934480.007658,708991250.0,0.0,37678554000.0,206472000.0,567193000.0,Information Technology,0.0,2026-02-09T07:27:33.355904,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",43
MTDR,Matador Resources Company,0.10817800361030215,0.09626580719048711,5,,0.0442912623172556,2,5,0,10,4,0.6848212169779359,0.6848212169779359,3.442130748896191,47.35,5894810786.436584,1229742500.0,0.0,2848285000.0,566674000.0,983794000.0,Energy,0.01,2026-02-09T07:27:33.348789,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}}",44
THG,"The Hanover Insurance Group, Inc.",0.10536749784587045,0.12644099741504453,5,,0.04822193378562131,2,5,0,10,4,0.16249542924470808,0.16249542924470808,1.7239224137931035,175.97,6184641662.902832,805000000.0,0.0,4922600000.0,464000000.0,644000000.0,Financials,0.01,2026-02-09T07:27:33.348586,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",45
AMG,"Affiliated Managers Group, Inc.",0.10476213794309142,1.787512100677638,5,,0.456550397976496,3,5,0,10,4,0.4722624851759125,0.4722624851759125,1.9425474254742547,305.5,8679885552.0,1384875000.0,0.0,1517800000.0,369000000.0,1107900000.0,Financials,0.01,2026-02-09T07:27:33.348117,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2018-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2013-11-12"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2013-11-12"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2021-11-05"", ""form_type"": ""10-Q""}}",46
PRGO,Perrigo Company plc,0.10183314865296139,0.06254029658284978,3,,-0.35081494727025714,1,4,0,7,2,78.875,78.875,,14.64,2014815539.0094538,206125000.0,0.0,800000.0,-7300000.0,164900000.0,Health Care,0.01,2026-02-09T07:27:33.352443,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2015-08-13"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2015-11-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",47
TROW,"T. Rowe Price Group, Inc.",0.10080756140352573,0.12096907368423088,5,,-0.06876621113787099,1,5,0,10,3,0.8528321863419799,0.8528321863419799,1.079364112559386,94.58,20675188400.268555,2147250000.0,0.0,2077900000.0,1641800000.0,1717800000.0,Financials,0.04,2026-02-09T07:27:33.335628,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2011-10-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2020-02-13"", ""form_type"": ""10-K""}}",48
T,AT&T Inc.,0.1001620348085925,0.1417222016537085,5,,-0.011276533228918157,1,5,2,10,3,0.31420450847236986,0.31420450847236986,1.5944949077897055,27.13,192336758876.77722,22967500000.0,0.0,92182000000.0,18165000000.0,18374000000.0,Communication,0.33,2026-02-09T07:27:33.327460,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2018-02-20"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}}",49
CZR,"Caesars Entertainment, Inc.",0.09944652197755678,0.10830555358536066,3,,-0.14995853452411728,1,4,0,7,2,2.2671924978191336,2.2671924978191336,,20.52,4267986475.4909706,1908750000.0,0.0,440192000.0,-252000000.0,1527000000.0,Consumer Discretionary,0.01,2026-02-09T07:27:33.347778,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2018-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2022-11-02"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-25"", ""form_type"": ""10-K""}}",50
GAP,"The Gap, Inc.",0.09766227838955338,0.1816318163181632,5,,0.4696570959304211,3,2,1,7,3,0.054537286612758314,0.054537286612758314,0.9410852713178295,29.13,10834079974.070854,1107500000.0,0.0,11130000000.0,645000000.0,886000000.0,Consumer Discretionary,0.01,2026-02-09T07:27:33.351622,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2018-06-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-06-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}}",51
LKQ,LKQ Corporation,0.09741371175500078,0.23430962343096234,6,,0.18546969398267163,3,3,1,9,4,0.07089660508753265,0.07089660508753265,1.3523985239852399,34.58,8897199050.477905,1050000000.0,0.0,10339000000.0,542000000.0,840000000.0,Consumer Discretionary,0.02,2026-02-09T07:27:33.342153,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2011-04-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",52
CF,"CF Industries Holdings, Inc.",0.0951268028540663,0.198,5,,0.13092322003961698,3,5,0,10,4,0.4245970836531082,0.4245970836531082,6.007057546145494,92.64,15005174544.979553,2103750000.0,0.0,5212000000.0,368400000.0,1683000000.0,Materials,0.03,2026-02-09T07:27:33.338592,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2012-05-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2020-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}}",53
