ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
NEM,Newmont Corporation,0.04780354889505952,0.10050864699898271,5,,0.7515044957958893,3,5,1,10,4,0.6578751303829533,0.6578751303829533,1.1171558704453441,74.4000015258789,81724686336.0,10938000384.0,5.52,6711000000.0,3952000000.0,3952000000.0,Basic Materials,0.12,2025-09-01T06:49:11.809076,True,True,2025-09-01T06:26:39.189651,"{""revenue"": {""filed_date"": ""2017-02-21"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-21"", ""form_type"": ""10-K""}}",234
WEX,WEX Inc.,0.047352712181664126,0.47785725155988434,3,,0.08449370951592168,2,0,0,2,1,-0.167425352982023,,-1.5544412607449856,171.35000610351562,5871187968.0,899200000.0,7.9,1296100000.0,139600000.0,314000000.0,Technology,0.01,2025-09-01T06:49:11.828763,True,True,2025-09-01T06:26:39.189651,"{""revenue"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}}",235
BMRN,BioMarin Pharmaceutical Inc.,0.047343395768767775,0.12062715134639056,4,,-0.18125611975651973,0,4,0,8,3,0.9630951647757245,0.9630951647757245,0.8438522070865144,58.27000045776367,11188714496.0,955153024.0,3.39,373447000.0,426218000.0,500780000.0,Healthcare,0.02,2025-09-01T06:49:11.821663,True,True,2025-09-01T06:26:39.189651,"{""revenue"": {""filed_date"": ""2018-04-27"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}}",236
CASY,"Casey's General Stores, Inc.",0.046641587812660826,0.18174637003853542,6,,0.17234758530240504,3,3,1,9,4,0.06843114682553349,0.06843114682553349,1.9960001463807362,494.5199890136719,18386747392.0,1193176960.0,14.64,15940899000.0,546520000.0,954541568.0,Consumer Cyclical,0.03,2025-09-01T06:49:11.816594,True,True,2025-09-01T06:26:39.189651,"{""revenue"": {""filed_date"": ""2025-06-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-06-23"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-06-23"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-06-23"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-06-23"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-06-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-06-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-03-11"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-06-23"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-06-23"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-06-23"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-06-23"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2024-06-24"", ""form_type"": ""10-K""}}",237
FTI,TechnipFMC plc,0.0465254408786262,0.24119998584922347,5,,0.3262828373749093,3,5,0,10,4,0.1648176498961894,0.1648176498961894,1.909842041312272,36.7599983215332,15108947968.0,1619100032.0,2.1,4768300000.0,411500000.0,681800000.0,Energy,0.02,2025-09-01T06:49:11.819673,True,True,2025-09-01T06:26:39.189651,"{""revenue"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-03-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}}",238
BURL,"Burlington Stores, Inc.",0.04621001075278714,0.2685897716331548,5,,0.2304435570468715,3,2,0,6,3,0.028897934611252788,0.028897934611252788,0.7718877231845266,290.67999267578125,18323013632.0,1113400960.0,8.49,5209092000.0,195018000.0,890720768.0,Consumer Cyclical,0.03,2025-09-01T06:49:11.817333,True,True,2025-09-01T06:26:39.189651,"{""revenue"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-03-17"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-03-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}}",239
ZTS,Zoetis Inc.,0.0461663388170132,0.5180177055464392,4,,-0.06573012077712126,1,4,1,8,3,0.22927350427350426,0.22927350427350426,0.7954040029651593,156.39999389648438,69313822720.0,3945999872.0,5.8,4680000000.0,1349000000.0,3156799897.6000004,Healthcare,0.12,2025-09-01T06:49:11.809031,True,True,2025-09-01T06:26:39.189651,"{""revenue"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}}",240
IVZ,Invesco Ltd.,0.04583455121129116,0.24062469401742878,5,,0.2929242404425069,3,3,0,7,3,0.08718315425001412,0.08718315425001412,2.7077732320280536,21.889999389648438,9762151424.0,1223500032.0,0.93,5314100000.0,171100000.0,491500000.0,Financial Services,0.01,2025-09-01T06:49:11.825271,True,True,2025-09-01T06:26:39.189651,"{""revenue"": {""filed_date"": ""2019-02-22"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2013-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2013-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}}",241
SHC,Sotera Health Company,0.045544191229463835,0.23881916805751702,2,,0.19227978040901447,3,4,0,6,3,0.20576499825093283,0.20576499825093283,,16.3700008392334,4649849856.0,525323008.0,0.09,548864000.0,-5298000.0,297626000.0,Healthcare,0.0,2025-09-01T06:49:11.832735,True,True,2025-09-01T06:26:39.189651,"{""revenue"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-11-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2022-03-01"", ""form_type"": ""10-K""}}",242
KBR,"KBR, Inc.",0.04545262918171626,1.084931506849315,5,,0.05271767188054724,2,2,0,6,3,0.016993237385122248,0.016993237385122248,0.5185185185185185,50.459999084472656,6501367296.0,704000000.0,3.18,5767000000.0,189000000.0,396000000.0,Industrials,0.01,2025-09-01T06:49:11.827590,True,True,2025-09-01T06:26:39.189651,"{""revenue"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}}",243
PH,Parker-Hannifin Corporation,0.045406127627362874,1.0685840707964602,5,,0.15873624516513718,3,5,2,10,4,0.26401178208512255,0.26401178208512255,1.3276070901812977,759.3499755859375,96195977216.0,5094000128.0,27.11,14302392000.0,2844215000.0,4347000000.0,Industrials,0.16,2025-09-01T06:49:11.807801,True,True,2025-09-01T06:26:39.189651,"{""revenue"": {""filed_date"": ""2018-08-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-08-22"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2024-08-22"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-08-22"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-08-22"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-08-22"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-08-22"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-22"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-08-22"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-08-22"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-22"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-08-22"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-08-22"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-08-22"", ""form_type"": ""10-K""}}",244
HST,"Host Hotels & Resorts, Inc.",0.045353451891315254,0.05451547191774178,5,,0.10355713570841814,3,5,0,10,4,0.5564635958395245,0.5564635958395245,1.5970149253731343,17.209999084472656,11985559552.0,1614000000.0,0.94,1346000000.0,469000000.0,562000000.0,Real Estate,0.02,2025-09-01T06:49:11.821112,True,True,2025-09-01T06:26:39.189651,"{""revenue"": {""filed_date"": ""2018-05-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2010-03-01"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}}",245
EXE,Expand Energy Corporation,0.04485416101776081,0.04255952380952381,5,,-0.0344030160680771,0,5,0,10,3,0.4108053007135576,0.4108053007135576,3.3630041724617525,96.77999877929688,23047770112.0,3252000000.0,-0.03,5886000000.0,719000000.0,1001000000.0,Energy,0.04,2025-09-01T06:49:11.815913,True,True,2025-09-01T06:26:39.189651,"{""revenue"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2020-08-10"", ""form_type"": ""10-Q""}}",246
CMI,Cummins Inc.,0.04485033239137783,0.17935856513147894,4,,0.11549571537334995,3,2,2,7,3,0.04650056490456086,0.04650056490456086,0.9221698113207547,398.44000244140625,54899453952.0,5213000192.0,21.32,16817000000.0,848000000.0,2360000000.0,Industrials,0.08,2025-09-01T06:49:11.810651,True,True,2025-09-01T06:26:39.189651,"{""revenue"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2011-07-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-10-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}}",247
CCK,"Crown Holdings, Inc.",0.04468495472724661,0.14210526315789473,5,,0.14059292039040241,3,3,0,7,3,0.05551558752997602,0.05551558752997602,1.2379679144385027,99.37999725341797,11565446144.0,2055000064.0,4.75,8340000000.0,374000000.0,756000000.0,Consumer Cyclical,0.02,2025-09-01T06:49:11.820605,True,True,2025-09-01T06:26:39.189651,"{""revenue"": {""filed_date"": ""2021-11-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-03-03"", ""form_type"": ""10-K""}}",248
BIRK,Birkenstock Holding plc,0.04454837654063708,0.1164,5,,0.025172126497615684,2,5,0,10,4,0.21151043934547978,0.21151043934547978,2.237455767685097,52.130001068115234,9587019776.0,609036992.0,1.91,2026855040.0,191602000.0,487229593.6,Consumer Cyclical,0.0,2025-09-01T06:49:11.831841,True,True,2025-09-01T06:26:39.189651,{},249
GE,GE Aerospace,0.044249115283740086,0.24090701567493533,4,,0.38563093178923513,3,4,2,9,4,0.17917640883714273,0.17917640883714273,0.937343984023964,275.20001220703125,291833085952.0,10380000256.0,7.02,20957000000.0,4006000000.0,11081000000.0,Industrials,0.47,2025-09-01T06:49:11.805150,True,True,2025-09-01T06:26:39.189651,"{""revenue"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2014-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2018-02-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2021-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-04-25"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-Q""}}",250
HRL,Hormel Foods Corporation,0.044083883753487645,0.19867334799379935,5,,-0.11855047973584047,1,2,0,6,2,0.0743974899312819,0.0743974899312819,0.9775627229410818,25.440000534057617,13991949312.0,1291505024.0,1.37,7021003000.0,534334000.0,716430000.0,Consumer Defensive,0.01,2025-09-01T06:49:11.824079,True,True,2025-09-01T06:26:39.189651,"{""revenue"": {""filed_date"": ""2018-09-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-12-06"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}}",251
ADT,ADT Inc.,0.044052377547726805,0.17141001,4,,0.16533992048135568,3,5,0,9,4,0.4034114352329943,0.4034114352329943,3.37406892035688,8.710000038146973,7142905856.0,2673178880.0,0.71,2554526000.0,305425000.0,661229000.0,Industrials,0.01,2025-09-01T06:49:11.831275,True,True,2025-09-01T06:26:39.189651,"{""revenue"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-K""}}",252
