ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
SSNC,"SS&C Technologies Holdings, Inc.",0.05172984240609902,1.2180408256357624,5,,0.05772526090394177,2,5,0,10,4,2.6101547890758874,2.6101547890758874,1.8239483272606825,86.04,21012744175.230675,1335125000.0,0.0,421929000.0,603800000.0,1068100000.0,Industrials,0.03,2026-01-15T06:47:52.494703,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2018-05-10"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2014-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",217
RS,"Reliance, Inc.",0.051604816165778715,0.1411701914737474,5,,-0.011425427611075633,1,2,1,7,2,0.037505318825603304,0.037505318825603304,0.8914753572001927,315.58,16597469909.307861,1058000000.0,0.0,14805900000.0,622900000.0,846400000.0,Materials,0.03,2026-01-15T06:47:52.494575,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2024-02-29"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-05-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}}",218
BLDR,"Builders FirstSource, Inc.",0.05142690202695342,0.19823304838144354,6,,0.003972036947168139,2,3,1,9,4,0.08629371870444318,0.08629371870444318,2.529214627005417,126.38,13975173523.061363,905620000.0,0.0,11832750000.0,403719000.0,724496000.0,Industrials,0.03,2026-01-15T06:47:52.495974,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2015-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",219
AIZ,"Assurant, Inc.",0.05138235547999406,0.06165882657599287,5,,0.29389930898321814,3,5,0,10,4,0.12287746066632149,0.12287746066632149,1.795984555984556,238.0,12009292456.0,803125000.0,0.0,9463900000.0,647500000.0,642500000.0,Financials,0.02,2026-01-15T06:47:52.499113,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-02-15"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-05-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-05-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",220
HST,"Host Hotels & Resorts, Inc.",0.050809959148264174,0.06097195097791701,5,,0.15070909800863744,3,5,0,10,4,0.7184249628528975,0.7184249628528975,1.534920634920635,18.22,12691622969.07889,828750000.0,0.0,1346000000.0,630000000.0,663000000.0,Real Estate,0.02,2026-01-15T06:47:52.497685,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2018-05-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2010-03-01"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}}",221
DKS,"DICK'S Sporting Goods, Inc.",0.050632816848577435,0.1516171936149029,5,,0.025796861091597546,2,2,1,7,3,0.04434198502402297,0.04434198502402297,0.6759268250053405,209.2,18821494860.63669,1139248750.0,0.0,10989066000.0,720902000.0,911399000.0,Consumer Discretionary,0.02,2026-01-15T06:47:52.497629,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-03-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-03-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2011-03-18"", ""form_type"": ""10-K""}}",222
RCL,Royal Caribbean Cruises Ltd.,0.05045743412702345,0.1787496067238977,5,,-0.17623539019377324,1,5,1,10,3,2.0760613660072176,2.0760613660072176,1.377916903813318,279.33,76176910806.84265,4971250000.0,0.0,2332301000.0,3514000000.0,3977000000.0,Consumer Discretionary,0.15,2026-01-15T06:47:52.487059,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2019-02-22"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-11-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-02-14"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}}",223
LH,Labcorp Holdings Inc.,0.05037791326935565,0.24484920217429423,6,,0.07217565004867442,2,3,1,9,4,0.09834321908029016,0.09834321908029016,1.4418375948300084,262.0,21772200000.0,1396375000.0,0.0,10435900000.0,711800000.0,1117100000.0,Health Care,0.04,2026-01-15T06:47:52.493630,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-02-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}}",224
MGM,MGM Resorts International,0.05034973129037665,0.09628205062543427,3,,-0.08775188934708404,1,4,0,7,2,0.24353902415636947,0.24353902415636947,,34.41,9411356558.66623,845962500.0,0.0,7696438000.0,-87750000.0,676770000.0,Consumer Discretionary,0.01,2026-01-15T06:47:52.501106,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2014-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}}",225
BJ,"BJ's Wholesale Club Holdings, Inc.",0.04990830614478453,0.3854923143146757,6,,-0.08993457003684055,1,3,1,9,3,0.04024087567433742,0.04024087567433742,1.4123061148273126,95.93,12639101591.74794,798157500.0,0.0,15881886000.0,452523000.0,638526000.0,Consumer Staples,0.02,2026-01-15T06:47:52.496487,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}}",226
CRH,CRH plc,0.04963092386815916,0.13891662936051516,4,,0.29408638104106444,3,2,2,7,3,0.09667867717883771,0.09667867717883771,0.9934017595307918,121.89,81509969938.01726,5042500000.0,0.0,28031000000.0,2728000000.0,4034000000.0,Materials,0.11,2026-01-15T06:47:52.488163,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",227
SSD,"Simpson Manufacturing Co., Inc.",0.04957166035597646,0.24571417215877003,6,,0.16035901662988167,3,5,0,10,5,0.1689312798758603,0.1689312798758603,1.0488214380913148,184.02,7658415539.788284,479132500.0,0.0,1793463000.0,288869000.0,383306000.0,Industrials,0.01,2026-01-15T06:47:52.502993,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-03-03"", ""form_type"": ""10-K""}}",228
NVST,Envista Holdings Corporation,0.049451158785957496,0.10091872791519435,5,,0.221605321319893,3,3,0,7,3,0.06534190531852718,0.06534190531852718,11.893617021276595,24.2,4021597750.7865906,178500000.0,0.0,2566500000.0,14100000.0,142800000.0,Health Care,0.01,2026-01-15T06:47:52.509270,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2024-02-15"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",229
DLB,"Dolby Laboratories, Inc.",0.04937230265270131,0.1864491699616981,5,,-0.13670184480501374,1,5,0,10,3,0.4531189725421406,0.4531189725421406,1.851626159722059,63.54,6068444401.578255,331198750.0,0.0,1042106000.0,255018000.0,264959000.0,Information Technology,0.01,2026-01-15T06:47:52.507489,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}}",230
NI,NiSource Inc.,0.049194134840303085,0.05552680626201685,5,,0.1008058256879711,3,5,0,10,4,0.4265766814056318,0.4265766814056318,2.4560071460473427,43.31,20495701480.87598,1649750000.0,0.0,3867300000.0,671700000.0,1319800000.0,Utilities,0.03,2026-01-15T06:47:52.493976,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2024-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-02-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}}",231
PAYC,"Paycom Software, Inc.",0.04911292310426217,0.41200180031023204,5,,-0.3001074859939352,1,5,0,10,3,3.2115584173695555,3.2115584173695555,1.4216725559481744,154.58,8696144403.5289,512625000.0,0.0,150332000.0,339600000.0,410100000.0,Industrials,0.02,2026-01-15T06:47:52.497332,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2019-02-14"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-02-16"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2024-08-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2023-02-16"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",232
CPAY,"Corpay, Inc.",0.04885513057071891,0.8669781714206012,3,,0.025531128675887856,2,4,0,7,3,0.20948960985946796,0.20948960985946796,0.8532561321773855,327.77,23145275867.887207,1787042500.0,0.0,3280177000.0,805342000.0,1429634000.0,Financials,0.04,2026-01-15T06:47:52.492989,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}}",233
APLS,"Apellis Pharmaceuticals, Inc.",0.048746322825039,0.149449708025512,5,,0.05064597017655936,2,2,0,6,3,0.07402076706528053,0.07402076706528053,0.7315432941147543,20.33,2572257672.286892,133211250.0,0.0,803869000.0,81339000.0,106569000.0,Health Care,0.0,2026-01-15T06:47:52.511286,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2024-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2024-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",234
