ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
EXP,Eagle Materials Inc.,0.08175291930442477,0.21276049923615714,5,,-0.12917750243128145,1,5,0,10,3,2.696399043676999,2.696399043676999,1.4080374428018303,199.47,6395781584.330475,738130000.0,0.0,189894000.0,363648000.0,590504000.0,Materials,0.01,2026-04-13T07:13:21.522489,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2014-05-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-01-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-05-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-05-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-Q""}}",125
BLDR,"Builders FirstSource, Inc.",0.08138047588618413,0.22107978403644454,6,,-0.29334766217614655,1,3,1,9,3,0.08004179942935906,0.08004179942935906,2.7938621182493524,85.3,9434612723.239883,982845000.0,0.0,15190638000.0,435199000.0,786276000.0,Industrials,0.03,2026-04-13T07:13:21.514912,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2015-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2015-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}}",126
VFC,V.F. Corporation,0.0812843892853184,0.18298984729914425,6,,0.310798701293358,3,3,1,9,4,0.06082515076431875,0.06082515076431875,1.704875976077092,18.23,7132730563.783855,643831250.0,0.0,10488556000.0,374202000.0,515065000.0,Consumer Discretionary,0.01,2026-04-13T07:13:21.528192,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2020-05-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-05-22"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2022-01-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-05-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}}",127
DECK,Deckers Outdoor Corporation,0.08113770453589765,0.44847576686009716,6,,0.09714172809399078,2,5,0,10,5,0.24951325854993664,0.24951325854993664,1.222411930219471,107.86,15720037776.335587,1382717500.0,0.0,4352927000.0,888500000.0,1106174000.0,Consumer Discretionary,0.03,2026-04-13T07:13:21.514124,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}}",128
CNA,CNA Financial Corporation,0.08113154040546774,0.09735784848656129,5,,0.07969850809252281,2,5,1,10,4,0.16612182266995798,0.16612182266995798,1.948356807511737,47.22,12781196909.03183,1597500000.0,0.0,14989000000.0,1278000000.0,1278000000.0,Financials,0.0,2026-04-13T07:13:21.532009,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}}",129
NEU,NewMarket Corporation,0.08098024118684236,0.3840101757664489,6,,-0.1968191741516966,1,5,0,10,4,0.20878228102550705,0.20878228102550705,1.3587368984136006,628.74,5908499178.328857,679656250.0,0.0,2725169000.0,418747000.0,543725000.0,Materials,0.01,2026-04-13T07:13:21.528787,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",130
SAIC,Science Applications International Corporation,0.08084931746943681,1.6970684039087949,5,,,0,3,0,7,2,0.08386119526301294,0.08386119526301294,2.230769230769231,91.72,4139086558.8871765,651250000.0,0.0,7262000000.0,273000000.0,521000000.0,Industrials,0.01,2026-04-13T07:13:21.526333,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}}",131
REYN,Reynolds Consumer Products Inc.,0.08048266476764943,0.36123348017621143,5,,-0.034937084268315974,1,5,0,10,3,0.5726290516206483,0.5726290516206483,1.584717607973422,22.18,4674117668.511429,615000000.0,0.0,833000000.0,301000000.0,492000000.0,Consumer Staples,0.0,2026-04-13T07:13:21.531979,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2024-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}}",132
GL,Globe Life Inc.,0.08033811613583758,0.09640573936300509,5,,0.07334896191585834,2,5,0,10,4,0.23295243929334414,0.23295243929334414,1.202501984950544,145.84,11468438897.062225,1311440000.0,0.0,5994318000.0,1161238000.0,1049152000.0,Financials,0.02,2026-04-13T07:13:21.517741,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2024-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2024-02-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2013-11-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2024-02-28"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",133
AOS,A. O. Smith Corporation,0.08009611409386318,0.6847100836387557,6,,-0.01587726089258779,1,5,0,10,4,0.16103597723356483,0.16103597723356483,1.1292566825338703,65.92,9116071141.343597,910750000.0,0.0,3830200000.0,546200000.0,728600000.0,Industrials,0.01,2026-04-13T07:13:21.520618,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}}",134
SW,Smurfit Westrock Plc,0.07993816089604155,0.09592579307524986,6,,0.021718774049819853,2,4,1,10,5,0.10879117354629719,0.10879117354629719,4.852646638054363,42.06,22050122445.79326,2148750000.0,0.0,31179000000.0,699000000.0,1719000000.0,Materials,0.04,2026-04-13T07:13:21.511230,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",135
URI,"United Rentals, Inc.",0.07986225030335473,10.10941475826972,6,,-0.20445353259326063,1,5,1,10,4,0.322380272066588,0.322380272066588,2.0809943865276663,771.93,48630159924.22778,4966250000.0,0.0,16099000000.0,2494000000.0,3973000000.0,Industrials,0.09,2026-04-13T07:13:21.507285,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2020-01-29"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2021-07-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}}",136
EVRG,"Evergy, Inc.",0.07972497677953586,0.06276871923804532,5,,0.0977601980237507,2,5,0,10,4,0.34306226516371446,0.34306226516371446,2.3903693314633006,83.58,19247149595.08287,1916125000.0,0.0,5961600000.0,855600000.0,1532900000.0,Utilities,0.03,2026-04-13T07:13:21.514574,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2018-08-08"", ""form_type"": ""10-Q""}}",137
MLI,"Mueller Industries, Inc.",0.07936105015640535,0.37310754017882686,5,,0.2403345353698416,3,4,0,8,4,0.18079107402644987,0.18079107402644987,0.9872620038657015,121.16,13444434388.563385,1198177500.0,0.0,4178547000.0,765191000.0,958542000.0,Industrials,0.02,2026-04-13T07:13:21.518600,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2023-02-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2022-02-23"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",138
ELV,"Elevance Health, Inc.",0.07897006567594182,0.27018202289360105,5,,-0.10344914504065791,1,2,2,7,2,0.021544256120527308,0.021544256120527308,0.7576827975980219,311.53,68756124641.09512,8998750000.0,0.0,199125000000.0,5662000000.0,7199000000.0,Health Care,0.11,2026-04-13T07:13:21.506316,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}}",139
COLM,Columbia Sportswear Company,0.07831558869423022,0.13887638640609332,5,,0.1416083143570601,3,5,0,10,4,0.3089732346173043,0.3089732346173043,1.5963018552791948,57.26,3085677922.7292824,258798750.0,0.0,915623000.0,177224000.0,207039000.0,Consumer Discretionary,0.0,2026-04-13T07:13:21.531833,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2021-11-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2021-11-04"", ""form_type"": ""10-Q""}}",140
DPZ,"Domino's Pizza, Inc.",0.07822395448968997,1.4099485369537779,6,,-0.0954618873805941,1,5,0,10,4,0.16033663198781212,0.16033663198781212,1.3163648571390585,365.95,12306495267.658997,1192467500.0,0.0,4939994000.0,601704000.0,953974000.0,Consumer Discretionary,0.03,2026-04-13T07:13:21.514757,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}}",141
BYD,Boyd Gaming Corporation,0.07680038664066825,0.3088894144314256,3,,0.058290346840626964,2,4,0,7,3,1.1805791937027976,1.1805791937027976,0.5298612847906957,86.5,6530075732.5,935507500.0,0.0,827288000.0,1843273000.0,748406000.0,Consumer Discretionary,0.01,2026-04-13T07:13:21.527833,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2019-05-09"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}}",142
