ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
CZR,"Caesars Entertainment, Inc.",0.02983097536022091,0.03502872355331372,3,,0.3999001474933698,3,4,0,7,3,0.46343413783076476,0.46343413783076476,,28.04,5711101303.671799,625000000.0,0.0,440192000.0,-98000000.0,500000000.0,Consumer Discretionary,0.01,2026-05-11T07:40:34.062931,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2018-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2022-11-02"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}}",201
UHAL,U-Haul Holding Company,0.029816148585272845,0.035779378302327414,5,,0.006862383084907775,2,5,0,10,4,0.2917740243390684,0.2917740243390684,6.59321616021772,52.82,10034631563.623352,635850000.0,0.0,4766000000.0,210913000.0,508680000.0,Industrials,0.0,2026-05-11T07:40:34.066623,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2022-11-09"", ""form_type"": ""10-Q""}}",202
KHC,The Kraft Heinz Company,0.029556601070050884,0.13793518853150222,5,,0.015130543728561104,2,3,1,8,3,0.055259544081296345,0.055259544081296345,1.2606516290726817,23.957,28411231120.86815,1431250000.0,0.0,18205000000.0,798000000.0,1145000000.0,Consumer Staples,0.04,2026-05-11T07:40:34.049886,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2015-08-10"", ""form_type"": ""8-K""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2015-08-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-08-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",203
CDW,CDW Corporation,0.029355083843266284,0.26131072346931683,5,,-0.2618228430932269,1,4,0,8,3,0.10360818911887795,0.10360818911887795,1.167374681393373,104.79,13387284247.251778,470000000.0,0.0,2652300000.0,235400000.0,376000000.0,Information Technology,0.04,2026-05-11T07:40:34.050403,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2014-05-12"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",204
MTN,"Vail Resorts, Inc.",0.029337477305187494,0.0706856392532236,5,,-0.11273465584528998,1,5,0,10,3,0.42499378210885774,0.42499378210885774,24.76241668458396,125.42,4469097191.173935,169033750.0,0.0,1354961000.0,23255000.0,135227000.0,Consumer Discretionary,0.01,2026-05-11T07:40:34.062810,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-03-09"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-03-09"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-03-09"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-03-09"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-03-09"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-03-09"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-03-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-09"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-03-09"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-03-09"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-09"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-09"", ""form_type"": ""10-Q""}}",205
PTC,PTC Inc.,0.02925023093725448,1.5197877313419672,4,,-0.1737563279182358,1,4,0,8,3,0.40452754826974074,0.40452754826974074,0.7800185145812232,146.65,16938923545.1586,646166250.0,0.0,1460128000.0,757241000.0,516933000.0,Information Technology,0.04,2026-05-11T07:40:34.049336,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",206
BG,Bunge Global SA,0.029242038059569955,0.037734979727239215,3,,0.33144794411867673,3,0,1,3,1,-0.024747266822194774,,-7.955882352941177,124.94,24240623761.77704,1023750000.0,0.0,21861000000.0,68000000.0,819000000.0,Consumer Staples,0.02,2026-05-11T07:40:34.055273,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}}",207
ELF,"e.l.f. Beauty, Inc.",0.029193827622911003,0.25189584823460565,6,,-0.23782089200570336,1,3,0,8,3,0.09270119105780084,0.09270119105780084,1.4541310466022752,60.86,3593919301.5826263,154956250.0,0.0,1187180000.0,75683000.0,123965000.0,Consumer Staples,0.01,2026-05-11T07:40:34.062244,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}}",208
CHWY,"Chewy, Inc.",0.02919307635653992,0.0,6,,-0.32061525050690565,1,3,1,9,3,0.054882355275165655,0.054882355275165655,3.104129263913824,22.97,9571069576.970634,317875000.0,0.0,12601500000.0,222800000.0,254300000.0,Consumer Discretionary,0.01,2026-05-11T07:40:34.058052,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2020-09-10"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2019-09-17"", ""form_type"": ""10-Q""}}",209
TJX,"The TJX Companies, Inc.",0.02915826862389042,0.47343474803697444,5,,0.05123771393630885,2,5,2,10,4,0.4830854047769374,0.4830854047769374,1.251183108846014,153.36,169587676048.61548,5954033750.0,0.0,14229368000.0,5494000000.0,4763227000.0,Consumer Discretionary,0.26,2026-05-11T07:40:34.041953,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2015-08-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2019-04-03"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-31"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-31"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-31"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-31"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-31"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-31"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-31"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-31"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-31"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-31"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-31"", ""form_type"": ""10-K""}}",210
CTAS,Cintas Corporation,0.028941301825899587,0.5519652881501478,5,,-0.09443589158566691,1,5,1,10,3,0.9676410732632578,0.9676410732632578,1.0525171946682927,166.97,66802546747.8176,2416846250.0,0.0,1619584000.0,1488979000.0,1933477000.0,Industrials,0.12,2026-05-11T07:40:34.043914,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2020-07-29"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2018-04-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}}",211
WU,The Western Union Company,0.028878755564111035,0.03465450667693324,5,,0.07372516513861212,2,4,0,8,4,0.11091889691665818,0.11091889691665818,1.6846986089644513,9.07,2833786297.932373,153750000.0,0.0,982700000.0,64700000.0,123000000.0,Financials,0.0,2026-05-11T07:40:34.065829,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2009-05-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}}",212
PFGC,Performance Food Group Company,0.028546820448840403,0.07817006878189484,6,,-0.044825061164674954,1,3,1,9,3,0.07742480714223801,0.07742480714223801,5.4411167512690355,93.12,14628207356.580162,704625000.0,0.0,13844400000.0,197000000.0,563700000.0,Consumer Staples,0.03,2026-05-11T07:40:34.052731,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2019-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",213
NI,NiSource Inc.,0.028488758201703646,0.02993014351269985,4,,0.08269099016351705,2,3,0,7,3,0.11436919814857911,0.11436919814857911,0.872214553342536,46.72,22399402111.652985,1024000000.0,0.0,3867300000.0,507100000.0,819200000.0,Utilities,0.03,2026-05-11T07:40:34.050951,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2024-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-02-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",214
EMR,Emerson Electric Co.,0.028482134228822065,1.579129232895646,5,,0.09599610591983265,2,5,1,10,4,0.8903614457831325,0.8903614457831325,1.2085036794766966,141.31,79147729632.56836,2856250000.0,0.0,1660000000.0,1223000000.0,2285000000.0,Industrials,0.13,2026-05-11T07:40:34.043882,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2023-08-02"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2022-02-02"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",215
KBR,"KBR, Inc.",0.0284416564402557,0.4580152671755725,5,,-0.2259705509757436,1,2,0,6,2,0.016993237385122248,0.016993237385122248,0.9607843137254902,32.54,4125745316.8596725,225000000.0,0.0,5767000000.0,102000000.0,180000000.0,Industrials,0.01,2026-05-11T07:40:34.061291,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",216
WBS,Webster Financial Corporation,0.02842308270926583,0.03410769925111899,5,,0.27942401379076653,3,5,0,10,4,0.39239073418258213,0.39239073418258213,1.1726671296465514,72.91,11813352562.538757,445946250.0,0.0,735866000.0,246231000.0,356757000.0,Financials,0.02,2026-05-11T07:40:34.056444,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",217
ACHC,"Acadia Healthcare Company, Inc.",0.028361989778095353,0.03845705153052112,4,,0.3858007814775769,3,3,0,7,3,0.0742408922758391,0.0742408922758391,14.989281364190012,25.18,2315729767.9261093,166061250.0,0.0,828802000.0,4105000.0,132849000.0,Health Care,0.0,2026-05-11T07:40:34.066126,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2020-05-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",218
