ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
EPAM,"EPAM Systems, Inc.",0.05048398753716578,0.16640076609059343,3,,-0.13180173932895933,1,0,0,2,0,-0.04458981714082054,,-0.20907816711590296,117.91,6082621118.627167,336237500.0,0.0,869795000.0,185500000.0,268990000.0,Information Technology,0.02,2026-09-14T12:40:20.394251,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2018-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-02-23"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}}",160
PCTY,Paylocity Holding Corporation,0.05044024440787606,1.0314573473963247,5,,0.2817590297221256,3,5,0,10,4,0.301046786418762,0.301046786418762,1.976903770654072,141.66,7843147762.756348,482491250.0,0.0,1771326000.0,269741000.0,385993000.0,Industrials,0.01,2026-09-14T12:40:20.395813,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-K""}}",161
MUSA,Murphy USA Inc.,0.050373215079535384,0.2878343302110371,6,,0.1523660463727948,3,3,1,9,4,0.025778702611312904,0.025778702611312904,1.6068326577880718,523.58,9623582396.377258,637625000.0,0.0,21529400000.0,345400000.0,510100000.0,Consumer Discretionary,0.01,2026-09-14T12:40:20.397580,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2024-02-16"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-11-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-11-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2014-05-06"", ""form_type"": ""10-Q""}}",162
WEX,WEX Inc.,0.05018048387878142,0.4739603830512921,3,,0.1945362819509741,3,0,0,2,1,-0.28611461398346644,,-2.1933404940923737,191.52,6527310284.332352,451625000.0,0.0,1427400000.0,186200000.0,361300000.0,Financials,0.01,2026-09-14T12:40:20.399126,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}}",163
CPRT,"Copart, Inc.",0.05009530271429802,0.15564856336640098,5,,-0.11833972073317647,1,5,0,10,3,2.3721671273582303,2.3721671273582303,1.0778875685375853,29.95,27728054592.238106,1604607500.0,0.0,525659000.0,1156847000.0,1283686000.0,Industrials,0.07,2026-09-14T12:40:20.386046,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2020-09-28"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-09-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2023-05-25"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2023-09-28"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2023-09-28"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}}",164
CACI,CACI International Inc,0.04988865192090767,0.8107139772284575,4,,0.013939862493312465,2,5,0,9,4,0.19846414166961365,0.19846414166961365,1.6549025023889155,621.17,13727606290.81134,1149768750.0,0.0,4467860000.0,535808000.0,919815000.0,Industrials,0.02,2026-09-14T12:40:20.393760,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2018-08-20"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-04-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-K""}}",165
ADT,ADT Inc.,0.04962987571696669,0.0,4,,0.1229221558305183,3,5,0,9,4,0.5034919527221946,0.5034919527221946,4.048283181885893,7.05,5150442837.743118,801637500.0,0.0,2590814000.0,322224000.0,641310000.0,Consumer Discretionary,0.01,2026-09-14T12:40:20.401598,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-K""}}",166
SEB,Seaboard Corporation,0.04937416582220889,0.051001821493624776,3,,-0.13938570142417636,1,0,0,2,0,-0.019442644199611146,,-0.13023659648361188,4296.0,4114687320.0,245000000.0,0.0,1543000000.0,230350000.0,196000000.0,Consumer Staples,0.0,2026-09-14T12:40:20.403610,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2019-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2011-08-09"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-07-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}}",167
CHDN,Churchill Downs Incorporated,0.04875783362854011,0.2455795677799607,4,,-0.0026165701226455998,1,5,0,9,3,0.3855421686746988,0.3855421686746988,1.5802469135802468,83.86,5845062420.521652,625000000.0,0.0,1328000000.0,324000000.0,500000000.0,Consumer Discretionary,0.01,2026-09-14T12:40:20.397710,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2023-07-26"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-02-22"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2019-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2023-02-22"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",168
ALB,Albemarle Corporation,0.04863938020074351,0.06529891387582656,5,,-0.2768944692564288,1,5,0,10,3,0.33298434700149177,0.33298434700149177,1.3218709717789876,117.52,13867953902.50486,858062500.0,0.0,3172044000.0,799050000.0,686450000.0,Materials,0.02,2026-09-14T12:40:20.394408,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}}",169
QGEN,Qiagen N.V.,0.04856934978776173,0.19354941908293047,5,,0.04288367100084489,2,5,0,10,4,0.31307479094487606,0.31307479094487606,1.5400254189418188,42.5,8776037500.0,582313750.0,0.0,2089999000.0,424880000.0,465851000.0,Health Care,0.02,2026-09-14T12:40:20.393686,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""operating_income"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""net_income"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""total_assets"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""current_assets"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""current_liabilities"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""long_term_debt"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""ppe"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""stockholders_equity"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""capex"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""total_debt"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""shares_outstanding"": {""filed_date"": ""2013-03-04"", ""form_type"": ""20-F""}}",170
MAN,ManpowerGroup Inc.,0.048026490528358556,0.4289208193213085,3,,1.1876238105595067,3,0,0,2,1,-0.013766461059057052,,,56.46,2625704439.622879,175375000.0,0.0,9370600000.0,-67100000.0,140300000.0,Industrials,0.0,2026-09-14T12:40:20.403029,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}}",171
NVST,Envista Holdings Corporation,0.0479487095086729,0.09872787610619468,5,,0.004323848297710125,2,3,0,7,3,0.045158776543931425,0.045158776543931425,1.2543290043290043,25.55,4103782342.408413,178500000.0,0.0,2566500000.0,92400000.0,142800000.0,Health Care,0.01,2026-09-14T12:40:20.401373,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2024-02-15"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}}",172
ADBE,Adobe Inc.,0.04790841920342503,0.0,5,,-0.06505301775953827,1,5,2,10,3,0.3935925015365704,0.3935925015365704,1.4226603721188558,252.23,100261423301.69678,5820000000.0,0.0,13016000000.0,3601000000.0,4656000000.0,Information Technology,0.26,2026-09-14T12:40:20.382401,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-06-15"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-06-15"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-06-15"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-06-15"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-06-15"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-06-15"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-06-15"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-06-15"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-06-15"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-06-15"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-06-15"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-06-15"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-06-15"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-06-15"", ""form_type"": ""10-Q""}}",173
AIT,"Applied Industrial Technologies, Inc.",0.047884073485332926,0.5004412692890237,5,,0.24968070760119093,3,5,0,10,4,45.98043313069909,45.98043313069909,1.1677992883420782,323.78,11893700478.25882,686836250.0,0.0,10528000.0,414525000.0,549469000.0,Industrials,0.02,2026-09-14T12:40:20.394114,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2017-01-27"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2011-05-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2011-08-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}}",174
BWA,BorgWarner Inc.,0.0475025411012476,0.10706703063390961,6,,0.2761596544064687,3,3,1,9,4,0.05155071248952221,0.05155071248952221,1.4219653179190752,66.65,13574362804.870193,882500000.0,0.0,14316000000.0,519000000.0,706000000.0,Consumer Discretionary,0.02,2026-09-14T12:40:20.394463,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-10-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2022-05-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-10-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}}",175
DE,Deere & Company,0.047477810700157115,0.05697337284018854,4,,0.1598467383499628,3,2,2,7,3,0.09132035179409367,0.09132035179409367,0.8534663865546218,675.74,182196673271.81934,11298750000.0,0.0,35589000000.0,3808000000.0,9039000000.0,Industrials,0.2,2026-09-14T12:40:20.382868,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-08-27"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-12-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-08-27"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-27"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-05-26"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-27"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-05-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-27"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-27"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-27"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-27"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-12-18"", ""form_type"": ""10-K""}}",176
FICO,Fair Isaac Corporation,0.04746822272294478,4.394537297677692,5,,-0.09896488812565332,1,5,0,10,3,2.0779151395997393,2.0779151395997393,1.1786007033301364,985.39,21282093869.021606,1248927500.0,0.0,374356000.0,660003000.0,999142000.0,Information Technology,0.06,2026-09-14T12:40:20.387067,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2020-11-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-04-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}}",177
