ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
CMS,CMS Energy Corporation,0.058583624923734784,0.043971003641561444,5,,0.02740907586063213,2,5,0,10,4,0.2786235331430384,0.2786235331430384,2.2468030690537084,70.13,21341944283.6108,1615000000.0,0.0,6306000000.0,782000000.0,1292000000.0,Utilities,0.04,2025-12-30T14:40:40.587327,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-07-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-10-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",188
DGX,Quest Diagnostics Incorporated,0.05849926629611443,0.4838709677419355,6,,-0.014083252772668246,1,5,0,10,4,0.17268197836918217,0.17268197836918217,1.9022757697456492,175.52,19627250842.081284,1462500000.0,0.0,8229000000.0,747000000.0,1170000000.0,Health Care,0.03,2025-12-30T14:40:40.588144,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-10-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}}",189
MTCH,"Match Group, Inc.",0.058048914478364126,1.0269038007012004,3,,0.054967729686908176,2,4,0,7,3,0.29035819915061795,0.29035819915061795,,32.29,7752845902.288208,734810000.0,0.0,2609191000.0,-211040000.0,587848000.0,Communication,0.01,2025-12-30T14:40:40.594371,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2020-05-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-05-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-05-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",190
ATO,Atmos Energy Corporation,0.05756958170441848,0.226011740079349,5,,0.10720675577173285,3,5,0,10,4,0.43579901568336005,0.43579901568336005,1.7096551919743332,168.78,27299826736.213715,1949963750.0,0.0,4702755000.0,1198754000.0,1559971000.0,Utilities,0.04,2025-12-30T14:40:40.586324,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2019-11-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2015-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}}",191
FERG,Ferguson Enterprises Inc.,0.057508064210969455,0.4369550637156271,6,,0.046609951337426014,2,3,1,9,4,0.0620245757753072,0.0620245757753072,1.0280172413793103,227.06,45589383777.13147,3257500000.0,0.0,30762000000.0,1856000000.0,2606000000.0,Industrials,0.07,2025-12-30T14:40:40.583510,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-06-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}}",192
BYD,Boyd Gaming Corporation,0.05731172639436337,0.24515406450351987,3,,0.10566813495162984,3,4,0,7,3,0.8478232489773815,0.8478232489773815,0.41188933976169645,86.13,6906265270.287506,727526250.0,0.0,827288000.0,1702870000.0,582021000.0,Consumer Discretionary,0.01,2025-12-30T14:40:40.598705,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2019-05-09"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}}",193
HRL,Hormel Foods Corporation,0.057116272239601716,0.19666357505300397,6,,-0.1859700480551087,1,5,0,10,4,0.12038892448842423,0.12038892448842423,1.7675790521479642,24.09,13252084820.489712,898253750.0,0.0,7021003000.0,478197000.0,718603000.0,Consumer Staples,0.01,2025-12-30T14:40:40.594078,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2018-09-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2019-12-06"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-K""}}",194
CCL,Carnival Corporation & plc,0.05702146020226843,0.10611251097081056,4,,0.09246082491198014,2,5,1,10,4,0.2489274932471797,0.2489274932471797,2.0102651839178787,30.72,40304639099.12109,4685000000.0,0.0,18881000000.0,2338000000.0,3748000000.0,Consumer Discretionary,0.06,2025-12-30T14:40:40.585124,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2019-01-28"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-09-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-09-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-09-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-09-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-09-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-09-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-09-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-09-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-09-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-09-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-09-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-09-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-09-29"", ""form_type"": ""10-Q""}}",195
NVST,Envista Holdings Corporation,0.05693842232481669,0.10091872791519435,5,,0.12154554189978162,3,3,0,7,3,0.06534190531852718,0.06534190531852718,11.893617021276595,21.915,3641872545.9439087,178500000.0,0.0,2566500000.0,14100000.0,142800000.0,Health Care,0.01,2025-12-30T14:40:40.599863,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2024-02-15"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",196
FFIV,"F5, Inc.",0.05617399353065233,0.720508679133112,5,,-0.12384483317465549,1,5,0,10,3,0.3075271561025779,0.3075271561025779,1.371596522141021,257.87,14979568478.539307,957436250.0,0.0,3088072000.0,692380000.0,765949000.0,Information Technology,0.03,2025-12-30T14:40:40.588809,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2022-11-15"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}}",197
SWKS,"Skyworks Solutions, Inc.",0.05589321312865677,0.16958350291683624,6,,-0.12220083807509233,1,5,0,10,4,0.3182852528811569,0.3182852528811569,2.7264724376441,64.08,9607529925.570465,625000000.0,0.0,4086900000.0,477100000.0,500000000.0,Information Technology,0.02,2025-12-30T14:40:40.592205,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-K""}}",198
RS,"Reliance, Inc.",0.055814308052017134,0.1411701914737474,5,,-0.06149497342680248,1,2,1,7,2,0.037505318825603304,0.037505318825603304,0.8914753572001927,292.06,15360470332.237793,1058000000.0,0.0,14805900000.0,622900000.0,846400000.0,Materials,0.03,2025-12-30T14:40:40.588538,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2024-02-29"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-05-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}}",199
KVUE,Kenvue Inc.,0.055742773918817295,0.9547764227642277,5,,-0.16037032910275395,1,4,1,9,3,0.1183885754583921,0.1183885754583921,1.1780701754385965,17.19,32934405016.523567,2348750000.0,0.0,11344000000.0,1140000000.0,1879000000.0,Consumer Staples,0.07,2025-12-30T14:40:40.583805,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2024-03-01"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}}",200
GIS,"General Mills, Inc.",0.05562311344862973,1.9988417882788974,4,,-0.07195984281002545,1,4,0,8,3,0.19481794091667484,0.19481794091667484,0.32967945523999337,46.92,25035670263.50203,2157250000.0,0.0,2037800000.0,1204200000.0,1725800000.0,Consumer Staples,0.05,2025-12-30T14:40:40.585791,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2024-06-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-09-17"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-09-17"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-09-17"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-09-17"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-09-17"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-03-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-09-17"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-09-17"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-09-17"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-09-17"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-09-17"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-03-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-09-17"", ""form_type"": ""10-Q""}}",201
MMC,"Marsh & McLennan Companies, Inc.",0.05499177774705771,1.462730195849167,4,,-0.13426316315288078,1,4,2,9,3,0.1535857941724713,0.1535857941724713,0.9377058999700509,187.63,92243421588.59802,6255000000.0,0.0,20386000000.0,3339000000.0,5004000000.0,Financials,0.18,2025-12-30T14:40:40.580315,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2016-08-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}}",202
SSD,"Simpson Manufacturing Co., Inc.",0.05489588565048586,0.24571417215877003,6,,0.0725755366857826,2,5,0,10,5,0.1689312798758603,0.1689312798758603,1.0488214380913148,166.0,6908471634.0,479132500.0,0.0,1793463000.0,288869000.0,383306000.0,Industrials,0.01,2025-12-30T14:40:40.596272,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-03-03"", ""form_type"": ""10-K""}}",203
KMB,Kimberly-Clark Corporation,0.05464001414177865,0.37426425816927134,6,,-0.19899855190460233,1,5,1,10,4,0.145952939273874,0.145952939273874,1.185939553219448,101.03,33531161104.337036,2305000000.0,0.0,12367000000.0,1522000000.0,1844000000.0,Consumer Staples,0.07,2025-12-30T14:40:40.583836,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2017-02-08"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",204
RH,RH,0.05461040918251761,0.08155039621805497,5,,-0.03687636327850928,1,5,0,10,3,0.7444124020614793,0.7444124020614793,3.7544813965554757,182.04,3418292199.889023,230983750.0,0.0,301337000.0,59747000.0,184787000.0,Consumer Discretionary,0.01,2025-12-30T14:40:40.600050,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2013-06-17"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-09-11"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-09-11"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-09-11"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-09-11"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-09-11"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-03-30"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-09-11"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-09-11"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-09-11"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-09-11"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-09-11"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-09-11"", ""form_type"": ""10-Q""}}",205
