ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
BLDR,"Builders FirstSource, Inc.",0.05213070921915618,0.19823304838144354,6,,-0.07741260977700846,1,3,1,9,3,0.08629371870444318,0.08629371870444318,2.529214627005417,124.66,13784975632.418182,905620000.0,0.0,11832750000.0,403719000.0,724496000.0,Industrials,0.03,2026-01-12T07:00:59.167324,True,True,2026-01-12T06:45:33.959871,"{""revenue"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2015-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",215
ZBH,"Zimmer Biomet Holdings, Inc.",0.05210824952480851,0.16771235092334216,5,,-0.019183411690977738,1,5,0,10,3,0.19702055881223174,0.19702055881223174,2.0850123718628493,92.85,18401157079.348946,1179500000.0,0.0,5987700000.0,565800000.0,943600000.0,Health Care,0.03,2026-01-12T07:00:59.165182,True,True,2026-01-12T06:45:33.959871,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",216
USFD,US Foods Holding Corp.,0.05175445529002956,0.2757537688442211,6,,-0.05806858145930685,1,3,1,9,3,0.03632190116122063,0.03632190116122063,2.186991869918699,75.59,17020721704.42691,1097500000.0,0.0,29624000000.0,492000000.0,878000000.0,Consumer Staples,0.03,2026-01-12T07:00:59.165244,True,True,2026-01-12T06:45:33.959871,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-11-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-11-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",217
AIZ,"Assurant, Inc.",0.05138235547999406,0.06165882657599287,5,,0.26263002968371774,3,5,0,10,4,0.12287746066632149,0.12287746066632149,1.795984555984556,238.0,12009292456.0,803125000.0,0.0,9463900000.0,647500000.0,642500000.0,Financials,0.02,2026-01-12T07:00:59.170777,True,True,2026-01-12T06:45:33.959871,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-02-15"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-05-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-05-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",218
NVST,Envista Holdings Corporation,0.0511282972564109,0.10091872791519435,5,,0.14044401273394594,3,3,0,7,3,0.06534190531852718,0.06534190531852718,11.893617021276595,23.63,3926873904.1347504,178500000.0,0.0,2566500000.0,14100000.0,142800000.0,Health Care,0.01,2026-01-12T07:00:59.181646,True,True,2026-01-12T06:45:33.959871,"{""revenue"": {""filed_date"": ""2024-02-15"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",219
SSNC,"SS&C Technologies Holdings, Inc.",0.05112513391665246,1.2180408256357624,5,,0.04749462687049546,2,5,0,10,4,2.6101547890758874,2.6101547890758874,1.8239483272606825,87.04,21256964816.230675,1335125000.0,0.0,421929000.0,603800000.0,1068100000.0,Industrials,0.03,2026-01-12T07:00:59.165930,True,True,2026-01-12T06:45:33.959871,"{""revenue"": {""filed_date"": ""2018-05-10"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2014-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",220
SSD,"Simpson Manufacturing Co., Inc.",0.05093695058221951,0.24571417215877003,6,,0.06884893982906164,2,5,0,10,5,0.1689312798758603,0.1689312798758603,1.0488214380913148,179.04,7451160933.546982,479132500.0,0.0,1793463000.0,288869000.0,383306000.0,Industrials,0.01,2026-01-12T07:00:59.175235,True,True,2026-01-12T06:45:33.959871,"{""revenue"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-03-03"", ""form_type"": ""10-K""}}",221
HIG,"The Hartford Insurance Group, Inc.",0.050822780873326916,0.06098733704799229,5,,0.12668511937145402,3,5,1,10,4,0.19563459983831852,0.19563459983831852,1.5208872458410352,136.26,38002952392.13493,2830000000.0,0.0,21029000000.0,2705000000.0,2264000000.0,Financials,0.06,2026-01-12T07:00:59.161990,True,True,2026-01-12T06:45:33.959871,"{""revenue"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2011-03-11"", ""form_type"": ""10-K/A""}, ""net_income"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2014-02-28"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2009-08-26"", ""form_type"": ""10-Q/A""}}",222
SAIC,Science Applications International Corporation,0.05045888716823958,1.2317460317460318,5,,-0.013024396638631043,1,3,0,7,2,0.06367924528301887,0.06367924528301887,1.2857142857142858,114.02,5247428399.527199,485000000.0,0.0,5512000000.0,273000000.0,388000000.0,Industrials,0.01,2026-01-12T07:00:59.178063,True,True,2026-01-12T06:45:33.959871,"{""revenue"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}}",223
NI,NiSource Inc.,0.05033051064711366,0.05552680626201685,5,,0.07555570740707297,2,5,0,10,4,0.4265766814056318,0.4265766814056318,2.4560071460473427,42.03,19889962616.193573,1649750000.0,0.0,3867300000.0,671700000.0,1319800000.0,Utilities,0.03,2026-01-12T07:00:59.165149,True,True,2026-01-12T06:45:33.959871,"{""revenue"": {""filed_date"": ""2024-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-02-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}}",224
MGM,MGM Resorts International,0.05030878285081106,0.09628205062543427,3,,-0.11302779022661599,1,4,0,7,2,0.24353902415636947,0.24353902415636947,,34.45,9422297066.668854,845962500.0,0.0,7696438000.0,-87750000.0,676770000.0,Consumer Discretionary,0.01,2026-01-12T07:00:59.173275,True,True,2026-01-12T06:45:33.959871,"{""revenue"": {""filed_date"": ""2014-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}}",225
HST,"Host Hotels & Resorts, Inc.",0.050220155752135946,0.06026418690256313,5,,0.14704335782084482,3,5,0,10,4,0.7184249628528975,0.7184249628528975,1.534920634920635,18.44,12844870644.771975,828750000.0,0.0,1346000000.0,630000000.0,663000000.0,Real Estate,0.02,2026-01-12T07:00:59.169173,True,True,2026-01-12T06:45:33.959871,"{""revenue"": {""filed_date"": ""2018-05-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2010-03-01"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}}",226
ATR,"AptarGroup, Inc.",0.04995592677340285,0.22798183602175842,6,,-0.21268385079292437,1,5,0,10,4,0.13725832268884275,0.13725832268884275,1.2131011634662185,123.85,8159302549.174301,493455000.0,0.0,2814445000.0,318445000.0,394764000.0,Materials,0.02,2026-01-12T07:00:59.170033,True,True,2026-01-12T06:45:33.959871,"{""revenue"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-02-07"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}}",227
WTRG,"Essential Utilities, Inc.",0.04991084711645199,0.05100684095138993,5,,0.03886047737479747,2,5,0,10,4,0.45302460597103694,0.45302460597103694,1.6629287585307209,38.32,10847733154.489983,867433750.0,0.0,1775504000.0,483693000.0,693947000.0,Utilities,0.02,2026-01-12T07:00:59.170228,True,True,2026-01-12T06:45:33.959871,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-03-01"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2019-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2023-03-01"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2018-02-28"", ""form_type"": ""10-K""}}",228
M,"Macy's, Inc.",0.04988175699439137,0.044995263656457216,6,,0.8538364879308945,3,3,1,9,4,0.016797007820469226,0.016797007820469226,1.8296296296296297,23.17,6160511655.815271,356250000.0,0.0,14705000000.0,135000000.0,285000000.0,Consumer Discretionary,0.01,2026-01-12T07:00:59.181594,True,True,2026-01-12T06:45:33.959871,"{""revenue"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-03-21"", ""form_type"": ""10-K""}}",229
GPN,Global Payments Inc.,0.04955315208471416,3.593118000766077,5,,-0.015093214597210318,1,5,0,10,3,2.6936376775680304,2.6936376775680304,1.8107650794912493,79.52,19292116254.704056,1981645000.0,0.0,794977000.0,1182583000.0,1585316000.0,Financials,0.03,2026-01-12T07:00:59.164921,True,True,2026-01-12T06:45:33.959871,"{""revenue"": {""filed_date"": ""2018-05-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-11-02"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2011-07-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}}",230
DKS,"DICK'S Sporting Goods, Inc.",0.0489235439482682,0.1516171936149029,5,,0.01828726234985841,2,2,1,7,3,0.04434198502402297,0.04434198502402297,0.6759268250053405,216.19,19450378007.79065,1139248750.0,0.0,10989066000.0,720902000.0,911399000.0,Consumer Discretionary,0.02,2026-01-12T07:00:59.169112,True,True,2026-01-12T06:45:33.959871,"{""revenue"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-03-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-03-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2011-03-18"", ""form_type"": ""10-K""}}",231
DLB,"Dolby Laboratories, Inc.",0.04867070804692117,0.1864491699616981,5,,-0.14117722647287206,1,5,0,10,3,0.4531189725421406,0.4531189725421406,1.851626159722059,64.35,6145803940.1195755,331198750.0,0.0,1042106000.0,255018000.0,264959000.0,Information Technology,0.01,2026-01-12T07:00:59.179816,True,True,2026-01-12T06:45:33.959871,"{""revenue"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}}",232
