ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
MSM,"MSC Industrial Direct Co., Inc.",0.06189973146597438,0.35733854397486,6,,-0.027405686734456775,1,3,0,8,3,0.09920783443332382,0.09920783443332382,1.6742103467651308,85.84,4789149194.5651245,376953750.0,0.0,3363817000.0,199328000.0,301563000.0,Industrials,0.01,2026-01-05T07:06:53.345637,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2019-10-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2020-01-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-K""}}",169
AFG,"American Financial Group, Inc.",0.061854014862239876,0.07422481783468785,5,,0.08633745352433528,2,5,0,10,4,0.12256586483390607,0.12256586483390607,1.3793738489871086,134.79,11241966909.919495,867500000.0,0.0,6111000000.0,543000000.0,694000000.0,Financials,0.01,2026-01-05T07:06:53.337003,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",170
POOL,Pool Corporation,0.061787976117226064,0.37810966286214975,5,,-0.23276447634966058,1,2,0,6,2,0.06634097846227711,0.06634097846227711,0.7623553957141638,229.71,8572319868.228149,660243750.0,0.0,4307187000.0,374816000.0,528195000.0,Consumer Discretionary,0.02,2026-01-05T07:06:53.334553,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2019-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}}",171
AZO,"AutoZone, Inc.",0.06096912559074063,0.6135035298719974,6,,-0.12348310814333856,1,5,2,10,4,0.16460127684467749,0.16460127684467749,1.2478097642066617,3303.82,54951329113.478516,4512695000.0,0.0,18938717000.0,2498247000.0,3610156000.0,Consumer Discretionary,0.11,2026-01-05T07:06:53.324593,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2015-06-17"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2015-06-17"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2019-06-07"", ""form_type"": ""10-Q""}}",172
CNP,"CenterPoint Energy, Inc.",0.06074084952266357,0.049381160835196676,5,,0.08987601320753846,2,5,0,10,4,0.24985405720957385,0.24985405720957385,2.1725888324873095,38.73,25285587914.430622,1960000000.0,0.0,6852000000.0,788000000.0,1568000000.0,Utilities,0.04,2026-01-05T07:06:53.329131,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}}",173
DTE,DTE Energy Company,0.06071721007270311,0.05037859362273372,5,,0.004978147158542441,2,5,0,10,4,0.6290967226219025,0.6290967226219025,2.160109789569991,130.36,27073557571.07965,2087500000.0,0.0,3753000000.0,1093000000.0,1670000000.0,Utilities,0.05,2026-01-05T07:06:53.328175,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2018-04-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-02-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",174
NEU,NewMarket Corporation,0.06071194885928315,0.3032002281882385,6,,-0.06035962202562324,1,5,0,10,4,0.20279734668857663,0.20279734668857663,1.2558421392630874,687.75,6462870655.5,542121250.0,0.0,2089766000.0,337462000.0,433697000.0,Materials,0.01,2026-01-05T07:06:53.345384,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}}",175
FLO,"Flowers Foods, Inc.",0.06063607433198775,0.3349548401911364,5,,-0.30229491298030475,1,3,0,7,2,0.07973493514172192,0.07973493514172192,2.126105886796954,10.79,2278613039.69419,306326250.0,0.0,4023619000.0,150897000.0,245061000.0,Consumer Staples,0.01,2026-01-05T07:06:53.347311,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",176
WHR,Whirlpool Corporation,0.06036273972721845,0.44569288389513106,3,,-0.3068972035095268,1,0,0,2,0,-0.13622480146609653,,-3.1857142857142855,74.5,4183074127.0,743750000.0,0.0,4911000000.0,210000000.0,595000000.0,Consumer Discretionary,0.01,2026-01-05T07:06:53.343863,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2018-04-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-04-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}}",177
MUSA,Murphy USA Inc.,0.06019963338725302,0.3035000894401049,6,,-0.03878726640289111,1,3,1,9,3,0.026401107323009466,0.026401107323009466,1.7292363857620932,405.33,7819769993.097382,636250000.0,0.0,21529400000.0,328700000.0,509000000.0,Consumer Discretionary,0.01,2026-01-05T07:06:53.338793,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2024-02-16"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-11-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-11-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2014-05-06"", ""form_type"": ""10-Q""}}",178
IVZ,Invesco Ltd.,0.06019376180988096,0.3856933272626094,5,,0.6405159494294852,3,5,0,10,4,0.20125703317589055,0.20125703317589055,6.25073056691993,26.94,12014264309.73035,953000000.0,0.0,5314100000.0,171100000.0,762400000.0,Financials,0.01,2026-01-05T07:06:53.338432,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2019-02-22"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2013-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2013-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}}",179
HALO,"Halozyme Therapeutics, Inc.",0.06003598471066224,1.0560068108010585,3,,0.3020369918258102,3,4,0,7,3,3.5539715537004017,3.5539715537004017,0.9433977490839295,70.31,8268244782.897949,702371250.0,0.0,121703000.0,458480000.0,561897000.0,Health Care,0.01,2026-01-05T07:06:53.339509,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2021-02-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}}",180
TRGP,Targa Resources Corp.,0.06001897226501962,0.12742774185033653,6,,0.09002365249357482,2,5,1,10,5,0.1859197705969413,0.1859197705969413,1.7502902757619738,186.77,40191383117.43878,3017250000.0,0.0,12972800000.0,1378000000.0,2413800000.0,Energy,0.06,2026-01-05T07:06:53.327267,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",181
NNN,"NNN REIT, Inc.",0.05999263160997654,0.07199115793197185,5,,-0.06459544237981973,1,5,0,10,3,0.7864949150571011,0.7864949150571011,1.8410998345959855,39.53,7507569585.113068,551156250.0,0.0,687815000.0,293826000.0,440925000.0,Real Estate,0.01,2026-01-05T07:06:53.338121,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}}",182
JEF,Jefferies Financial Group Inc.,0.05973721313722761,0.07615634766423891,3,,0.13010272828683678,3,0,0,2,1,-0.24554439301914588,,-9.490980842573368,63.46,13090547395.304749,154767500.0,0.0,7874853000.0,203733000.0,123814000.0,Financials,0.01,2026-01-05T07:06:53.336711,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-10-09"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2010-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2023-10-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-09"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2013-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2013-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-10-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-09"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-01-29"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-10-09"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2024-01-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-10-09"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2013-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2024-10-09"", ""form_type"": ""10-Q""}}",183
AOS,A. O. Smith Corporation,0.059235967891199726,0.5157760350173263,6,,0.01622597640588398,2,5,0,10,5,0.14864448024128593,0.14864448024128593,1.0306558935361216,68.32,9573652862.835846,707000000.0,0.0,2917700000.0,420800000.0,565600000.0,Industrials,0.01,2026-01-05T07:06:53.337442,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2024-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2024-02-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}}",184
DGX,Quest Diagnostics Incorporated,0.05907063694146398,0.4838709677419355,6,,-0.008847921021820747,1,5,0,10,4,0.17268197836918217,0.17268197836918217,1.9022757697456492,173.79,19433795060.62227,1462500000.0,0.0,8229000000.0,747000000.0,1170000000.0,Health Care,0.03,2026-01-05T07:06:53.330693,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-10-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}}",185
HRL,Hormel Foods Corporation,0.05891960800179075,0.19666357505300397,6,,-0.21533064151768697,1,5,0,10,4,0.12038892448842423,0.12038892448842423,1.7675790521479642,23.39,12867009294.291153,898253750.0,0.0,7021003000.0,478197000.0,718603000.0,Consumer Staples,0.01,2026-01-05T07:06:53.336773,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2018-09-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2019-12-06"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-K""}}",186
