ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
GOOG,Alphabet Inc.,0.026611601253500566,0.23441098921081344,5,,-0.013335626029555188,1,5,2,10,3,0.34231391499073194,0.34231391499073194,1.0185061208875288,194.4600067138672,2344895905792.0,140840992768.0,9.39,186662000000.0,62736000000.0,61877000000.0,Communication Services,1.54,2025-07-25T12:28:09.439499,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-05"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-04-25"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2018-04-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}}",11
GOOGL,Alphabet Inc.,0.026597564644773298,0.23441098921081344,5,,-0.010293672962399232,1,5,2,10,3,0.34231391499073194,0.34231391499073194,1.0185061208875288,193.52499389648438,2346123001856.0,140840992768.0,9.38,186662000000.0,62736000000.0,61877000000.0,Communication Services,1.88,2025-07-25T12:28:09.439418,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-05"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-04-25"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2018-04-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}}",12
ORCL,Oracle Corporation,0.025818966293602266,0.4985616786056743,5,,0.5302592890951856,3,5,2,10,4,0.3627415111761529,0.3627415111761529,1.673310294944949,245.01499938964844,688205463552.0,23485999104.0,4.35,57399000000.0,12443000000.0,17678000000.0,Technology,0.68,2025-07-25T12:28:09.439911,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-06-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-06-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-06-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-06-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-06-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-06-18"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2022-06-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-06-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-06-18"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-06-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-06-18"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-06-18"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-06-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-06-18"", ""form_type"": ""10-K""}}",13
MSFT,Microsoft Corporation,0.024554718322871164,0.4161420992415307,5,,0.20333578657261003,3,5,2,10,4,2.5870034303419276,2.5870034303419276,1.2535690826954784,514.2899169921875,3822480523264.0,149172994048.0,12.93,36148000000.0,74599000000.0,94205000000.0,Technology,6.38,2025-07-25T12:28:09.439188,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2011-01-27"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}}",14
KO,The Coca-Cola Company,0.02453995296681331,0.5138843938118972,3,,0.11484767504932138,3,0,2,3,1,-0.05878127112914131,,-0.19481792717086835,68.91000366210938,296607252480.0,15744000000.0,2.82,23664000000.0,7140000000.0,7939000000.0,Consumer Defensive,0.46,2025-07-25T12:28:09.440291,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2024-05-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2024-05-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}}",15
LLY,Eli Lilly and Company,0.0243503246557101,0.5933367584942294,4,,0.11233992705559151,3,4,2,9,4,0.13085595317594376,0.13085595317594376,0.6036313557786395,804.2100219726562,721968300032.0,22003300352.0,12.32,12728500000.0,2759300000.0,17602640281.600002,Healthcare,1.09,2025-07-25T12:28:09.439580,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}}",16
PEP,"PepsiCo, Inc.",0.022351060253662843,0.212119741885401,4,,-0.014315393837879522,1,2,2,7,2,0.024504859146266454,0.024504859146266454,0.3216015498869874,143.27499389648438,196154933248.0,17027999744.0,5.49,40645000000.0,3097000000.0,4372000000.0,Consumer Defensive,0.34,2025-07-25T12:28:09.440669,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-07-17"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-17"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-17"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-17"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-17"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-17"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-04"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-17"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-17"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-17"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-17"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-04"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-07-17"", ""form_type"": ""10-Q""}}",17
AAPL,Apple Inc.,0.022156658806609705,3.4520711187377855,5,,-0.06479791860691013,1,4,2,10,3,0.2028916207006909,0.2028916207006909,0.8818033055146457,214.56019592285156,3204550492160.0,138865999872.0,6.41,265595000000.0,61110000000.0,72421000000.0,Technology,5.37,2025-07-25T12:28:09.439236,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2018-11-05"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}}",18
INTU,Intuit Inc.,0.021357184714392182,0.8671963677639046,5,,0.3099954344864,3,5,2,10,4,0.3884,0.3884,1.6702981651376148,788.9600219726562,220078030848.0,5330999808.0,12.26,15000000000.0,3488000000.0,4584000000.0,Technology,0.36,2025-07-25T12:28:09.440628,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-05-22"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-05-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-05-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-05-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-05-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-05-22"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-05-22"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-05-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-05-22"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-05-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-05-22"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-05-22"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2021-09-08"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2024-09-04"", ""form_type"": ""10-K""}}",19
COST,Costco Wholesale Corporation,0.01725002671466222,0.22603838993387687,6,,-0.004381917248369771,1,3,2,9,3,0.05007430756456296,0.05007430756456296,1.7249043541628712,936.7999877929688,415449251840.0,12442000384.0,17.65,189079000000.0,5489000000.0,7042000000.0,Consumer Defensive,0.71,2025-07-25T12:28:09.439770,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-06-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-06-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-06-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-06-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-06-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-06-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-06-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-06-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-06-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-06-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-06-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-06-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-06-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-06-05"", ""form_type"": ""10-Q""}}",20
RTX,RTX Corporation,0.017019662620619568,0.2529340592861464,4,,0.30462380665195504,3,2,2,7,3,0.021836062325051402,0.021836062325051402,0.5523182957393483,156.41000366210938,209361043456.0,14067000320.0,4.55,80738000000.0,3192000000.0,4181000000.0,Industrials,0.36,2025-07-25T12:28:09.440656,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-02-03"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-07-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-22"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-22"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-22"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-22"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2010-02-11"", ""form_type"": ""10-K""}}",21
V,Visa Inc.,0.017010490591061442,1.7744829683698298,5,,0.11839731054026684,3,5,2,10,4,0.4619152247551039,0.4619152247551039,1.0407384488448845,356.2699890136719,695973445632.0,26225000448.0,9.95,21846000000.0,9696000000.0,11669000000.0,Financial Services,1.03,2025-07-25T12:28:09.439619,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2020-11-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-01-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2011-11-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2017-07-20"", ""form_type"": ""10-Q""}}",22
JNJ,Johnson & Johnson,0.014901241833019437,0.2616876992859388,4,,0.15991561920433306,3,4,2,9,4,0.14358828040016405,0.14358828040016405,0.4869375907111756,167.75,403618234368.0,30265999360.0,9.34,56077000000.0,16536000000.0,5827000000.0,Healthcare,0.69,2025-07-25T12:28:09.439871,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2014-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2015-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}}",23
NFLX,"Netflix, Inc.",0.013819091542503142,1.485438549688935,4,,0.3794662677793971,3,4,2,9,4,0.24107228542158074,0.24107228542158074,0.8664663374427587,1183.719970703125,502993420288.0,12624468992.0,23.5,21621967000.0,6015764000.0,7121693000.0,Communication Services,0.85,2025-07-25T12:28:09.439656,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-07-18"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-18"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-18"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-18"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-18"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-18"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-10-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-18"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-18"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-18"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-18"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-18"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2021-10-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-18"", ""form_type"": ""10-Q""}}",24
IBM,International Business Machines Corporation,0.013605210892388888,1.7130801687763713,5,,0.1635236902927581,3,5,2,10,4,0.19261397886988801,0.19261397886988801,1.868574946137273,258.1000061035156,240425058304.0,14625000448.0,6.2,31519000000.0,3249000000.0,3248000000.0,Technology,0.45,2025-07-25T12:28:09.440366,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-25"", ""form_type"": ""10-K""}}",25
MCD,McDonald's Corporation,0.012614425284067574,0.10001510802235987,5,,0.06317698891415889,2,5,1,10,4,0.4076561450638012,0.4076561450638012,1.2997858672376874,295.30999755859375,211156402176.0,13895999488.0,11.34,5956000000.0,1868000000.0,2648000000.0,Consumer Cyclical,0.36,2025-07-25T12:28:09.440614,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-05-12"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-05-12"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-05-12"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-05-12"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-05-12"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-05-12"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-05-12"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-05-12"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-05-12"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-05-12"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-05-12"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-05-12"", ""form_type"": ""10-Q""}}",26
HD,"The Home Depot, Inc.",0.012147195169101498,0.17271197846567968,5,,-0.07374972287523146,1,3,2,8,2,0.08180287870477199,0.08180287870477199,1.2598310515584037,374.4700012207031,372570685440.0,25497999360.0,14.74,52871000000.0,3433000000.0,5133000000.0,Consumer Cyclical,0.64,2025-07-25T12:28:09.439951,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2010-12-02"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-05-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-05-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-05-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-05-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-05-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-03-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-05-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-05-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-05-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-05-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-03-21"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-05-28"", ""form_type"": ""10-Q""}}",27
CAT,Caterpillar Inc.,0.010854172051890409,0.10810697518443997,3,,0.14244424840709735,3,2,2,6,2,0.09046248859569092,0.09046248859569092,0.3812481514344868,429.5199890136719,202757488640.0,14789999616.0,20.49,14249000000.0,3381000000.0,2579000000.0,Industrials,0.34,2025-07-25T12:28:09.440682,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2011-11-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-14"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}}",28
