ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
QGEN,Qiagen N.V.,0.049680915824515795,0.19354941908293047,5,,-0.11355675430495249,1,5,0,10,3,0.31307479094487606,0.31307479094487606,1.5400254189418188,41.51,8561437153.816223,582313750.0,0.0,2089999000.0,424880000.0,465851000.0,Health Care,0.02,2026-07-13T07:33:31.223697,True,True,2026-07-13T07:18:02.203268,"{""revenue"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""operating_income"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""net_income"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""total_assets"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""current_assets"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""current_liabilities"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""long_term_debt"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""ppe"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""stockholders_equity"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""capex"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""total_debt"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""shares_outstanding"": {""filed_date"": ""2013-03-04"", ""form_type"": ""20-F""}}",87
TPR,"Tapestry, Inc.",0.049458493601961445,0.7686804866586601,5,,0.05841631425833587,2,5,0,10,4,1.0543730089777006,1.0543730089777006,1.2342571404356302,140.73,28433751737.99185,1840125000.0,0.0,1381200000.0,1179900000.0,1472100000.0,Consumer Discretionary,0.03,2026-07-13T07:33:31.219331,True,True,2026-07-13T07:18:02.203268,"{""revenue"": {""filed_date"": ""2018-11-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",88
PCTY,Paylocity Holding Corporation,0.04922408403167337,0.7993082244427363,5,,-0.20640239627968424,1,5,0,10,3,0.3176251628232343,0.3176251628232343,2.011855537199553,118.5,6344970873.0,376963750.0,0.0,1326592000.0,209438000.0,301571000.0,Industrials,0.01,2026-07-13T07:33:31.225640,True,True,2026-07-13T07:18:02.203268,"{""revenue"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}}",89
STE,STERIS plc,0.04909991171962433,0.3230327195965756,6,,-0.16710622376131273,1,5,0,10,4,0.2259808959045806,0.2259808959045806,1.7146874600536879,216.0,21050858880.0,1377250000.0,0.0,5935900000.0,782300000.0,1101800000.0,Health Care,0.04,2026-07-13T07:33:31.218157,True,True,2026-07-13T07:18:02.203268,"{""revenue"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-K""}}",90
NKE,"NIKE, Inc.",0.048844946060749656,0.19126928471248247,5,,-0.31346486858692746,1,2,2,7,2,0.03474848980974426,0.03474848980974426,0.603727317312408,44.37,65706956072.451996,4091250000.0,0.0,35426000000.0,2039000000.0,3273000000.0,Consumer Discretionary,0.15,2026-07-13T07:33:31.213143,True,True,2026-07-13T07:18:02.203268,"{""revenue"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2015-07-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-17"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-Q""}}",91
AYI,Acuity Inc.,0.04840748801907581,0.4138253549868208,6,,0.055572500481109094,2,5,0,10,5,0.15030338052585956,0.15030338052585956,1.4518559866034049,333.11,9971829622.66101,608375000.0,0.0,3461000000.0,358300000.0,486700000.0,Industrials,0.02,2026-07-13T07:33:31.224178,True,True,2026-07-13T07:18:02.203268,"{""revenue"": {""filed_date"": ""2021-10-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-06-25"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-06-25"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-06-25"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-06-25"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-06-25"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-10-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-06-25"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-06-25"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-06-25"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-06-25"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-06-25"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2021-10-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2016-10-27"", ""form_type"": ""10-K""}}",92
AN,"AutoNation, Inc.",0.048395087530789443,0.10824866540382297,4,,-0.07997370400674765,1,2,0,5,2,0.003388226675417042,0.003388226675417042,0.10808179162609542,195.8,6551760823.116379,392875000.0,0.0,6552100000.0,205400000.0,314300000.0,Consumer Discretionary,0.01,2026-07-13T07:33:31.228509,True,True,2026-07-13T07:18:02.203268,"{""revenue"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2011-10-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2011-04-26"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}}",93
WMS,"Advanced Drainage Systems, Inc.",0.04787917558485898,0.3302569189987786,6,,-0.03785538543586229,1,5,0,10,4,0.26850919362072084,0.26850919362072084,1.920565579824839,150.47,11525356276.26062,774002500.0,0.0,3050376000.0,426465000.0,619202000.0,Industrials,0.02,2026-07-13T07:33:31.223889,True,True,2026-07-13T07:18:02.203268,"{""revenue"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}}",94
DD,"DuPont de Nemours, Inc.",0.04756083178583375,0.09238105800155262,6,,0.04196049955713313,2,3,1,9,4,0.016816198460557926,0.016816198460557926,2.130434782608696,134.68,18184411937.76837,1041250000.0,0.0,20397000000.0,161000000.0,833000000.0,Materials,0.05,2026-07-13T07:33:31.217167,True,True,2026-07-13T07:18:02.203268,"{""revenue"": {""filed_date"": ""2021-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2023-11-02"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2024-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2022-11-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2023-05-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2021-02-12"", ""form_type"": ""10-K""}}",95
T,AT&T Inc.,0.046995747185878456,0.05334679422463664,5,,-0.08858317289770642,1,5,2,10,3,1.2786135974100172,1.2786135974100172,10.520762601201358,21.13,146818393752.27197,8322500000.0,0.0,31506000000.0,3829000000.0,6658000000.0,Communication,0.34,2026-07-13T07:33:31.211398,True,True,2026-07-13T07:18:02.203268,"{""revenue"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2018-02-20"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}}",96
JKHY,"Jack Henry & Associates, Inc.",0.046589080292143106,1.0653136973180077,6,,-0.20352907942886517,1,5,0,10,4,0.29889698249970875,0.29889698249970875,1.1729975047822878,150.32,10680353769.991455,622825000.0,0.0,1536603000.0,391549000.0,498260000.0,Financials,0.02,2026-07-13T07:33:31.222598,True,True,2026-07-13T07:18:02.203268,"{""revenue"": {""filed_date"": ""2018-08-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-05-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",97
PAYX,"Paychex, Inc.",0.045975154431752555,0.7279324701119132,5,,-0.023375278141434943,1,5,0,10,3,0.4026903087740752,0.4026903087740752,1.4750279955207166,107.54,38241224325.56152,2382250000.0,0.0,4906500000.0,1339500000.0,1905800000.0,Industrials,0.08,2026-07-13T07:33:31.215634,True,True,2026-07-13T07:18:02.203268,"{""revenue"": {""filed_date"": ""2026-03-26"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-03-26"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-03-26"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-03-26"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-03-26"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-03-26"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-03-26"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-26"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-03-26"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-03-26"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-26"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-03-26"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-03-26"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-26"", ""form_type"": ""10-Q""}}",98
BEN,"Franklin Resources, Inc.",0.04583452344162585,0.08809967699214903,3,,0.3389520028231077,3,0,0,2,1,-0.07176766266406032,,-0.5398128699637197,33.5,17407844927.0,755375000.0,0.0,3939100000.0,523700000.0,604300000.0,Financials,0.01,2026-07-13T07:33:31.225943,True,True,2026-07-13T07:18:02.203268,"{""revenue"": {""filed_date"": ""2020-07-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2012-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2012-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2022-02-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2012-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}}",99
PG,The Procter & Gamble Company,0.04562372930372973,1.1027502443110428,6,,0.040004571679696205,2,5,2,10,5,0.2191316764902473,0.2191316764902473,1.1094447008152593,147.04,342397178091.2157,19747500000.0,0.0,65828000000.0,13002000000.0,15798000000.0,Consumer Staples,0.62,2026-07-13T07:33:31.210911,True,True,2026-07-13T07:18:02.203268,"{""revenue"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2015-08-07"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2019-10-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}}",100
DIS,The Walt Disney Company,0.045471787853519297,0.2820324231558947,5,,-0.14596095316855168,1,5,2,10,3,0.1495434905863262,0.1495434905863262,1.6453000645300064,95.62,166045227132.35107,11503750000.0,0.0,51149000000.0,4649000000.0,9203000000.0,Communication,0.36,2026-07-13T07:33:31.211317,True,True,2026-07-13T07:18:02.203268,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-13"", ""form_type"": ""10-K""}}",101
CTSH,Cognizant Technology Solutions Corporation,0.04515359488054853,0.1599620493358634,4,,-0.4944464845735884,1,2,0,5,2,0.05061888047293552,0.05061888047293552,0.41389728096676737,42.57,20135609855.651855,1053750000.0,0.0,5413000000.0,662000000.0,843000000.0,Information Technology,0.06,2026-07-13T07:33:31.216705,True,True,2026-07-13T07:18:02.203268,"{""revenue"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-02-14"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}}",102
FDX,FedEx Corporation,0.04497680764627175,0.07866637173480263,5,,0.26181581591454206,3,5,2,10,4,0.1646689165599907,0.1646689165599907,1.995768688293371,314.69,75087160628.17603,4890000000.0,0.0,34372000000.0,2836000000.0,3912000000.0,Industrials,0.09,2026-07-13T07:33:31.215110,True,True,2026-07-13T07:18:02.203268,"{""revenue"": {""filed_date"": ""2019-12-17"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}}",103
