ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
GNTX,Gentex Corporation,0.02471589384116656,0.07978332380919012,5,,0.06714097783079728,2,5,0,10,4,0.20295303027919634,0.20295303027919634,1.3923419825818546,24.16,5144916615.186127,154574898.75,0.0,675443125.0,98455143.0,123659919.0,Consumer Discretionary,0.01,2026-06-01T08:22:00.105970,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2018-08-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2018-08-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",224
EVR,Evercore Inc.,0.02469276180699191,0.1520212643550546,3,,0.0802994232174281,2,0,0,2,1,-0.16127668659570474,,-0.7497900310388899,340.86,13185310929.60205,376543750.0,0.0,1400469000.0,301235000.0,301235000.0,Financials,0.02,2026-06-01T08:22:00.100402,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",225
UAL,"United Airlines Holdings, Inc.",0.024386303050983806,0.02577426193061372,5,,0.1352848094699857,3,5,1,10,4,0.24226361754757939,0.24226361754757939,6.86552217453505,114.8,37260605764.9082,1246250000.0,0.0,19809000000.0,699000000.0,997000000.0,Industrials,0.06,2026-06-01T08:22:00.092935,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2018-07-18"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-10-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2014-10-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}}",226
ADBE,Adobe Inc.,0.024352984473368908,2.8514150943396226,5,,-0.1971194469422824,1,5,1,10,3,0.4623319787433573,0.4623319787433573,1.5659078877713075,259.21,104772678546.14258,3022500000.0,0.0,6398000000.0,1889000000.0,2418000000.0,Information Technology,0.26,2026-06-01T08:22:00.087090,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-Q""}}",227
AXTA,Axalta Coating Systems Ltd.,0.024344054498226127,0.05266955266955267,4,,0.02669339882342616,2,2,0,5,3,0.05422647527910686,0.05422647527910686,0.7555555555555555,30.77,6585357589.330017,182500000.0,0.0,1254000000.0,90000000.0,146000000.0,Materials,0.01,2026-06-01T08:22:00.105291,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2022-02-18"", ""form_type"": ""10-K""}}",228
CDW,CDW Corporation,0.024339610001327724,0.26131072346931683,5,,-0.11326043542018009,1,4,0,8,3,0.10360818911887795,0.10360818911887795,1.167374681393373,125.45,16026670038.077408,470000000.0,0.0,2652300000.0,235400000.0,376000000.0,Information Technology,0.04,2026-06-01T08:22:00.095415,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2014-05-12"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",229
CACC,Credit Acceptance Corporation,0.0243356017278822,0.02920272207345864,5,,0.24655574726951296,3,5,0,10,4,0.5979310344827586,0.5979310344827586,2.5537555228276876,573.64,6000315281.663696,235055000.0,0.0,580000000.0,135800000.0,188044000.0,Financials,0.01,2026-06-01T08:22:00.109297,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2012-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2015-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",230
MLI,"Mueller Industries, Inc.",0.02432089957742469,0.11550913243107161,4,,0.1789310623847576,3,2,0,5,3,0.06684045750017813,0.06684045750017813,0.33361922533030985,128.6,14219381506.669464,390285000.0,0.0,1193005000.0,239018000.0,312228000.0,Industrials,0.02,2026-06-01T08:22:00.101454,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-02-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-02-23"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}}",231
EA,Electronic Arts Inc.,0.024310849318979835,1.4727503168567808,6,,-0.0016242204674435062,1,5,1,10,4,0.33899880493958306,0.33899880493958306,2.878241262683202,201.72,50581589658.57312,1452500000.0,0.0,7531000000.0,887000000.0,1162000000.0,Communication,0.07,2026-06-01T08:22:00.091586,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2010-08-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-K""}}",232
VNOM,"Viper Energy, Inc.",0.024299391906781095,0.021413457469318664,5,,0.22778602245693452,3,5,0,10,4,0.6418786692759295,0.6418786692759295,3.381443298969072,45.5,8836783182.5,316250000.0,0.0,511000000.0,97000000.0,253000000.0,Energy,0.01,2026-06-01T08:22:00.105938,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",233
IVZ,Invesco Ltd.,0.024186953848698265,0.1705307334049849,5,,0.1725008156535066,3,3,0,7,3,0.04000677443028923,0.04000677443028923,1.2425482174167153,28.46,12616221655.489815,416500000.0,0.0,5314100000.0,171100000.0,333200000.0,Financials,0.01,2026-06-01T08:22:00.103466,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2019-02-22"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2013-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2013-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",234
MORN,"Morningstar, Inc.",0.024180439750256418,0.5830216903515333,4,,-0.15436314356227535,1,4,0,8,3,0.1419044665012407,0.1419044665012407,0.5,182.02,6921859998.833221,194875000.0,0.0,644800000.0,183000000.0,155900000.0,Financials,0.01,2026-06-01T08:22:00.106521,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2019-03-01"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2018-05-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-28"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}}",235
UI,Ubiquiti Inc.,0.024144983167398062,0.7803292094469119,5,,0.036006177073285,2,4,0,8,4,0.2696570024721429,0.2696570024721429,0.9329966434655663,583.86,35336423661.54602,1056803750.0,0.0,2336839000.0,675399000.0,845443000.0,Information Technology,0.0,2026-06-01T08:22:00.110668,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}}",236
UHAL,U-Haul Holding Company,0.024031000342394828,0.028837200410873794,5,,0.09308913123869762,2,5,0,10,4,0.29722388166985464,0.29722388166985464,21.58820132807237,57.89,10997819357.246704,540776250.0,0.0,6037819000.0,83128000.0,432621000.0,Industrials,0.0,2026-06-01T08:22:00.111243,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-K""}}",237
PR,Permian Resources Corporation,0.0239900205688789,0.0,5,,0.34347888137171045,3,5,0,10,4,0.587168784839635,0.587168784839635,18.68583218707015,19.23,16101050241.239914,584056250.0,0.0,1388146000.0,43620000.0,467245000.0,Energy,0.02,2026-06-01T08:22:00.102490,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",238
LOPE,"Grand Canyon Education, Inc.",0.023956556370716246,0.22663646809682536,5,,-0.0519422471333054,1,5,0,10,3,0.5430089323639676,0.5430089323639676,1.1706747358921272,149.85,3973167417.43042,119327500.0,0.0,162443000.0,75348000.0,95462000.0,Consumer Discretionary,0.01,2026-06-01T08:22:00.107010,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2014-02-20"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-02-17"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2012-02-21"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2021-02-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",239
FLO,"Flowers Foods, Inc.",0.023954034984424742,0.11319133124476144,4,,-0.27774185524419054,1,3,0,7,2,0.06862979033162231,0.06862979033162231,2.5646653192248245,7.64,1619628248.8958502,99765000.0,0.0,1571577000.0,42055000.0,79812000.0,Consumer Staples,0.0,2026-06-01T08:22:00.109868,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}}",240
NCLH,Norwegian Cruise Line Holdings Ltd.,0.023800019382229035,0.015245413705354859,5,,-0.012385543673456978,1,5,0,10,3,0.6273767727460041,0.6273767727460041,7.752765941184339,18.34,8420080037.654648,291178750.0,0.0,1293403000.0,104666000.0,232943000.0,Consumer Discretionary,0.02,2026-06-01T08:22:00.100978,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2018-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2021-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}}",241
