ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
HPQ,HP Inc.,0.055633830777205094,0.0,6,,0.6750179292132696,3,3,1,9,4,0.045378908687513,0.045378908687513,1.315577889447236,30.11,27536278754.080353,1713750000.0,0.0,28846000000.0,995000000.0,1371000000.0,Information Technology,0.04,2026-08-17T07:16:15.730109,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2009-09-08"", ""form_type"": ""10-Q/A""}, ""total_debt"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}}",95
MDT,Medtronic plc,0.0554304529031547,0.31475713034167235,5,,-0.03697338473686655,1,5,2,10,3,0.2015729842701573,0.2015729842701573,1.5267652572380754,91.27,116829720194.2733,8083750000.0,0.0,36364000000.0,4801000000.0,6467000000.0,Health Care,0.2,2026-08-17T07:16:15.723784,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-06-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-06-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-06-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-06-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-06-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-06-18"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2020-06-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-06-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-06-18"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-06-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-06-18"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-06-18"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-06-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-06-18"", ""form_type"": ""10-K""}}",96
GNTX,Gentex Corporation,0.05499411139373385,0.16500639763141658,5,,-0.019695920406053582,1,5,0,10,3,0.2424461413954307,0.2424461413954307,1.50913389485521,23.87,5029011287.782488,331247891.25,0.0,1326742831.0,213144560.0,264998313.0,Consumer Discretionary,0.01,2026-08-17T07:16:15.742527,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2018-08-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2018-08-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",97
ACM,AECOM,0.05491167328543713,0.4923057883473008,6,,-0.3025970731340469,1,3,1,9,3,0.0150858741506095,0.0150858741506095,1.0093398859651215,63.11,8122031460.300064,492276250.0,0.0,11218044000.0,167668000.0,393821000.0,Industrials,0.03,2026-08-17T07:16:15.733467,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-08-11"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-11"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-11"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-11"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-11"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-11"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2011-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-11"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-11"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-11"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-11"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-11"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-11"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-11"", ""form_type"": ""10-Q""}}",98
DVA,DaVita Inc.,0.054905112924301336,0.2597989722089915,4,,0.19712780516309283,3,4,0,8,4,0.11634760630116482,0.11634760630116482,1.751680070507877,180.06,11487827844.238281,1326116250.0,0.0,6969632000.0,462927000.0,1060893000.0,Health Care,0.01,2026-08-17T07:16:15.744885,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2015-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}}",99
MGM,MGM Resorts International,0.05436858313960084,0.10896328396074562,5,,0.28683973986147093,3,5,0,10,4,0.14638031255497674,0.14638031255497674,2.6980139809229136,44.1,11283039073.101997,1006097500.0,0.0,7696438000.0,417569000.0,804878000.0,Consumer Discretionary,0.01,2026-08-17T07:16:15.739892,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2014-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}}",100
LEA,Lear Corporation,0.05426178335711862,0.10741798311386841,6,,-0.07535371259905646,1,3,1,9,3,0.04642542510929007,0.04642542510929007,1.5299917830731307,124.95,8318516558.629944,653625000.0,0.0,12032200000.0,365100000.0,522900000.0,Consumer Discretionary,0.01,2026-08-17T07:16:15.743725,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}}",101
LW,"Lamb Weston Holdings, Inc.",0.054212789807062976,0.2745598959542942,4,,0.11948128487520246,3,5,0,9,4,0.40372511239563263,0.40372511239563263,3.2513793103448276,53.07,7296231153.10347,738875000.0,0.0,2335500000.0,290000000.0,591100000.0,Consumer Staples,0.01,2026-08-17T07:16:15.739990,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2017-04-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2020-04-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2023-07-25"", ""form_type"": ""10-K""}}",102
MKL,Markel Group Inc.,0.0540042773908234,0.06480513286898808,4,,-0.11380404284495525,1,2,0,5,2,0.058763182976128286,0.058763182976128286,0.4649845800010454,1847.24,22887225894.924316,1608770000.0,0.0,7569042000.0,956550000.0,1287016000.0,Financials,0.04,2026-08-17T07:16:15.730546,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2020-02-21"", ""form_type"": ""10-K""}}",103
HAL,Halliburton Company,0.053944290832717276,0.13046203438395415,5,,0.030373477720433275,2,3,1,8,3,0.09779798520103414,0.09779798520103414,1.1025125628140704,34.42,28676345706.632736,1821250000.0,0.0,11217000000.0,995000000.0,1457000000.0,Energy,0.03,2026-08-17T07:16:15.732293,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2011-07-21"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}}",104
NKE,"NIKE, Inc.",0.05392489526573972,0.19422027059102778,5,,-0.3618139572887171,1,2,2,7,2,0.061813009181430234,0.061813009181430234,0.9227799227799228,40.73,60316528176.19371,4091250000.0,0.0,46398000000.0,3108000000.0,3273000000.0,Consumer Discretionary,0.15,2026-08-17T07:16:15.724439,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-07-15"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2015-07-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-07-15"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-07-15"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-07-15"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-07-15"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-07-15"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-15"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-07-15"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-07-15"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-15"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-07-15"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-07-15"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-07-15"", ""form_type"": ""10-K""}}",105
PAYX,"Paychex, Inc.",0.053564965117357324,1.0630504742547426,5,,0.3388684608651451,3,5,0,10,4,0.3926136363636364,0.3926136363636364,1.4525879211408443,122.02,43400421383.19626,3138125000.0,0.0,6512000000.0,1760100000.0,2510500000.0,Industrials,0.08,2026-08-17T07:16:15.727342,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-K""}}",106
WH,"Wyndham Hotels & Resorts, Inc.",0.05338113209366986,2.028169014084507,4,,-0.07337525541195869,1,2,0,5,2,0.09307207837648705,0.09307207837648705,0.8159509202453987,73.63,5464164709.033066,360000000.0,0.0,1429000000.0,163000000.0,288000000.0,Consumer Discretionary,0.01,2026-08-17T07:16:15.742007,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2024-02-15"", ""form_type"": ""10-K""}}",107
COR,"Cencora, Inc.",0.052716630018783954,0.0,5,,-0.12450271867416053,1,2,2,7,2,0.0067760650380497495,0.0067760650380497495,0.5692466546601329,313.82,59885382317.9599,3779073750.0,0.0,249042769000.0,2964497000.0,3023259000.0,Health Care,0.09,2026-08-17T07:16:15.726388,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}}",108
WBS,Webster Financial Corporation,0.05257761939757723,0.06309314327709267,5,,0.1078104864830745,3,5,0,10,4,0.4570449576076815,0.4570449576076815,1.340966561965727,79.0,12800642392.0,889732500.0,0.0,1475857000.0,503020000.0,711786000.0,Financials,0.02,2026-08-17T07:16:15.737416,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-07-27"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-27"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-27"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-27"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-27"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-27"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-27"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-27"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-27"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-27"", ""form_type"": ""10-Q""}}",109
DBX,"Dropbox, Inc.",0.0525187979087983,0.7936060178655383,5,,0.40604570312834787,3,5,0,10,4,0.4361094703681827,0.4361094703681827,2.1065145030908226,34.42,7484374547.830673,422000000.0,0.0,1015800000.0,210300000.0,337600000.0,Information Technology,0.01,2026-08-17T07:16:15.744403,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2018-11-09"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}}",110
DE,Deere & Company,0.05249683397052272,0.06299620076462725,4,,0.018929160946590834,2,2,2,7,3,0.04534180409903834,0.04534180409903834,0.42898312062577193,608.85,164454812051.28394,11298750000.0,0.0,22981000000.0,2429000000.0,9039000000.0,Industrials,0.2,2026-08-17T07:16:15.723753,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-12-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-05-26"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-05-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-12-18"", ""form_type"": ""10-K""}}",111
MET,"MetLife, Inc.",0.05248327919316677,0.06297993503180012,5,,0.26009198908605397,3,5,2,10,4,0.1285706811761013,0.1285706811761013,2.5585632483081726,97.66,62060679018.00601,4043750000.0,0.0,38228000000.0,1921000000.0,3235000000.0,Financials,0.08,2026-08-17T07:16:15.727220,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}}",112
