ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
INTU,Intuit Inc.,0.06529893549525279,0.8249199328961415,5,,-0.5078000021220791,1,5,2,10,3,0.43915993915993917,0.43915993915993917,1.7861051629788247,319.94,87515428447.81494,6761250000.0,0.0,17094000000.0,4203000000.0,5409000000.0,Information Technology,0.3,2026-05-25T08:01:44.964893,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2021-09-08"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-09-03"", ""form_type"": ""10-K""}}",58
GME,GameStop Corp.,0.06521386813075535,0.024677313032938526,5,,0.07174228061371386,2,5,0,10,4,0.16937105705391334,0.16937105705391334,1.4694072657743786,21.96,9853258934.130913,290125000.0,0.0,3629900000.0,418400000.0,232100000.0,Consumer Discretionary,0.02,2026-05-25T08:01:44.979821,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2023-12-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}}",59
TFC,Truist Financial Corporation,0.06503466012112498,0.07804159214534998,5,,0.08536937182728573,2,3,1,8,3,,,1.290874524714829,48.38,60275640655.24263,6633750000.0,0.0,0.0,526000000.0,5307000000.0,Financials,0.1,2026-05-25T08:01:44.968111,True,True,2026-05-25T07:48:30.166650,"{""operating_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2009-08-13"", ""form_type"": ""10-Q/A""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2022-02-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-02-28"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}}",60
AR,Antero Resources Corporation,0.06408859234091366,0.08175993479398279,5,,0.06336801330110708,2,5,0,10,4,0.4416464537515822,0.4416464537515822,1.2726785185185185,36.75,11386473000.0,911815000.0,0.0,1945126000.0,675000000.0,729452000.0,Energy,0.01,2026-05-25T08:01:44.980292,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""DEF 14A""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2021-07-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-07-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-04-26"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}}",61
NEM,Newmont Corporation,0.06370521839948193,0.17030840604793154,5,,0.25010178582172016,3,5,1,10,4,0.5639994039636418,0.5639994039636418,1.1603310852237891,107.64,114911378865.3775,8856250000.0,0.0,6711000000.0,3262000000.0,7085000000.0,Materials,0.13,2026-05-25T08:01:44.967150,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2017-02-21"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",62
LOW,"Lowe's Companies, Inc.",0.06366761481601453,0.5321836670510536,5,,-0.051265453486397015,1,4,2,10,3,0.11431750225992629,0.11431750225992629,1.4824165915238954,215.03,120631829315.18555,12691250000.0,0.0,86286000000.0,6654000000.0,10153000000.0,Consumer Discretionary,0.25,2026-05-25T08:01:44.965425,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-03-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-23"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-23"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-23"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-23"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2024-11-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-03-23"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-23"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-23"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-23"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-23"", ""form_type"": ""10-K""}}",63
SMCI,"Super Micro Computer, Inc.",0.06362382038471971,0.09125408889436012,3,,0.06782719558612503,2,0,0,2,1,-3.041071596009383,,-7.181703534188148,35.58,21398470690.79013,1603027500.0,0.0,2484929000.0,1052236000.0,1282422000.0,Information Technology,0.04,2026-05-25T08:01:44.973282,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2019-05-17"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-08-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-12-19"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}}",64
RGA,"Reinsurance Group of America, Incorporated",0.06361437617791972,0.07633725141350366,3,,0.15310034346419257,3,0,0,2,1,-0.4424083769633508,,-8.706060606060607,214.04,14022436968.673325,718002500.0,0.0,6494000000.0,330000000.0,574402000.0,Financials,0.02,2026-05-25T08:01:44.977280,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2011-02-28"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-11-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2020-11-06"", ""form_type"": ""10-Q""}}",65
DOCS,"Doximity, Inc.",0.0627084241990745,0.26619732440228844,6,,-0.6008007962063504,1,5,0,10,4,0.5062439618957825,0.5062439618957825,1.6651687571091196,19.94,3646468714.8442097,268650000.0,0.0,644863000.0,196051000.0,214920000.0,Health Care,0.01,2026-05-25T08:01:44.980402,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-K""}}",66
NFG,National Fuel Gas Company,0.06202488580811807,0.08181807679866919,5,,0.0275705646968073,2,5,0,10,4,0.43531841251065484,0.43531841251065484,1.5310018564543817,80.92,7690261319.025055,779075000.0,0.0,1509881000.0,429313000.0,623260000.0,Utilities,0.01,2026-05-25T08:01:44.981764,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-01-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",67
SYY,Sysco Corporation,0.061088871647095866,0.22470475582508778,6,,0.036580430464351915,2,3,1,9,4,0.023434621730285606,0.023434621730285606,1.213101160862355,76.29,36480551602.10925,2640000000.0,0.0,62429000000.0,1206000000.0,2112000000.0,Consumer Staples,0.07,2026-05-25T08:01:44.970336,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-08-30"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-22"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2010-08-31"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}}",68
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",0.060722380453287754,0.31470335430545143,6,,-0.3227968773585388,1,4,0,9,4,0.11193538572805807,0.11193538572805807,1.2325184126086883,81.84,4964520078.811707,372081250.0,0.0,2649198000.0,240596000.0,297665000.0,Consumer Discretionary,0.01,2026-05-25T08:01:44.981253,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2016-06-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2016-06-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-K""}}",69
DE,Deere & Company,0.06005131173732071,0.07206157408478485,3,,0.09298160118208912,2,0,1,3,1,-0.0926022266153366,,-1.3567073170731707,529.15,142927274864.71606,11298750000.0,0.0,9611000000.0,656000000.0,9039000000.0,Industrials,0.2,2026-05-25T08:01:44.965966,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-12-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-05-26"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-05-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-12-18"", ""form_type"": ""10-K""}}",70
DINO,HF Sinclair Corporation,0.05953863618708666,0.07144636342450399,5,,0.3376014377920223,3,2,1,7,3,0.015640019723536472,0.015640019723536472,0.7052469135802469,69.91,12603056460.858368,1058750000.0,0.0,29219912000.0,648000000.0,847000000.0,Energy,0.01,2026-05-25T08:01:44.982175,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2022-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2022-05-09"", ""form_type"": ""10-Q""}}",71
CRUS,"Cirrus Logic, Inc.",0.05859232043924531,0.33287853382471927,6,,0.46574755915557403,3,5,0,10,5,0.32572586374443707,0.32572586374443707,1.5699455608965078,171.17,8658273702.189957,575475000.0,0.0,1997379000.0,414408000.0,460380000.0,Information Technology,0.01,2026-05-25T08:01:44.983638,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}}",72
AMCR,Amcor plc,0.05835444722190994,0.1886195995785037,4,,-0.08184947736323614,1,3,0,7,2,0.10940574576938213,0.10940574576938213,0.7754532775453278,38.38,17744828076.038475,1566250000.0,0.0,5082000000.0,717000000.0,1253000000.0,Materials,0.03,2026-05-25T08:01:44.973961,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2025-08-15"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-09-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-04-29"", ""form_type"": ""8-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-04-29"", ""form_type"": ""8-K""}, ""total_debt"": {""filed_date"": ""2019-09-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2019-05-09"", ""form_type"": ""10-Q""}}",73
HD,"The Home Depot, Inc.",0.05805448506872051,0.7045531197301855,5,,-0.05757472255043957,1,5,2,10,3,0.3087704034347752,0.3087704034347752,1.1532212489403786,313.07,311826386185.18445,26112500000.0,0.0,52871000000.0,14156000000.0,20890000000.0,Consumer Discretionary,0.69,2026-05-25T08:01:44.963972,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2010-12-02"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}}",74
QGEN,Qiagen N.V.,0.05773174197266677,0.19354941908293047,5,,-0.2551885374893767,1,5,0,10,3,0.31307479094487606,0.31307479094487606,1.5400254189418188,35.17,7253812122.344971,582313750.0,0.0,2089999000.0,424880000.0,465851000.0,Health Care,0.02,2026-05-25T08:01:44.978814,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""operating_income"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""net_income"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""total_assets"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""current_assets"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""current_liabilities"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""long_term_debt"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""ppe"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""stockholders_equity"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""capex"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""total_debt"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""shares_outstanding"": {""filed_date"": ""2013-03-04"", ""form_type"": ""20-F""}}",75
