ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
AFL,AFL,0.06771978630680367,0.0812637435681644,4,,0.09463090543275265,2,4,2,9,4,0.18214343795739144,0.18214343795739144,0.9880899867666519,0,59500003373.75,4463750000.0,0.0,12298000000.0,2267000000.0,3571000000.0,Unknown,0.09,2025-12-15T16:00:54.962737,True,True,2025-12-15T15:44:48.880472,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2023-11-02"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",133
TGT,TGT,0.06767885557288972,0.11537155382668025,6,,0.017752164572906137,2,3,1,9,4,0.04799085626153295,0.04799085626153295,1.3101503759398496,0,43992654719.80792,4671250000.0,0.0,72618000000.0,2660000000.0,3737000000.0,Unknown,0.08,2025-12-15T16:00:54.962913,True,True,2025-12-15T15:44:48.880472,"{""revenue"": {""filed_date"": ""2015-03-13"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-03-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2017-05-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2024-11-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-03-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}}",134
AVY,AVY,0.06767131383187427,0.4116123462119577,5,,0.041650767819222695,2,2,0,6,3,0.09361260041185092,0.09361260041185092,0.9674079754601227,0,14047665330.15628,1191875000.0,0.0,5390300000.0,521600000.0,953500000.0,Unknown,0.02,2025-12-15T16:00:54.970257,True,True,2025-12-15T15:44:48.880472,"{""revenue"": {""filed_date"": ""2018-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}}",135
CNXC,CNXC,0.0675905809741476,0.24934869045150657,6,,-0.3257181773733812,1,3,0,8,3,0.06362667379455031,0.06362667379455031,2.3084256210715353,0,2427727651.2506104,580245000.0,0.0,7272846000.0,200460000.0,464196000.0,Unknown,0.0,2025-12-15T16:00:54.980414,True,True,2025-12-15T15:44:48.880472,"{""revenue"": {""filed_date"": ""2025-10-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-03"", ""form_type"": ""10-Q""}}",136
MO,MO,0.06748237233282747,0.0,4,,0.028690239161358995,2,5,2,10,4,0.3452647278150634,0.3452647278150634,1.032418524871355,0,99995511600.16017,10310000000.0,0.0,17433000000.0,5830000000.0,8248000000.0,Unknown,0.17,2025-12-15T16:00:54.960267,True,True,2025-12-15T15:44:48.880472,"{""revenue"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}}",137
TREX,TREX,0.06722652288193649,0.23458279940630386,6,,-0.37832973250912255,1,5,0,10,4,0.2888311806242363,0.2888311806242363,1.55559158590847,0,3704580337.5546875,318073750.0,0.0,1013142000.0,188113000.0,254459000.0,Unknown,0.01,2025-12-15T16:00:54.975394,True,True,2025-12-15T15:44:48.880472,"{""revenue"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-07-27"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-07-27"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}}",138
ADT,ADT,0.06722646550199368,0.0,4,,-0.001999121265377856,1,5,0,9,3,0.3921071621397126,0.3921071621397126,3.3527056510053113,0,6679557114.898121,1220377500.0,0.0,3852480000.0,450557000.0,976302000.0,Unknown,0.01,2025-12-15T16:00:54.980053,True,True,2025-12-15T15:44:48.880472,"{""revenue"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-K""}}",139
EXE,EXE,0.06719692932434206,0.0727932183374805,5,,-0.05012081729551582,1,5,0,10,3,0.4088341617713511,0.4088341617713511,2.858609794628752,0,26298697506.63826,2157500000.0,0.0,8852000000.0,1266000000.0,1726000000.0,Unknown,0.04,2025-12-15T16:00:54.967241,True,True,2025-12-15T15:44:48.880472,"{""revenue"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2020-08-10"", ""form_type"": ""10-Q""}}",140
HAL,HAL,0.06717228241478507,0.13943636028734574,5,,0.2553826852511858,3,5,1,10,4,0.15699384862262636,0.15699384862262636,2.537463976945245,0,24184058456.449867,1892500000.0,0.0,11217000000.0,694000000.0,1514000000.0,Unknown,0.03,2025-12-15T16:00:54.968032,True,True,2025-12-15T15:44:48.880472,"{""revenue"": {""filed_date"": ""2011-07-21"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-02-12"", ""form_type"": ""10-K""}}",141
UPS,UPS,0.06684504140619826,0.13421933651212337,6,,0.02737385670728726,2,3,2,9,4,0.07405489383738996,0.07405489383738996,1.3615445649299127,0,85000175958.51312,6615000000.0,0.0,69516000000.0,3781000000.0,5292000000.0,Unknown,0.13,2025-12-15T16:00:54.961156,True,True,2025-12-15T15:44:48.880472,"{""revenue"": {""filed_date"": ""2021-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-05-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",142
CDW,CDW,0.06680312529565871,0.5188715211589783,4,,-0.16135671952944347,1,4,0,8,3,0.29084191079440486,0.29084191079440486,0.9800533604370474,0,18788868483.19313,1531125000.0,0.0,2652300000.0,787100000.0,1224900000.0,Unknown,0.04,2025-12-15T16:00:54.966562,True,True,2025-12-15T15:44:48.880472,"{""revenue"": {""filed_date"": ""2014-05-12"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}}",143
ELV,ELV,0.06671832202247784,0.2500272163152738,5,,-0.03311177830998602,1,2,2,7,2,0.028156756684384582,0.028156756684384582,0.8222873900293255,0,81115983284.03275,8612500000.0,0.0,149378000000.0,5115000000.0,6890000000.0,Unknown,0.11,2025-12-15T16:00:54.961568,True,True,2025-12-15T15:44:48.880472,"{""revenue"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}}",144
CUZ,CUZ,0.06653620669848373,0.07984344803818047,5,,-0.15286159893553203,1,5,0,10,3,0.38956417454675396,0.38956417454675396,6.545440072776893,0,4226695199.326355,626388750.0,0.0,738782000.0,43970000.0,501111000.0,Unknown,0.01,2025-12-15T16:00:54.978843,True,True,2025-12-15T15:44:48.880472,"{""revenue"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",145
SWK,SWK,0.0665251074414161,0.42222477767555966,5,,0.16229322206714059,3,2,1,7,3,0.00135420853064006,0.00135420853064006,0.06360279031596225,0,11568358339.29712,1376875000.0,0.0,11445800000.0,243700000.0,1101500000.0,Unknown,0.02,2025-12-15T16:00:54.971720,True,True,2025-12-15T15:44:48.880472,"{""revenue"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-18"", ""form_type"": ""10-K""}}",146
TMUS,TMUS,0.06639726423398518,0.4026301218161683,5,,-0.13931377678719062,1,5,2,10,3,1.0128412441738799,1.0128412441738799,2.395770052874339,0,221865108661.55872,18178750000.0,0.0,21026000000.0,8889000000.0,14543000000.0,Unknown,0.18,2025-12-15T16:00:54.960018,True,True,2025-12-15T15:44:48.880472,"{""revenue"": {""filed_date"": ""2018-08-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-01-31"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-10-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}}",147
SMG,SMG,0.06634507365795776,0.43090603220379714,5,,-0.05377453207743352,1,5,0,10,3,0.12308967346262224,0.12308967346262224,2.5571625344352618,0,3336473507.774872,448250000.0,0.0,3016500000.0,145200000.0,358600000.0,Unknown,0.01,2025-12-15T16:00:54.980171,True,True,2025-12-15T15:44:48.880472,"{""revenue"": {""filed_date"": ""2015-11-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}}",148
QCOM,QCOM,0.06611127571751839,0.5800469483568075,6,,0.1490157454572735,3,5,2,10,5,0.31641224821605995,0.31641224821605995,2.528785417794622,0,192401887634.27734,15443750000.0,0.0,44284000000.0,5541000000.0,12355000000.0,Unknown,0.3,2025-12-15T16:00:54.958865,True,True,2025-12-15T15:44:48.880472,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2019-11-06"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-K""}}",149
HALO,HALO,0.0660119428733795,1.0560068108010585,3,,0.17034498674336057,3,4,0,7,3,3.5539715537004017,3.5539715537004017,0.9433977490839295,0,7420958631.1683655,702371250.0,0.0,121703000.0,458480000.0,561897000.0,Unknown,0.01,2025-12-15T16:00:54.975678,True,True,2025-12-15T15:44:48.880472,"{""revenue"": {""filed_date"": ""2021-02-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}}",150
