ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
EXP,Eagle Materials Inc.,0.07761692667781557,0.21156896402850375,4,,-0.09625709359709067,1,5,0,9,3,0.8129693407901251,0.8129693407901251,1.5116276792620953,197.56,6060217132.10907,738130000.0,0.0,189894000.0,102127000.0,590504000.0,Materials,0.01,2026-08-31T06:53:03.405638,True,True,2026-08-31T06:36:50.729027,"{""revenue"": {""filed_date"": ""2014-05-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-01-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}}",57
TAP,Molson Coors Beverage Company,0.07725757959209731,0.16791373865543827,5,,-0.11746306593539907,1,5,0,10,3,0.36363636363636365,0.36363636363636365,2.1420365535248043,41.46,7730379891.476326,737750000.0,0.0,2256100000.0,383000000.0,590200000.0,Consumer Staples,0.02,2026-08-31T06:53:03.403816,True,True,2026-08-31T06:36:50.729027,"{""revenue"": {""filed_date"": ""2021-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-04-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}}",58
GM,General Motors Company,0.0757431402970921,0.07007814872229236,5,,0.11447670974730167,3,4,2,10,4,0.10151663938897981,0.10151663938897981,2.3662258392675484,86.27,78027031405.88623,5481250000.0,0.0,91650000000.0,3932000000.0,4385000000.0,Consumer Discretionary,0.09,2026-08-31T06:53:03.389969,True,True,2026-08-31T06:36:50.729027,"{""revenue"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-10-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}}",59
LAD,"Lithia Motors, Inc.",0.075179055879711,0.32982795608463383,3,,0.36289104648310844,3,0,0,2,1,-0.01851379229673111,,-0.4830743618201998,370.36,8141666519.741699,980125000.0,0.0,9403800000.0,360400000.0,784100000.0,Consumer Discretionary,0.01,2026-08-31T06:53:03.404854,True,True,2026-08-31T06:36:50.729027,"{""revenue"": {""filed_date"": ""2019-10-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-10-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-02-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}}",60
LYB,LyondellBasell Industries N.V.,0.07515871327374127,0.08802173376142257,3,,0.12301649485826269,3,2,1,5,2,0.02949798460974716,0.02949798460974716,,63.67,20567825812.339844,2227500000.0,0.0,16374000000.0,-738000000.0,1782000000.0,Materials,0.03,2026-08-31T06:53:03.397769,True,True,2026-08-31T06:36:50.729027,"{""revenue"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-10"", ""form_type"": ""DEF 14A""}, ""total_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2014-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}}",61
EXE,Expand Energy Corporation,0.074666854238791,0.06185358758888171,5,,-0.07927512646342588,1,5,0,10,3,0.546281555606095,0.546281555606095,2.072476272648835,98.16,22724412776.032196,1913750000.0,0.0,4397000000.0,1159000000.0,1531000000.0,Energy,0.03,2026-08-31T06:53:03.395533,True,True,2026-08-31T06:36:50.729027,"{""revenue"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2020-08-10"", ""form_type"": ""10-Q""}}",62
TOL,"Toll Brothers, Inc.",0.07429555810615447,0.08915466972738537,4,,-0.048814084025836056,1,2,0,5,2,0.054885319835850814,0.054885319835850814,0.5215866579394094,146.22,13506049072.753906,1156053750.0,0.0,7143258000.0,751668000.0,924843000.0,Consumer Discretionary,0.02,2026-08-31T06:53:03.398544,True,True,2026-08-31T06:36:50.729027,"{""revenue"": {""filed_date"": ""2019-12-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-08-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-12-19"", ""form_type"": ""10-K""}}",63
AMCR,Amcor plc,0.07367011904003547,0.34414642986589344,5,,-0.014591214664091804,1,5,0,10,3,0.423258559622196,0.423258559622196,1.9448462929475587,46.67,21577672505.719757,2373750000.0,0.0,5082000000.0,1106000000.0,1899000000.0,Materials,0.03,2026-08-31T06:53:03.395750,True,True,2026-08-31T06:36:50.729027,"{""revenue"": {""filed_date"": ""2025-08-15"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-08-14"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-08-14"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-08-14"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-08-14"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-08-14"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2019-09-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-14"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-04-29"", ""form_type"": ""8-K""}, ""stockholders_equity"": {""filed_date"": ""2026-08-14"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-14"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-04-29"", ""form_type"": ""8-K""}, ""total_debt"": {""filed_date"": ""2019-09-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2019-05-09"", ""form_type"": ""10-Q""}}",64
VLO,Valero Energy Corporation,0.07329606803764686,0.5256887000075889,5,,0.6537262088903311,3,3,1,8,3,,,1.3987557696166968,352.36,101454115940.27258,8658750000.0,0.0,0.0,4983000000.0,6927000000.0,Energy,0.08,2026-08-31T06:53:03.391185,True,True,2026-08-31T06:36:50.729027,"{""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2018-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}}",65
TPR,"Tapestry, Inc.",0.07244391158221228,1.0017267542253152,5,,-0.19328888112444417,1,5,0,10,3,1.4324500434404865,1.4324500434404865,1.2950841133730444,125.49,25021661246.273422,2393000000.0,0.0,1381200000.0,1527700000.0,1914400000.0,Consumer Discretionary,0.03,2026-08-31T06:53:03.395565,True,True,2026-08-31T06:36:50.729027,"{""revenue"": {""filed_date"": ""2018-11-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2021-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-K""}}",66
ARW,"Arrow Electronics, Inc.",0.07206631785769564,0.110164024659233,6,,0.3598292147188088,3,3,1,9,4,0.052302077722526985,0.052302077722526985,2.004858049257902,203.92,10380633764.949387,923668750.0,0.0,19465785000.0,507817000.0,738935000.0,Information Technology,0.01,2026-08-31T06:53:03.407136,True,True,2026-08-31T06:36:50.729027,"{""revenue"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2012-02-01"", ""form_type"": ""10-K""}}",67
CI,The Cigna Group,0.07172433096959069,0.0,5,,-0.03028542165097474,1,2,2,7,2,0.005065566986772449,0.005065566986772449,0.21424260712130355,278.88,73691388025.91675,6292500000.0,0.0,140162000000.0,3314000000.0,5034000000.0,Health Care,0.14,2026-08-31T06:53:03.388551,True,True,2026-08-31T06:36:50.729027,"{""revenue"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-05-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2020-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",68
LKQ,LKQ Corporation,0.07160259733755092,0.13084665482534044,4,,-0.19497860645512372,1,2,0,5,2,0.007997673404100625,0.007997673404100625,0.2558139534883721,25.53,6459143429.302746,552500000.0,0.0,6877000000.0,215000000.0,442000000.0,Consumer Discretionary,0.01,2026-08-31T06:53:03.404766,True,True,2026-08-31T06:36:50.729027,"{""revenue"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2011-04-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}}",69
GL,Globe Life Inc.,0.07055692416758978,0.08466830900110774,5,,0.18577350127305597,3,5,0,10,4,0.23264286408370838,0.23264286408370838,1.316560177547544,172.79,13278815431.17302,1311440000.0,0.0,3159349000.0,558273000.0,1049152000.0,Financials,0.02,2026-08-31T06:53:03.400296,True,True,2026-08-31T06:36:50.729027,"{""revenue"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2024-02-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2013-11-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2024-02-28"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}}",70
INGR,Ingredion Incorporated,0.06870794689463862,0.08171368861024034,4,,-0.0911560460751689,1,2,0,5,2,0.03377265238879736,0.03377265238879736,0.48046875,104.62,6597753656.190392,488750000.0,0.0,3642000000.0,256000000.0,391000000.0,Consumer Staples,0.01,2026-08-31T06:53:03.404997,True,True,2026-08-31T06:36:50.729027,"{""revenue"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}}",71
VZ,Verizon Communications Inc.,0.06853161563404392,0.15289964999950426,5,,0.03482286239543265,2,5,2,10,4,0.26813503559314633,0.26813503559314633,2.074211711711712,50.1,208154231280.51617,19276250000.0,0.0,68693000000.0,8880000000.0,15421000000.0,Communication,0.31,2026-08-31T06:53:03.386321,True,True,2026-08-31T06:36:50.729027,"{""revenue"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}}",72
UHS,"Universal Health Services, Inc.",0.06852523126793167,0.13549909134332072,6,,-0.1672472541886688,1,3,0,8,3,0.09251210474670744,0.09251210474670744,1.194875333920685,171.66,10117042380.731964,1274418750.0,0.0,9133194000.0,707129000.0,1019535000.0,Health Care,0.02,2026-08-31T06:53:03.402262,True,True,2026-08-31T06:36:50.729027,"{""revenue"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}}",73
AFL,Aflac Incorporated,0.06828370302596282,0.08194044363115538,4,,0.03849349208861878,2,4,1,8,4,0.12761432116270827,0.12761432116270827,0.5856832971800434,116.52,58416519399.98384,4463750000.0,0.0,8463000000.0,1844000000.0,3571000000.0,Financials,0.09,2026-08-31T06:53:03.390322,True,True,2026-08-31T06:36:50.729027,"{""revenue"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2023-11-02"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}}",74
