ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
NEM,Newmont Corporation,0.053828525573213395,0.17291031116534472,5,,0.7533500550392395,3,5,1,10,4,1.5398599314558188,1.5398599314558188,1.4585744530698659,122.13,134153662019.39772,8856250000.0,0.0,6711000000.0,7085000000.0,7085000000.0,Materials,0.12,2026-02-23T07:28:37.269163,True,True,2026-02-23T07:12:55.761435,"{""revenue"": {""filed_date"": ""2017-02-21"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",230
PSN,Parsons Corporation,0.053808754628721624,0.32086972539027125,6,,-0.16660306411942102,1,3,0,8,3,0.07516712508710774,0.07516712508710774,1.9838433434658018,65.53,6998199877.186432,522592500.0,0.0,6364245000.0,241139000.0,418074000.0,Industrials,0.01,2026-02-23T07:28:37.287706,True,True,2026-02-23T07:12:55.761435,"{""revenue"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}}",231
VLTO,Veralto Corporation,0.05376045923671446,0.7646706586826347,6,,-0.1398801250482841,1,5,0,10,4,0.19571143012902054,0.19571143012902054,1.1457446808510638,93.08,23111517327.246017,1596250000.0,0.0,5503000000.0,940000000.0,1277000000.0,Industrials,0.04,2026-02-23T07:28:37.274177,True,True,2026-02-23T07:12:55.761435,"{""revenue"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}}",232
LII,Lennox International Inc.,0.053024179653817255,0.6512631315657829,5,,-0.011814357695157943,1,4,0,8,3,0.14582411025349837,0.14582411025349837,0.9401836684040705,561.01,19676182333.337646,1301875000.0,0.0,5195300000.0,805800000.0,1041500000.0,Industrials,0.04,2026-02-23T07:28:37.275111,True,True,2026-02-23T07:12:55.761435,"{""revenue"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}}",233
R,"Ryder System, Inc.",0.05298750517663012,0.5832363213038417,6,,0.2538818558447058,3,5,1,10,5,0.20481642321358073,0.20481642321358073,5.198396793587174,224.06,8834059231.982178,626250000.0,0.0,12665000000.0,499000000.0,501000000.0,Industrials,0.01,2026-02-23T07:28:37.284482,True,True,2026-02-23T07:12:55.761435,"{""revenue"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2023-10-25"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}}",234
MMM,3M Company,0.05291041534180395,0.33318937594472037,5,,0.09670539939222868,2,2,2,7,3,0.09243225909892576,0.09243225909892576,0.7095384615384616,167.06,87990500714.11133,5786250000.0,0.0,24948000000.0,3250000000.0,4629000000.0,Industrials,0.14,2026-02-23T07:28:37.268527,True,True,2026-02-23T07:12:55.761435,"{""revenue"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2017-05-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}}",235
OGE,OGE Energy Corp.,0.05283710747695583,0.06398168750300139,5,,0.07363782479605452,2,5,0,10,4,0.34879298181037394,0.34879298181037394,2.4157637561079244,47.35,9760518593.512093,999250000.0,0.0,3260100000.0,470700000.0,799400000.0,Utilities,0.02,2026-02-23T07:28:37.281336,True,True,2026-02-23T07:12:55.761435,"{""revenue"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}}",236
GM,General Motors Company,0.05280207978549863,0.04487535480686165,6,,0.44901678463225686,3,5,2,10,5,0.14521211335052076,0.14521211335052076,9.96180941787171,81.51,76037526881.84674,3636250000.0,0.0,185019000000.0,2697000000.0,2909000000.0,Consumer Discretionary,0.09,2026-02-23T07:28:37.270344,True,True,2026-02-23T07:12:55.761435,"{""revenue"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2023-10-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}}",237
EXC,Exelon Corporation,0.05269944536463992,0.06162833850095172,4,,0.07991241648322406,2,5,1,10,4,0.2578118558825954,0.2578118558825954,5.340734415029889,47.79,48884037573.63613,6435000000.0,0.0,24258000000.0,1171000000.0,5148000000.0,Utilities,0.07,2026-02-23T07:28:37.271088,True,True,2026-02-23T07:12:55.761435,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2013-02-22"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",238
SEB,Seaboard Corporation,0.05256324986647948,0.06640733537093638,5,,0.3672967486028968,3,5,0,10,4,0.3681140635126377,0.3681140635126377,2.465812893423052,4933.11,4724903028.391602,298750000.0,0.0,1543000000.0,230350000.0,239000000.0,Consumer Staples,0.0,2026-02-23T07:28:37.289758,True,True,2026-02-23T07:12:55.761435,"{""revenue"": {""filed_date"": ""2019-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2011-08-09"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2020-07-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",239
EVR,Evercore Inc.,0.05254141389111106,0.26134760102504145,6,,0.08148145317018382,2,5,0,10,5,0.3238239172141634,0.3238239172141634,2.1226850835076245,328.14,12691837878.95398,739902500.0,0.0,3880084000.0,591922000.0,591922000.0,Financials,0.02,2026-02-23T07:28:37.280266,True,True,2026-02-23T07:12:55.761435,"{""revenue"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}}",240
TSCO,Tractor Supply Company,0.0525190189550404,0.3743442421372834,6,,-0.12474599428767695,1,4,1,10,4,0.10533716532403987,0.10533716532403987,1.491906208175081,52.96,27984253907.43206,1834236250.0,0.0,15524046000.0,1096087000.0,1467389000.0,Consumer Discretionary,0.05,2026-02-23T07:28:37.272812,True,True,2026-02-23T07:12:55.761435,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",241
SW,Smurfit Westrock Plc,0.052344059370702,0.0628128712448424,6,,0.12545341764596657,3,3,1,9,4,0.09309716513411585,0.09309716513411585,3.6495016611295683,48.74,25461805048.552025,1662500000.0,0.0,23599000000.0,602000000.0,1330000000.0,Materials,0.04,2026-02-23T07:28:37.273990,True,True,2026-02-23T07:12:55.761435,"{""revenue"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-03-07"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}}",242
UNP,Union Pacific Corporation,0.052247427074624875,0.1710057835594074,4,,0.19542024270983482,3,5,2,10,4,0.5780598593740277,0.5780598593740277,1.3014850098066686,266.1,157901471127.77405,12307500000.0,0.0,16071000000.0,7138000000.0,9846000000.0,Industrials,0.23,2026-02-23T07:28:37.267159,True,True,2026-02-23T07:12:55.761435,"{""revenue"": {""filed_date"": ""2021-10-21"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2024-10-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}}",243
CSX,CSX Corporation,0.05223458496175762,0.12479297780722093,5,,0.1886284337275026,3,5,1,10,4,0.7716627634660421,0.7716627634660421,1.5967462789892697,42.31,78677850719.40265,5651250000.0,0.0,5978000000.0,2889000000.0,4521000000.0,Industrials,0.11,2026-02-23T07:28:37.269424,True,True,2026-02-23T07:12:55.761435,"{""revenue"": {""filed_date"": ""2018-07-18"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2013-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2023-02-15"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2009-07-15"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2013-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",244
LMT,Lockheed Martin Corporation,0.05199096426735525,0.7091359383599339,6,,0.4939546746392773,3,4,2,10,5,0.11402036030273958,0.11402036030273958,1.70560095674706,658.26,152319915454.7041,9663750000.0,0.0,75048000000.0,5017000000.0,7731000000.0,Industrials,0.15,2026-02-23T07:28:37.268275,True,True,2026-02-23T07:12:55.761435,"{""revenue"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2013-10-25"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-04-20"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-K""}}",245
M,"Macy's, Inc.",0.05171061966651821,0.044995263656457216,6,,0.7639300862208289,3,3,1,9,4,0.016797007820469226,0.016797007820469226,1.8296296296296297,22.41,5958440432.119457,356250000.0,0.0,14705000000.0,135000000.0,285000000.0,Consumer Discretionary,0.01,2026-02-23T07:28:37.288121,True,True,2026-02-23T07:12:55.761435,"{""revenue"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-03-21"", ""form_type"": ""10-K""}}",246
OLED,Universal Display Corporation,0.05168620453982259,0.20819067464438623,4,,-0.25304069941781626,1,4,0,8,3,0.32404923986836986,0.32404923986836986,0.8709284312713003,104.07,4947721422.641258,310722500.0,0.0,650611000.0,242075000.0,248578000.0,Information Technology,0.01,2026-02-23T07:28:37.284698,True,True,2026-02-23T07:12:55.761435,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",247
