ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
UNH,UnitedHealth Group Incorporated,0.024491780413841268,0.0,5,,0.3184150358986028,3,3,2,8,3,0.07977014169225123,0.07977014169225123,1.419108280254777,427.89,388585922330.45654,11237500000.0,0.0,111721000000.0,6280000000.0,8990000000.0,Health Care,0.47,2026-06-29T08:17:41.042069,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2015-07-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",222
AON,Aon plc,0.024449840144130604,0.7329059829059829,4,,-0.07617218676762585,1,4,1,8,3,0.13358185771978875,0.13358185771978875,0.3547854785478548,328.69,70200607888.2381,2143750000.0,0.0,3219000000.0,1212000000.0,1715000000.0,Financials,0.13,2026-06-29T08:17:41.045373,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2020-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2016-02-22"", ""form_type"": ""10-K""}}",223
MLI,"Mueller Industries, Inc.",0.024404980195526126,0.11550913243107161,4,,0.09545916642404156,2,2,0,5,3,0.06684045750017813,0.06684045750017813,0.33361922533030985,128.2,14175152249.165268,390285000.0,0.0,1193005000.0,239018000.0,312228000.0,Industrials,0.02,2026-06-29T08:17:41.056766,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-02-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-02-23"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}}",224
CVS,CVS Health Corporation,0.02429373611908276,3.2658757850662945,5,,0.3261911674607686,3,3,2,8,3,0.04230976042060821,0.04230976042060821,1.4437648657832145,104.34,133130250539.79465,5850000000.0,0.0,100426000000.0,2943000000.0,4680000000.0,Health Care,0.15,2026-06-29T08:17:41.044829,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-11-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",225
PVH,PVH Corp.,0.024280569668760868,0.062109628741318146,3,,0.09134543375258895,2,0,0,2,1,-0.022961829045479235,,-0.5284090909090909,74.38,3429519756.320343,155375000.0,0.0,2025100000.0,88000000.0,124300000.0,Consumer Discretionary,0.01,2026-06-29T08:17:41.067385,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}}",226
LVS,Las Vegas Sands Corp.,0.024177928987131125,0.08163265306122448,4,,-0.27420109222754746,1,5,0,9,3,0.20390516039051604,0.20390516039051604,1.289241622574956,47.12,31223470046.22698,1130000000.0,0.0,3585000000.0,567000000.0,904000000.0,Consumer Discretionary,0.03,2026-06-29T08:17:41.052543,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-11-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-11-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}}",227
VLO,Valero Energy Corporation,0.02393910945453062,0.15154964104360008,5,,0.5827364576184023,3,3,1,8,3,,,1.10055423594616,259.37,77015454217.4729,2163750000.0,0.0,0.0,1263000000.0,1731000000.0,Energy,0.08,2026-06-29T08:17:41.047641,True,True,2026-06-29T07:59:11.244991,"{""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2018-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",228
PPG,"PPG Industries, Inc.",0.02387997337498759,0.09070165430690245,4,,0.19670401222565817,3,2,0,5,3,0.004170879676440849,0.004170879676440849,0.08638743455497382,123.24,27470195523.83423,795000000.0,0.0,7912000000.0,382000000.0,636000000.0,Materials,0.04,2026-06-29T08:17:41.050117,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2018-07-20"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",229
EA,Electronic Arts Inc.,0.023868828050563312,1.4727503168567808,6,,0.00669919683430712,2,5,1,10,5,0.33899880493958306,0.33899880493958306,2.878241262683202,205.25,51466742091.0,1452500000.0,0.0,7531000000.0,887000000.0,1162000000.0,Communication,0.07,2026-06-29T08:17:41.047792,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2010-08-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-K""}}",230
DPZ,"Domino's Pizza, Inc.",0.023748873559912575,0.30973494163821746,6,,-0.2841808840064927,1,5,0,10,4,0.14075773035492972,0.14075773035492972,1.1583852486571158,298.18,9918024152.982788,287946250.0,0.0,1150594000.0,139811000.0,230357000.0,Consumer Discretionary,0.02,2026-06-29T08:17:41.054137,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}}",231
SNX,TD SYNNEX Corporation,0.02365009497927088,0.09460915722914416,4,,0.7469201373528492,3,0,1,3,2,-0.04467320947828048,,-2.7403637031032533,266.27,21125594658.355713,611700000.0,0.0,20053764000.0,326915000.0,489360000.0,Information Technology,0.02,2026-06-29T08:17:41.055556,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2019-01-28"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-04-02"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-02"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-02"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-02"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-02"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2017-01-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-02"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-02"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-02"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-02"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-10-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2011-10-12"", ""form_type"": ""10-Q/A""}}",232
FLO,"Flowers Foods, Inc.",0.02346142778430392,0.11319133124476144,4,,-0.23917306875932637,1,3,0,7,2,0.06862979033162231,0.06862979033162231,2.5646653192248245,7.97,1689585998.6220503,99765000.0,0.0,1571577000.0,42055000.0,79812000.0,Consumer Staples,0.0,2026-06-29T08:17:41.069336,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}}",233
BBY,"Best Buy Co., Inc.",0.023425559935964964,0.12627986348122866,6,,0.17840637553447417,3,3,1,9,4,0.008994747067712456,0.008994747067712456,1.358695652173913,77.71,16378713168.496933,462500000.0,0.0,41691000000.0,276000000.0,370000000.0,Consumer Discretionary,0.02,2026-06-29T08:17:41.053961,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}}",234
FICO,Fair Isaac Corporation,0.023379285836862797,1.1067768376612312,4,,-0.3323944492659479,1,4,0,8,3,1.0616632296530575,1.0616632296530575,0.9399500036657672,1182.79,27429972613.634766,795642500.0,0.0,374356000.0,422831000.0,636514000.0,Information Technology,0.06,2026-06-29T08:17:41.049059,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2020-11-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-04-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}}",235
GNTX,Gentex Corporation,0.023241928922532188,0.07978332380919012,5,,0.10541509248160832,3,5,0,10,4,0.20295303027919634,0.20295303027919634,1.3923419825818546,25.65,5462214819.965317,154574898.75,0.0,675443125.0,98455143.0,123659919.0,Consumer Discretionary,0.01,2026-06-29T08:17:41.063211,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2018-08-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2018-08-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",236
CEG,Constellation Energy Corporation,0.023115412280656222,0.051181880034238306,4,,-0.26105941551020634,1,2,2,7,2,0.03821255169933465,0.03821255169933465,0.2672955974842767,264.02,94282070605.10007,2915000000.0,0.0,11122000000.0,1590000000.0,2332000000.0,Utilities,0.16,2026-06-29T08:17:41.044582,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}}",237
TMUS,"T-Mobile US, Inc.",0.023102750240324633,0.11520135259760221,5,,-0.09153652147908745,1,5,2,10,3,0.3434795015694854,0.3434795015694854,2.884185303514377,182.68,197697149775.25592,5621250000.0,0.0,21026000000.0,2504000000.0,4497000000.0,Communication,0.19,2026-06-29T08:17:41.044146,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2018-08-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-10-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}}",238
ST,Sensata Technologies Holding plc,0.022894012997330022,0.06430149773446206,5,,0.4200802297114027,3,5,0,10,4,0.1310440735986307,0.1310440735986307,1.4064293915040185,46.85,6813491133.188309,177000000.0,0.0,934800000.0,87100000.0,141600000.0,Industrials,0.01,2026-06-29T08:17:41.066115,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2021-10-26"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2018-02-01"", ""form_type"": ""10-K""}}",239
