ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
FCN,"FTI Consulting, Inc.",0.07884434663157798,0.5466322735823741,5,,0.008141278572321772,2,2,0,6,3,0.04015247870267999,0.04015247870267999,0.5616400426771415,168.41,5199839230.181549,486346250.0,0.0,3788857000.0,270871000.0,389077000.0,Industrials,0.01,2026-03-09T06:45:00.855379,True,True,2026-03-09T06:30:14.025797,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",135
UNH,UnitedHealth Group Incorporated,0.07844954693942907,0.0,6,,-0.0937527151572677,1,3,2,9,3,0.04400905339312326,0.04400905339312326,1.633792302587923,286.48,260030984328.7446,23705000000.0,0.0,447567000000.0,12056000000.0,18964000000.0,Health Care,0.45,2026-03-09T06:45:00.835918,True,True,2026-03-09T06:30:14.025797,"{""revenue"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2015-07-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}}",136
SW,Smurfit Westrock Plc,0.07842771638268628,0.09411325965922353,6,,-0.07412798628707755,1,4,1,10,4,0.10879117354629719,0.10879117354629719,4.852646638054363,42.85,22464271744.802284,2148750000.0,0.0,31179000000.0,699000000.0,1719000000.0,Materials,0.04,2026-03-09T06:45:00.843994,True,True,2026-03-09T06:30:14.025797,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",137
PAYC,"Paycom Software, Inc.",0.07837942476312766,0.565907467344585,5,,-0.3832816470673428,1,5,0,10,3,4.516004576537264,4.516004576537264,1.4973533303925892,138.01,7577593043.571686,709000000.0,0.0,150332000.0,453400000.0,567200000.0,Industrials,0.02,2026-03-09T06:45:00.848999,True,True,2026-03-09T06:30:14.025797,"{""revenue"": {""filed_date"": ""2019-02-14"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2023-02-16"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2024-08-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2023-02-16"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",138
SFD,"Smithfield Foods, Inc.",0.07712763092071824,0.1414750198255353,5,,0.04515847644455542,2,2,1,7,3,0.01738393935328056,0.01738393935328056,0.3140909090909091,24.27,9540845675.922718,1115000000.0,0.0,11924800000.0,660000000.0,892000000.0,Consumer Staples,0.0,2026-03-09T06:45:00.859226,True,True,2026-03-09T06:30:14.025797,"{""revenue"": {""filed_date"": ""2016-10-26"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-10-26"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2016-10-26"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2016-10-26"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2016-10-26"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-10-26"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}}",139
UTHR,United Therapeutics Corporation,0.07693478814743064,0.3063675178586091,5,,0.21169735334904555,3,5,0,10,4,1.0525180341131262,1.0525180341131262,1.1697010564171724,478.16,20956646498.26178,1865625000.0,0.0,1483300000.0,1334700000.0,1492500000.0,Health Care,0.02,2026-03-09T06:45:00.848334,True,True,2026-03-09T06:30:14.025797,"{""revenue"": {""filed_date"": ""2021-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",140
ADBE,Adobe Inc.,0.07684544932015254,4.741830065359477,6,,-0.209223241450743,1,5,2,10,4,0.4220202785140309,0.4220202785140309,1.4068723702664796,283.62,118723329956.05469,10882500000.0,0.0,23769000000.0,7130000000.0,8706000000.0,Information Technology,0.27,2026-03-09T06:45:00.836979,True,True,2026-03-09T06:30:14.025797,"{""revenue"": {""filed_date"": ""2026-01-15"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-01-15"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-01-15"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-01-15"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-01-15"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-01-15"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-01-15"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-15"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-01-15"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-01-15"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-15"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-01-15"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-01-15"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-01-15"", ""form_type"": ""10-K""}}",141
COLM,Columbia Sportswear Company,0.07665918592198777,0.13887638640609332,5,,0.037504934484768535,2,5,0,10,4,0.3089732346173043,0.3089732346173043,1.5963018552791948,58.32,3142800223.314415,258798750.0,0.0,915623000.0,177224000.0,207039000.0,Consumer Discretionary,0.0,2026-03-09T06:45:00.858942,True,True,2026-03-09T06:30:14.025797,"{""revenue"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2021-11-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2021-11-04"", ""form_type"": ""10-Q""}}",142
EPAM,"EPAM Systems, Inc.",0.07650294054568905,0.2955682636544645,5,,-0.11298268273548479,1,5,0,10,3,0.7529751263228692,0.7529751263228692,1.734106831745561,145.87,8058240563.790649,650003750.0,0.0,869795000.0,377678000.0,520003000.0,Information Technology,0.02,2026-03-09T06:45:00.850899,True,True,2026-03-09T06:30:14.025797,"{""revenue"": {""filed_date"": ""2018-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2016-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2016-02-23"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",143
DINO,HF Sinclair Corporation,0.0763943258889739,0.09167319106676868,6,,0.12192989493236388,3,3,1,9,4,0.04500355784781282,0.04500355784781282,2.2711571675302245,56.23,10343409057.385181,1158750000.0,0.0,29219912000.0,579000000.0,927000000.0,Energy,0.01,2026-03-09T06:45:00.853937,True,True,2026-03-09T06:30:14.025797,"{""revenue"": {""filed_date"": ""2022-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2022-05-09"", ""form_type"": ""10-Q""}}",144
PR,Permian Resources Corporation,0.07552762267936258,0.0,5,,0.39757040844111496,3,5,0,10,4,0.7122192935299241,0.7122192935299241,3.8576147326593766,18.85,15974900435.235983,1828411250.0,0.0,5065211000.0,935174000.0,1462729000.0,Energy,0.02,2026-03-09T06:45:00.851472,True,True,2026-03-09T06:30:14.025797,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",145
URI,"United Rentals, Inc.",0.0754850102846308,10.10941475826972,6,,-0.16192459139318488,1,5,2,10,4,0.322380272066588,0.322380272066588,2.0809943865276663,809.6,51514966267.32959,4966250000.0,0.0,16099000000.0,2494000000.0,3973000000.0,Industrials,0.09,2026-03-09T06:45:00.840289,True,True,2026-03-09T06:30:14.025797,"{""revenue"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2020-01-29"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2021-07-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}}",146
DTE,DTE Energy Company,0.07547390529937799,0.07283996072655867,5,,0.13333868579792635,3,5,0,10,4,0.90833999467093,0.90833999467093,2.331737346101231,150.13,31197580103.986816,2967500000.0,0.0,3753000000.0,1462000000.0,2374000000.0,Utilities,0.05,2026-03-09T06:45:00.843267,True,True,2026-03-09T06:30:14.025797,"{""revenue"": {""filed_date"": ""2018-04-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2016-02-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}}",147
TMUS,"T-Mobile US, Inc.",0.07531380091710616,0.4773332636966627,5,,-0.07888672050310779,1,5,2,10,3,1.3293065728146105,1.3293065728146105,2.542758369723435,221.57,247827521315.0072,22848750000.0,0.0,21026000000.0,10992000000.0,18279000000.0,Communication,0.18,2026-03-09T06:45:00.837833,True,True,2026-03-09T06:30:14.025797,"{""revenue"": {""filed_date"": ""2018-08-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2019-10-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}}",148
FE,FirstEnergy Corp.,0.07522564028874439,0.058318132550823486,5,,0.18536234067642335,3,5,1,10,4,0.24519549370444002,0.24519549370444002,3.627450980392157,50.84,29382107656.54556,2757500000.0,0.0,15090000000.0,1020000000.0,2206000000.0,Utilities,0.04,2026-03-09T06:45:00.844801,True,True,2026-03-09T06:30:14.025797,"{""revenue"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2024-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}}",149
BPOP,"Popular, Inc.",0.0748812038172966,0.08985744458075591,5,,0.05538214790905718,2,5,0,10,4,1.1618132522153155,1.1618132522153155,1.0543569714784333,130.78,8719737455.509796,772697500.0,0.0,756100000.0,833159000.0,618158000.0,Financials,0.01,2026-03-09T06:45:00.852394,True,True,2026-03-09T06:30:14.025797,"{""revenue"": {""filed_date"": ""2013-02-28"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2019-03-01"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2011-05-10"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}}",150
SNA,Snap-on Incorporated,0.07481267379880926,0.3322489427191512,6,,0.15393519263285277,3,5,0,10,5,0.20979034541610908,0.20979034541610908,1.0637230799488642,372.14,19354093023.80945,1659625000.0,0.0,5156100000.0,1016900000.0,1327700000.0,Industrials,0.03,2026-03-09T06:45:00.846579,True,True,2026-03-09T06:30:14.025797,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2019-10-17"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2022-02-11"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",151
BLDR,"Builders FirstSource, Inc.",0.0746937822742072,0.22107978403644454,6,,-0.3703428011975503,1,3,1,9,3,0.08004179942935906,0.08004179942935906,2.7938621182493524,93.12,10299544329.065895,982845000.0,0.0,15190638000.0,435199000.0,786276000.0,Industrials,0.03,2026-03-09T06:45:00.847616,True,True,2026-03-09T06:30:14.025797,"{""revenue"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2015-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2015-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}}",152
