ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
GIS,"General Mills, Inc.",0.11864205402940028,0.0,4,,-0.2499971994107399,1,4,0,8,3,0.792128766316616,0.792128766316616,0.8405978232567828,35.5,18945683239.0,3723000000.0,0.0,2037800000.0,1920300000.0,2978400000.0,Consumer Staples,0.05,2026-04-20T07:14:12.275399,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2024-06-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-03-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-03-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-Q""}}",57
KMPR,Kemper Corporation,0.11822104284008762,0.14186525140810513,5,,-0.3178481203735837,1,5,0,10,3,0.12203269515836065,0.12203269515836065,4.0788555478018145,33.15,1949065677.0145721,416000000.0,0.0,4789700000.0,143300000.0,332800000.0,Financials,0.01,2026-04-20T07:14:12.290655,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2024-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2011-05-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}}",58
WFRD,Weatherford International plc,0.11811971554502192,0.25549172017573507,6,,0.5864605153546307,3,5,0,10,5,0.16203259827420902,0.16203259827420902,1.568445475638051,102.36,7342286324.020538,945000000.0,0.0,4172000000.0,431000000.0,756000000.0,Energy,0.01,2026-04-20T07:14:12.290257,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2024-10-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2023-02-08"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}}",59
UNM,Unum Group,0.11806238582495214,0.14167486298994256,4,,0.06470622978733649,2,2,1,6,3,0.05259454705364996,0.05259454705364996,0.9312119160460393,79.63,13039716157.206703,1924375000.0,0.0,13075500000.0,738500000.0,1539500000.0,Financials,0.02,2026-04-20T07:14:12.280274,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2024-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2021-02-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}}",60
LULU,lululemon athletica inc.,0.11794674805291867,0.5014013785382342,6,,-0.029867158355494847,1,5,1,10,4,0.14433348945292093,0.14433348945292093,1.0147506653757037,167.28,19623803675.83795,2763268750.0,0.0,11102600000.0,1579183000.0,2210615000.0,Consumer Discretionary,0.04,2026-04-20T07:14:12.276534,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2019-03-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}}",61
TNL,Travel + Leisure Co.,0.1169755092664882,0.4964093357271095,6,,0.3237682655450618,3,5,0,10,5,0.1591643869684158,0.1591643869684158,2.782608695652174,78.33,4889485295.577393,691250000.0,0.0,4021000000.0,230000000.0,553000000.0,Consumer Discretionary,0.01,2026-04-20T07:14:12.290332,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2018-05-02"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2018-05-02"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2018-05-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}}",62
WBS,Webster Financial Corporation,0.11696304303932746,0.14035565164719294,5,,0.3549111684066669,3,5,0,10,4,0.3649483533391069,0.3649483533391069,1.0551793873566266,73.37,11829892366.148148,1837686250.0,0.0,2899413000.0,1002802000.0,1470149000.0,Financials,0.02,2026-04-20T07:14:12.282826,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",63
KBR,"KBR, Inc.",0.11588294627087414,1.5780933062880325,5,,-0.15617113369150137,1,2,0,6,2,0.016993237385122248,0.016993237385122248,0.236144578313253,36.42,4617671209.0616,972500000.0,0.0,5767000000.0,415000000.0,778000000.0,Industrials,0.01,2026-04-20T07:14:12.287817,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",64
ES,Eversource Energy,0.11542567899431531,0.13851081479317837,3,,-0.028592031782884594,1,4,1,8,2,0.3036464095575454,0.3036464095575454,,69.25,26027290141.25,3735736250.0,0.0,13547244000.0,-434700000.0,2988589000.0,Utilities,0.04,2026-04-20T07:14:12.276144,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2024-02-14"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}}",65
DVA,DaVita Inc.,0.11536310881631763,0.5479837558170558,5,,0.15509566682574893,3,5,1,10,4,0.1382753396614794,0.1382753396614794,2.526101260975117,147.91,9887635834.80835,2554518750.0,0.0,13643069000.0,746803000.0,2043615000.0,Health Care,0.01,2026-04-20T07:14:12.288583,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2015-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2015-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}}",66
LDOS,"Leidos Holdings, Inc.",0.11385013199397469,0.7934537246049661,6,,-0.18154194661297,1,4,1,10,4,0.10189821823686969,0.10189821823686969,1.2085635359116023,155.17,19612352700.01808,2636250000.0,0.0,17174000000.0,1448000000.0,2109000000.0,Industrials,0.04,2026-04-20T07:14:12.277295,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2015-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2022-11-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2020-02-18"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}}",67
CF,"CF Industries Holdings, Inc.",0.11361726203071229,0.26097810053330306,6,,0.3577648443431065,3,5,0,10,5,0.38848108413325805,0.38848108413325805,7.47014115092291,112.68,17315402797.176003,2875000000.0,0.0,7084000000.0,368400000.0,2300000000.0,Materials,0.03,2026-04-20T07:14:12.279510,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2012-05-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2020-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",68
CZR,"Caesars Entertainment, Inc.",0.11210452488027309,0.1313816999010041,3,,0.22612605305831315,3,4,0,7,3,2.9578002326257633,2.9578002326257633,,27.22,5555818068.310198,2322500000.0,0.0,440192000.0,-502000000.0,1858000000.0,Consumer Discretionary,0.01,2026-04-20T07:14:12.287686,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2018-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2022-11-02"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}}",69
EXE,Expand Energy Corporation,0.11021920141500784,0.10139515798112433,5,,-0.09439490906972298,1,5,1,10,3,0.3773507093368525,0.3773507093368525,2.515118196811435,95.82,23034961199.836273,3088750000.0,0.0,12124000000.0,1819000000.0,2471000000.0,Energy,0.04,2026-04-20T07:14:12.277096,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2022-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2020-08-10"", ""form_type"": ""10-Q""}}",70
SEE,Sealed Air Corp,0.1100779785070313,0.5846761198839833,6,,0.2189376567748005,3,4,0,9,5,0.11716855106533826,0.11716855106533826,1.2423343224530168,42.15,6211799263.2,907125000.0,0.0,5359800000.0,505500000.0,725700000.0,Materials,0.01,2026-04-20T07:14:12.289974,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}}",71
IT,"Gartner, Inc.",0.10940330034356227,4.921176617345078,5,,-0.3543511029075614,1,5,0,10,3,2.7385469856914253,2.7385469856914253,1.7694873092339738,154.62,10893024268.904419,1282138750.0,0.0,471186000.0,729231000.0,1025711000.0,Information Technology,0.05,2026-04-20T07:14:12.275526,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2015-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2017-05-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2015-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",72
EIX,Edison International,0.10900217500871154,0.11728231753695559,4,,0.26033955193757274,3,5,1,10,4,0.3002536625770047,0.3002536625770047,1.3007400762502803,70.75,27232096033.25,8866250000.0,0.0,19317000000.0,4459000000.0,7093000000.0,Utilities,0.03,2026-04-20T07:14:12.277586,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}}",73
G,Genpact Limited,0.1077645950026742,0.6028979334343244,5,,-0.06893708939512992,1,5,0,10,3,0.4303081668748005,0.4303081668748005,1.4712485565454105,36.93,6273070001.188316,937758750.0,0.0,1889009000.0,552494000.0,750207000.0,Industrials,0.01,2026-04-20T07:14:12.286225,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2016-11-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",74
