ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
DVA,DaVita Inc.,0.0949419187547066,0.375514084073595,5,,-0.22105862975482451,1,5,1,10,3,0.13426480468173999,0.13426480468173999,2.625459922822707,109.34,7817809738.15918,1853181250.0,0.0,10023282000.0,512586000.0,1482545000.0,Health Care,0.01,2026-02-02T07:24:15.881253,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2015-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}}",54
VVV,Valvoline Inc.,0.0948256285943284,0.41180819602872837,6,,-0.07177301501551418,1,5,0,10,4,0.1300656455142232,0.1300656455142232,1.4105363075462742,32.72,4163357610.0446777,487375000.0,0.0,2285000000.0,210700000.0,389900000.0,Consumer Discretionary,0.01,2026-02-02T07:24:15.882316,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2018-11-21"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}}",55
CF,"CF Industries Holdings, Inc.",0.09461573379763541,0.198,5,,0.016258177469732456,2,5,0,10,4,0.4245970836531082,0.4245970836531082,6.007057546145494,93.23,15100739231.612457,2103750000.0,0.0,5212000000.0,368400000.0,1683000000.0,Materials,0.03,2026-02-02T07:24:15.872452,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2012-05-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2020-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}}",56
WBS,Webster Financial Corporation,0.0933726919804254,0.11204723037651047,4,,0.15712073264494403,3,4,0,8,4,0.3439162924192252,0.3439162924192252,0.9913545440184637,65.77,10608062621.099167,1383978750.0,0.0,2153210000.0,746982000.0,1107183000.0,Financials,0.02,2026-02-02T07:24:15.875810,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}}",57
SEE,Sealed Air Corporation,0.09305052248914854,0.3021122253040324,5,,0.4461462041232575,3,2,0,6,3,0.08447004142669495,0.08447004142669495,0.7242798353909465,41.88,6167715793.662556,708000000.0,0.0,3958800000.0,461700000.0,566400000.0,Materials,0.01,2026-02-02T07:24:15.882622,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}}",58
SF,Stifel Financial Corp.,0.0929581375687296,0.11154976508247552,5,,0.08887532834845352,2,5,0,10,4,0.15987630904196312,0.15987630904196312,1.751426977382945,123.3,12555433646.355408,1160555000.0,0.0,4594677000.0,419418000.0,928444000.0,Financials,0.02,2026-02-02T07:24:15.875344,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2021-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",59
MKL,Markel Group Inc.,0.09210590780561896,0.11052708936674276,5,,0.016108218910969134,2,5,1,10,4,0.18244364233844879,0.18244364233844879,1.3717590795439545,2040.64,25818179505.972046,2999632500.0,0.0,11505268000.0,1530198000.0,2399706000.0,Financials,0.04,2026-02-02T07:24:15.868890,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2020-02-21"", ""form_type"": ""10-K""}}",60
ACM,AECOM,0.09170902645768798,0.8430872841508736,6,,-0.14029399691399486,1,3,1,9,3,0.05090590101800402,0.05090590101800402,1.4625133950663434,96.43,12712688341.42234,1283152500.0,0.0,16139622000.0,561774000.0,1026522000.0,Industrials,0.03,2026-02-02T07:24:15.872757,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-11-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-11-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-11-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-11-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2011-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-11-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-11-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-11-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-11-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-19"", ""form_type"": ""10-K""}}",61
BRBR,"BellRing Brands, Inc.",0.08960212346520746,0.8897186955439382,5,,-0.5443385854728393,1,4,0,8,3,0.11249244582577916,0.11249244582577916,1.2053654024051803,24.87,2976244754.902807,446750000.0,0.0,2316600000.0,216200000.0,357400000.0,Consumer Staples,0.01,2026-02-02T07:24:15.879298,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2022-08-05"", ""form_type"": ""10-Q""}}",62
DBX,"Dropbox, Inc.",0.08880818888577749,0.0,5,,-0.06220097641928816,1,5,0,10,3,0.7052569403425871,0.7052569403425871,1.7923442581936453,25.48,6663711432.962376,658625000.0,0.0,1015800000.0,399700000.0,526900000.0,Information Technology,0.01,2026-02-02T07:24:15.881351,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2018-11-09"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}}",63
ES,Eversource Energy,0.08872072318370815,0.10646486782044977,3,,0.06959049506502588,2,4,1,8,3,0.31418884926159335,0.31418884926159335,,69.13,25936824563.362236,2847656250.0,0.0,10177048000.0,-434700000.0,2278125000.0,Utilities,0.04,2026-02-02T07:24:15.869079,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2024-02-14"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",64
EOG,"EOG Resources, Inc.",0.08850760721538853,0.11936828251809607,5,,-0.047776878782593506,1,5,2,10,3,0.4373308226432859,0.4373308226432859,1.736854405234868,112.13,61222240236.464294,6802500000.0,0.0,16994000000.0,4279000000.0,5442000000.0,Energy,0.11,2026-02-02T07:24:15.864290,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2010-11-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2010-11-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2013-02-22"", ""form_type"": ""10-K""}}",65
UAL,"United Airlines Holdings, Inc.",0.08784045548785578,0.09259104693542554,5,,0.1586457085669697,3,5,1,10,4,0.3606946337523348,0.3606946337523348,3.0944131658726723,102.32,33124870935.683006,4160000000.0,0.0,19809000000.0,2309000000.0,3328000000.0,Industrials,0.05,2026-02-02T07:24:15.868052,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2018-07-18"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-10-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2014-10-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}}",66
TROW,"T. Rowe Price Group, Inc.",0.08771129503711425,0.1052535540445371,5,,0.06729371708792403,2,5,0,10,4,0.8528321863419799,0.8528321863419799,1.079364112559386,105.68,23219506841.61177,2147250000.0,0.0,2077900000.0,1641800000.0,1717800000.0,Financials,0.04,2026-02-02T07:24:15.869378,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2011-10-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2020-02-13"", ""form_type"": ""10-K""}}",67
MET,"MetLife, Inc.",0.08723515062138791,0.10468218074566549,5,,0.05408027231857391,2,5,2,10,4,0.18802327764220012,0.18802327764220012,3.8972762645914396,78.88,52457253312.97139,5572500000.0,0.0,53270000000.0,2570000000.0,4458000000.0,Financials,0.08,2026-02-02T07:24:15.865943,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}}",68
AXTA,Axalta Coating Systems Ltd.,0.08710758399254792,0.19690721649484536,4,,0.18573454071017487,3,2,0,5,3,0.07911802853437094,0.07911802853437094,0.9591194968553459,33.58,7164072467.823471,716250000.0,0.0,3855000000.0,318000000.0,573000000.0,Materials,0.01,2026-02-02T07:24:15.880198,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2022-02-18"", ""form_type"": ""10-K""}}",69
WEX,WEX Inc.,0.0862256620905352,0.6905356647238412,4,,-0.09299858239296815,1,2,0,5,2,0.08028572865838322,0.08028572865838322,0.7261146496815286,153.9,5277003788.219452,622000000.0,0.0,1987900000.0,219800000.0,497600000.0,Financials,0.01,2026-02-02T07:24:15.881548,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",70
FE,FirstEnergy Corp.,0.08595871199850727,0.05762869547240025,5,,0.13084835015510793,3,5,1,10,4,0.22704330116001062,0.22704330116001062,2.3985032740879326,47.34,27346687461.84477,2787500000.0,0.0,11293000000.0,1069000000.0,2230000000.0,Utilities,0.04,2026-02-02T07:24:15.869791,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2024-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}}",71
SAM,"The Boston Beer Company, Inc.",0.08570883763298431,0.22553526512231734,6,,0.03158196459486434,2,5,0,10,5,0.14577125453520842,0.14577125453520842,1.7573893129770992,213.62,2326027592.0928955,222368750.0,0.0,1579310000.0,131000000.0,177895000.0,Consumer Staples,0.0,2026-02-02T07:24:15.884828,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}}",72
