ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
GIS,"General Mills, Inc.",0.0551721557549498,1.9988417882788967,4,,-0.1632123040627295,0,4,0,8,3,0.1948179409166748,0.1948179409166748,0.3296794552399933,47.40999984741211,25289271296.0,3759699968.0,5.29,2037800000.0,1204200000.0,1725800000.0,Consumer Defensive,0.05,2025-10-27T07:00:57.865504,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2024-06-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-09-17"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-09-17"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-09-17"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-09-17"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-09-17"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-03-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-09-17"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-09-17"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-09-17"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-09-17"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-09-17"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-03-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-09-17"", ""form_type"": ""10-Q""}}",195
M,"Macy's, Inc.",0.0551073667848542,0.0371792902135504,6,,0.7744317063156518,3,3,0,8,4,0.0260443264222244,0.0260443264222244,2.056451612903226,18.71999931335449,5026427392.0,1404000000.0,1.76,9791000000.0,124000000.0,242000000.0,Consumer Cyclical,0.01,2025-10-27T07:00:57.882198,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-03-21"", ""form_type"": ""10-K""}}",196
NSC,Norfolk Southern Corporation,0.0550763631665036,0.0959746238490905,5,,0.2890687913886154,3,5,1,10,4,1.2138387927861611,1.2138387927861611,1.4795872588604757,280.5,62940446720.0,5678000128.0,13.1,2717000000.0,2229000000.0,3419000000.0,Industrials,0.11,2025-10-27T07:00:57.861129,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2018-04-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2018-04-25"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}}",197
ADM,Archer-Daniels-Midland Company,0.0547936221749706,0.1087169724621631,6,,0.3294063524361255,3,3,1,9,4,0.0956919281101086,0.0956919281101086,7.696498054474708,63.33000183105469,30427815936.0,2576999936.0,2.3,41341000000.0,514000000.0,2061599948.8,Consumer Defensive,0.05,2025-10-27T07:00:57.865741,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}}",198
VVV,Valvoline Inc.,0.0546309219346951,0.3174636174636174,4,,-0.0011852123119212,1,2,0,5,2,0.0767177242888402,0.0767177242888402,0.9439956919763058,33.709999084472656,4285040640.0,443400000.0,2.14,2285000000.0,185700000.0,305400000.0,Consumer Cyclical,0.01,2025-10-27T07:00:57.880873,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2018-11-21"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}}",199
INTC,Intel Corporation,0.05447196352535,0.0018600001,3,,0.9620706473713246,3,3,2,7,2,0.1121601504348507,0.1121601504348507,,38.27999877929688,182442475520.0,9937999872.0,0.03,25526000000.0,-3739000000.0,-3477000000.0,Technology,0.17,2025-10-27T07:00:57.859222,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-01-31"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-01-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-01-31"", ""form_type"": ""10-K""}}",200
WH,"Wyndham Hotels & Resorts, Inc.",0.0544487373143889,2.607142857142857,3,,-0.065973944915686,1,4,0,7,2,0.1526988636363636,0.1526988636363636,0.849802371541502,74.76000213623047,5648263680.0,618000000.0,4.33,1408000000.0,253000000.0,438000000.0,Consumer Cyclical,0.01,2025-10-27T07:00:57.878384,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2024-02-15"", ""form_type"": ""10-K""}}",201
ARW,"Arrow Electronics, Inc.",0.0544483145973579,0.0550452799727563,5,,0.1451889917364978,3,2,1,7,3,0.0101280647916029,0.0101280647916029,0.545046341819052,119.97000122070312,6178659328.0,1010345024.0,8.85,14393964000.0,267469000.0,349139000.0,Technology,0.01,2025-10-27T07:00:57.877795,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2012-02-01"", ""form_type"": ""10-K""}}",202
HIG,"The Hartford Insurance Group, Inc.",0.0542647360964526,0.19549,5,,0.0620574711422804,2,5,1,10,4,0.1649633978401101,0.1649633978401101,1.4006153846153846,125.11000061035156,35177385984.0,4517000192.0,11.01,13797000000.0,1625000000.0,2264000000.0,Financial Services,0.06,2025-10-27T07:00:57.864341,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-07-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2011-03-11"", ""form_type"": ""10-K/A""}, ""net_income"": {""filed_date"": ""2025-07-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2014-02-28"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2009-08-26"", ""form_type"": ""10-Q/A""}}",203
VNOM,"Viper Energy, Inc.",0.0541613906785301,0.10774,5,,-0.0585654626438587,1,5,0,10,3,0.6646728169920618,0.6646728169920618,1.7247505184484129,37.2599983215332,12154421248.0,896195008.0,3.59,932200000.0,359245000.0,716956006.4000001,Energy,0.01,2025-10-27T07:00:57.880799,False,True,2025-10-27T06:38:59.456634,{},204
EQT,EQT Corporation,0.0538263821850448,0.0683329059782122,5,,0.1122986738272834,3,5,0,10,4,0.639462192342243,0.639462192342243,2.9369532532441407,53.70000076293945,33512398848.0,5210795008.0,3.07,6256140000.0,1362148000.0,2233498000.0,Energy,0.05,2025-10-27T07:00:57.864966,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}}",205
TROW,"T. Rowe Price Group, Inc.",0.0538071739508138,0.2637249368051635,5,,0.2327299581902869,3,5,0,10,4,0.5596034457866115,0.5596034457866115,1.1678216330219946,103.5500030517578,22751514624.0,2746299904.0,8.93,2077900000.0,995700000.0,1074600000.0,Financial Services,0.04,2025-10-27T07:00:57.866731,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2011-10-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2020-02-13"", ""form_type"": ""10-K""}}",206
BIRK,Birkenstock Holding plc,0.053716168302364,0.1164,5,,-0.1275976626337789,0,5,0,10,3,0.2115104393454797,0.2115104393454797,2.237455767685097,41.97999954223633,7720375808.0,609036992.0,1.9,2026855040.0,191602000.0,487229593.6,Consumer Cyclical,0.0,2025-10-27T07:00:57.883041,True,True,2025-10-27T06:38:59.456634,{},207
FERG,Ferguson Enterprises Inc.,0.0536680729969882,0.4369550637156271,6,,0.5377192444709746,3,3,1,9,4,0.0620245757753072,0.0620245757753072,1.0280172413793105,249.1699981689453,48831733760.0,2969999872.0,9.32,30762000000.0,1856000000.0,2606000000.0,Industrials,0.07,2025-10-27T07:00:57.862841,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-06-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}}",208
UHS,"Universal Health Services, Inc.",0.0534474278192161,0.1264038698235815,6,,0.3089531038367709,3,4,0,9,5,0.1084299035633651,0.1084299035633651,1.3569618061257087,210.67999267578125,13407397888.0,2411603968.0,18.96,8383536000.0,669898000.0,955095000.0,Healthcare,0.02,2025-10-27T07:00:57.874784,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}}",209
QCOM,QUALCOMM Incorporated,0.053365145311807,0.4367161830718682,6,,0.231959082361924,3,5,2,10,5,0.3033956320237482,0.3033956320237482,1.1568491568491568,168.94000244140625,182286270464.0,13870999552.0,10.36,33013000000.0,8658000000.0,9437000000.0,Technology,0.3,2025-10-27T07:00:57.857735,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2019-11-06"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}}",210
TSN,"Tyson Foods, Inc.",0.0533532211619954,0.0709433962264151,6,,-0.147940694366238,1,3,1,9,3,0.0399201596806387,0.0399201596806387,3.793911007025761,51.380001068115234,18279430144.0,3321999872.0,2.2,40581000000.0,427000000.0,940000000.0,Consumer Defensive,0.03,2025-10-27T07:00:57.870105,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}}",211
R,"Ryder System, Inc.",0.0533245333324331,0.3036303630363036,6,,0.1810648206284139,3,5,0,10,5,0.1944151738672286,0.1944151738672286,5.0272479564032695,161.30999755859375,6513138688.0,2796000000.0,11.86,9490000000.0,367000000.0,368000000.0,Industrials,0.01,2025-10-27T07:00:57.877971,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-10-25"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}}",212
EL,The Estée Lauder Companies Inc.,0.053240496325413,-0.24687,6,,0.8426288946290218,3,3,1,9,4,0.0887896132905207,0.0887896132905207,1.8596491228070176,102.16000366210938,36814082048.0,1960000000.0,-3.15,14326000000.0,684000000.0,-785000000.0,Consumer Defensive,0.04,2025-10-27T07:00:57.867820,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-20"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-08-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2020-08-28"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-08-20"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-08-20"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-08-20"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2012-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2018-08-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-08-20"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-20"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-08-20"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-08-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-08-20"", ""form_type"": ""10-K""}}",213
CTSH,Cognizant Technology Solutions Corporation,0.0532108977468392,0.3077773682270549,5,,-0.0187537370898026,1,2,1,7,2,0.077027027027027,0.077027027027027,0.6100917431192661,67.86000061035156,33142548480.0,3688000000.0,4.93,10360000000.0,1308000000.0,1670000000.0,Technology,0.06,2025-10-27T07:00:57.863715,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-02-14"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}}",214
