ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
POOL,Pool Corporation,0.05353577618826134,0.37810966286214975,5,,-0.18079462452114148,1,2,0,6,2,0.06634097846227711,0.06634097846227711,0.7623553957141638,265.03,9890018070.17212,660243750.0,0.0,4307187000.0,374816000.0,528195000.0,Consumer Discretionary,0.02,2026-01-26T07:02:20.095599,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2019-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}}",206
HIG,"The Hartford Insurance Group, Inc.",0.053375890296763734,0.06405106835611647,5,,0.05409113020512237,2,5,1,10,4,0.19563459983831852,0.19563459983831852,1.5208872458410352,128.62,35872154323.84216,2830000000.0,0.0,21029000000.0,2705000000.0,2264000000.0,Financials,0.06,2026-01-26T07:02:20.088288,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2011-03-11"", ""form_type"": ""10-K/A""}, ""net_income"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2014-02-28"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2009-08-26"", ""form_type"": ""10-Q/A""}}",207
BLDR,"Builders FirstSource, Inc.",0.05310251621527653,0.19823304838144354,6,,-0.07854501997983344,1,3,1,9,3,0.08629371870444318,0.08629371870444318,2.529214627005417,122.36,13530639958.65303,905620000.0,0.0,11832750000.0,403719000.0,724496000.0,Industrials,0.03,2026-01-26T07:02:20.093509,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2015-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",208
CNM,"Core & Main, Inc.",0.05263084719617278,0.3834920634920635,6,,-0.10112009395499535,1,3,0,8,3,0.06297395318166832,0.06297395318166832,1.0296495956873315,58.58,11565159556.176056,755000000.0,0.0,6066000000.0,371000000.0,604000000.0,Industrials,0.02,2026-01-26T07:02:20.094699,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}}",209
EQT,EQT Corporation,0.052392021858887264,0.0683329059782122,5,,0.033782124665690104,2,5,0,10,4,0.639462192342243,0.639462192342243,2.9369532532441407,55.52,34648412323.11695,2791872500.0,0.0,6256140000.0,1362148000.0,2233498000.0,Energy,0.05,2026-01-26T07:02:20.088783,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}}",210
AIZ,"Assurant, Inc.",0.052356338969779384,0.06282760676373526,5,,0.273164507524894,3,5,0,10,4,0.12287746066632149,0.12287746066632149,1.795984555984556,233.39,11776675457.882141,803125000.0,0.0,9463900000.0,647500000.0,642500000.0,Financials,0.02,2026-01-26T07:02:20.096865,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-02-15"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-05-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-05-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",211
SSNC,"SS&C Technologies Holdings, Inc.",0.052180393254810636,1.2180408256357624,5,,-0.0001132967761210099,1,5,0,10,3,2.6101547890758874,2.6101547890758874,1.8239483272606825,85.31,20834462287.4682,1335125000.0,0.0,421929000.0,603800000.0,1068100000.0,Industrials,0.03,2026-01-26T07:02:20.092156,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2018-05-10"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2014-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",212
SAIC,Science Applications International Corporation,0.05165851003123313,1.2317460317460318,5,,-0.035402201895844226,1,3,0,7,2,0.06367924528301887,0.06367924528301887,1.2857142857142858,110.14,5068863162.0504,485000000.0,0.0,5512000000.0,273000000.0,388000000.0,Industrials,0.01,2026-01-26T07:02:20.103934,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}}",213
OKE,"ONEOK, Inc.",0.05156700069330013,0.09030638516992791,4,,-0.021775779027841686,1,5,0,9,3,0.4910941475826972,0.4910941475826972,1.677566225165563,78.0,49120966440.0,5261250000.0,0.0,8253000000.0,2416000000.0,4209000000.0,Energy,0.09,2026-01-26T07:02:20.086226,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2023-08-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}}",214
DKS,"DICK'S Sporting Goods, Inc.",0.051414031289919046,0.1516171936149029,5,,-0.016305808723205042,1,2,1,7,2,0.04434198502402297,0.04434198502402297,0.6759268250053405,206.16,18547989990.435974,1139248750.0,0.0,10989066000.0,720902000.0,911399000.0,Consumer Discretionary,0.02,2026-01-26T07:02:20.095266,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-03-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-03-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2011-03-18"", ""form_type"": ""10-K""}}",215
FCN,"FTI Consulting, Inc.",0.05135788465195963,0.3437314336937982,4,,0.05141505496866667,2,0,0,3,2,-0.0561350459572839,,-0.9597115651289637,182.41,5902454090.609161,369551250.0,0.0,3698652000.0,216340000.0,295641000.0,Industrials,0.01,2026-01-26T07:02:20.103533,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}}",216
TSN,"Tyson Foods, Inc.",0.051190037704387,0.08624617076427618,6,,0.1623282319404349,3,3,1,9,4,0.03958413695560331,0.03958413695560331,4.546413502109704,61.66,21769486057.0478,1372500000.0,0.0,54441000000.0,474000000.0,1098000000.0,Consumer Staples,0.03,2026-01-26T07:02:20.093201,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-K""}}",217
FTI,TechnipFMC plc,0.05108903927276576,0.3822314754769787,6,,0.449153218415947,3,5,0,10,5,0.17678947084524516,0.17678947084524516,1.8178036605657237,54.26,22301753135.102497,1399875000.0,0.0,7415600000.0,721200000.0,1119900000.0,Energy,0.02,2026-01-26T07:02:20.094029,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-03-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}}",218
MGM,MGM Resorts International,0.050742084069112216,0.09628205062543427,3,,-0.08913280986756793,1,4,0,7,2,0.24353902415636947,0.24353902415636947,,34.03,9307423819.329834,845962500.0,0.0,7696438000.0,-87750000.0,676770000.0,Consumer Discretionary,0.01,2026-01-26T07:02:20.099286,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2014-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}}",219
DLB,"Dolby Laboratories, Inc.",0.05071716105368371,0.1864491699616981,5,,-0.17892538292251256,1,5,0,10,3,0.4531189725421406,0.4531189725421406,1.851626159722059,62.05,5926140463.684788,331198750.0,0.0,1042106000.0,255018000.0,264959000.0,Information Technology,0.01,2026-01-26T07:02:20.105698,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-18"", ""form_type"": ""10-K""}}",220
NVST,Envista Holdings Corporation,0.05049733098869741,0.10091872791519435,5,,0.15336236403451017,3,3,0,7,3,0.06534190531852718,0.06534190531852718,11.893617021276595,23.84,3961772230.157318,178500000.0,0.0,2566500000.0,14100000.0,142800000.0,Health Care,0.01,2026-01-26T07:02:20.107476,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2024-02-15"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",221
KMI,"Kinder Morgan, Inc.",0.050302289773946005,0.0893593255498524,5,,0.10214014953456264,3,5,2,10,4,0.33993080698366723,0.33993080698366723,2.0509708737864076,29.57,65786164053.35701,4200000000.0,0.0,12429000000.0,2060000000.0,3360000000.0,Energy,0.09,2026-01-26T07:02:20.086008,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2018-04-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}}",222
SSD,"Simpson Manufacturing Co., Inc.",0.050048449857471054,0.24571417215877003,6,,0.1182810437707695,3,5,0,10,5,0.1689312798758603,0.1689312798758603,1.0488214380913148,182.25,7584752742.75,479132500.0,0.0,1793463000.0,288869000.0,383306000.0,Industrials,0.01,2026-01-26T07:02:20.101154,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-03-03"", ""form_type"": ""10-K""}}",223
