ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
GE,GE Aerospace,0.04139374382110532,0.24090701567493533,4,,0.742828553098595,3,4,2,9,4,0.17917640883714273,0.17917640883714273,0.937343984023964,291.489990234375,309107458048.0,10380000256.0,7.0,20957000000.0,4006000000.0,11081000000.0,Industrials,0.47,2025-10-13T07:00:06.976329,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2014-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2018-02-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2021-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-04-25"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-Q""}}",289
AOS,A. O. Smith Corporation,0.04132082862748891,0.32995095552173176,5,,0.1283626118879928,3,2,0,6,3,0.09026933981368976,0.09026933981368976,0.6173822714681441,67.75,9493779456.0,768099968.0,3.59,1975200000.0,288800000.0,390200000.0,Industrials,0.01,2025-10-13T07:00:06.995299,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2024-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2024-02-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}}",290
HIW,"Highwoods Properties, Inc.",0.04118768034747677,0.05347,4,,0.19786234529534935,3,5,0,9,4,0.40613941239404167,0.40613941239404167,1.4073315531589454,30.290000915527344,3338688512.0,466735008.0,1.17,400983000.0,115719000.0,272294000.0,Real Estate,0.01,2025-10-13T07:00:07.001933,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}}",291
SNA,Snap-on Incorporated,0.040981887450315314,0.1690545924694583,5,,0.06718809821918234,2,5,0,10,4,0.21221724834607614,0.21221724834607614,1.0914832925835372,327.3299865722656,17074635776.0,1353400064.0,18.76,2524300000.0,490800000.0,640700000.0,Industrials,0.03,2025-10-13T07:00:06.988686,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2025-07-17"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-17"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-17"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-17"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-17"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-17"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-17"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-17"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-10-17"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-17"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-17"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-02-11"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-07-17"", ""form_type"": ""10-Q""}}",292
SFM,"Sprouts Farmers Market, Inc.",0.04096210767156278,0.4830861269088242,6,,-0.3024645084735543,0,3,0,8,3,0.09206495434860551,0.09206495434860551,1.3079345549821662,102.73999786376953,10040386560.0,782680000.0,4.85,4457038000.0,313729000.0,405688000.0,Consumer Defensive,0.03,2025-10-13T07:00:06.989174,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2024-02-22"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2024-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2024-02-22"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}}",293
CNP,"CenterPoint Energy, Inc.",0.040856343264054885,0.03217044905842588,5,,0.11843307851134087,3,5,0,10,4,0.19942434210526316,0.19942434210526316,1.9595959595959596,39.2400016784668,25618419712.0,3296999936.0,1.43,4864000000.0,495000000.0,1066000000.0,Utilities,0.04,2025-10-13T07:00:06.986015,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}}",294
WHR,Whirlpool Corporation,0.040783689103649046,0.3024883359253499,3,,-0.11237557813911088,0,0,0,2,0,-0.14294441050702505,,-5.124087591240876,71.52999877929688,3998126848.0,1226000000.0,-2.67,4911000000.0,137000000.0,389000000.0,Consumer Cyclical,0.01,2025-10-13T07:00:06.999900,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2018-04-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-04-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}}",295
SWKS,"Skyworks Solutions, Inc.",0.040611571361109745,0.1348260085955913,5,,0.3210388228409634,3,5,0,10,4,0.36856731509692975,0.36856731509692975,3.2791182603515043,69.16000366210938,10265250816.0,866899968.0,2.51,2986700000.0,335700000.0,389000000.0,Technology,0.02,2025-10-13T07:00:06.992594,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}}",296
FLO,"Flowers Foods, Inc.",0.0405880503763955,0.1630245717004062,5,,-0.2897757944052941,0,3,0,7,2,0.0952652155026787,0.0952652155026787,2.3927426524069935,12.600000381469727,2660845824.0,517455008.0,1.04,2797065000.0,111363000.0,178545000.0,Consumer Defensive,0.01,2025-10-13T07:00:07.002291,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2025-08-15"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-15"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-15"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-15"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-15"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-15"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-15"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-15"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-15"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-15"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-15"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-15"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-15"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-15"", ""form_type"": ""10-Q""}}",297
COKE,"Coca-Cola Consolidated, Inc.",0.04057733115860915,0.15687457207133776,6,,-0.02966710172286298,1,4,0,9,4,0.11824231493793036,0.11824231493793036,1.3959580478216345,124.4800033569336,10815557632.0,1111736960.0,6.71,3435496000.0,290998000.0,461904000.0,Consumer Defensive,0.01,2025-10-13T07:00:06.998977,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2020-02-25"", ""form_type"": ""10-K""}}",298
TMUS,"T-Mobile US, Inc.",0.040423801407354146,0.2375507105406752,5,,-0.06578102462655182,1,5,2,10,3,0.6581851041567583,0.6581851041567583,2.2411336032388665,228.7899932861328,257484603392.0,32068999168.0,10.59,21026000000.0,6175000000.0,10013000000.0,Communication Services,0.18,2025-10-13T07:00:06.978497,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2018-08-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-01-31"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-10-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}}",299
UTHR,United Therapeutics Corporation,0.04016347908629976,0.1602891338852902,5,,0.5082956196312177,3,5,0,10,4,0.44016719476842175,0.44016719476842175,1.033560234288428,440.0,19899555840.0,1597100032.0,25.65,1483300000.0,631700000.0,747300000.0,Healthcare,0.02,2025-10-13T07:00:06.990774,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2021-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}}",300
COO,"The Cooper Companies, Inc.",0.040141871261627854,0.18154741985141556,5,,-0.06738500854625426,1,5,0,10,3,0.42747972551466,0.42747972551466,1.8883913193248363,68.37000274658203,13592566784.0,1113100032.0,2.04,1282400000.0,290300000.0,542500000.0,Healthcare,0.02,2025-10-13T07:00:06.990101,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2019-05-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2024-12-06"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}}",301
EHC,Encompass Health Corporation,0.04008465613084923,0.25117556683272035,5,,0.2667026439249886,3,5,0,10,4,0.20561101386194824,0.20561101386194824,1.4802452316076293,122.1500015258789,12303415296.0,1283000064.0,5.13,2113700000.0,293600000.0,539500000.0,Healthcare,0.02,2025-10-13T07:00:06.992891,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2018-08-02"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2023-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-09-06"", ""form_type"": ""8-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-11-02"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2023-08-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-11-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-09-06"", ""form_type"": ""8-K""}, ""shares_outstanding"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}}",302
WSC,WillScot Holdings Corporation,0.04001279962572083,1.3188951293816558,5,,-0.0946890242659441,0,5,0,10,3,0.3586329500955047,0.3586329500955047,4.527089698221861,21.600000381469727,3932822016.0,682150016.0,0.59,1148634000.0,90994000.0,246334000.0,Industrials,0.01,2025-10-13T07:00:06.999750,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-08-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2022-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-08-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}}",303
DLB,"Dolby Laboratories, Inc.",0.04001253615705972,0.1647846534740145,5,,-0.01860254068529836,1,5,0,10,3,0.33525092457005334,0.33525092457005334,1.6985453555419425,68.1500015258789,6531781120.0,376414016.0,2.71,1042106000.0,205686000.0,235282000.0,Industrials,0.01,2025-10-13T07:00:07.000583,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}}",304
EQT,EQT Corporation,0.03985081753587665,0.05267639273749948,5,,0.1295886660596265,3,5,0,10,4,0.6940821659873291,0.6940821659873291,2.906466618466977,53.119998931884766,33150230528.0,4525021184.0,1.9,4297569000.0,1026286000.0,1630288000.0,Energy,0.05,2025-10-13T07:00:06.984409,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-Q""}}",305
BR,"Broadridge Financial Solutions, Inc.",0.039793731920508356,9.433333333333334,5,,0.06528020672221367,2,5,0,10,4,0.38920086393088554,0.38920086393088554,1.3952352590827874,232.85000610351562,27178225664.0,1686700032.0,7.1,3009500000.0,839500000.0,1188600000.0,Technology,0.05,2025-10-13T07:00:06.984906,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2018-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-K""}}",306
