ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
SLGN,Silgan Holdings Inc.,0.058565452274794864,0.15931760658851601,3,,-0.11738296471587657,0,0,0,2,0,-0.4100185150444932,,-5.766834920270735,44.58000183105469,4769756160.0,949000000.0,2.81,2206854000.0,156906000.0,359486000.0,Consumer Cyclical,0.01,2025-10-27T07:00:57.880901,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2020-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2020-03-02"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-02-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2014-02-28"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-02-27"", ""form_type"": ""10-K""}}",175
CCL,Carnival Corporation & plc,0.05853362694223732,0.10611251097081056,4,,0.635150187265997,3,5,1,10,4,0.2489274932471797,0.2489274932471797,2.0102651839178787,29.399999618530273,38606569472.0,6976999936.0,1.94,18881000000.0,2338000000.0,3748000000.0,Consumer Cyclical,0.06,2025-10-27T07:00:57.864647,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2019-01-28"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-09-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-09-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-09-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-09-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-09-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-09-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-09-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-09-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-09-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-09-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-09-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-09-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-09-29"", ""form_type"": ""10-Q""}}",176
OC,Owens Corning,0.05843687486384208,0.17227049489988666,5,,-0.0585412935603132,1,3,0,7,2,0.052681447792306234,0.052681447792306234,1.0296296296296297,127.73999786376953,10682584064.0,2612999936.0,8.18,5277000000.0,270000000.0,912000000.0,Industrials,0.02,2025-10-27T07:00:57.871701,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-02-24"", ""form_type"": ""10-K""}}",177
DIS,The Walt Disney Company,0.05832750564215828,0.4534205523152773,5,,0.30277909372785317,3,5,2,10,4,0.1893664623893498,0.1893664623893498,1.2286538634929223,111.68000030517578,200793243648.0,19491000320.0,6.38,71961000000.0,11091000000.0,14071000000.0,Communication Services,0.38,2025-10-27T07:00:57.857141,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2024-11-14"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2024-11-14"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-02-05"", ""form_type"": ""10-Q""}}",178
PPG,"PPG Industries, Inc.",0.058159695789478175,0.22087696335078533,4,,0.030095587529010932,2,2,0,5,3,0.046638018200202226,0.046638018200202226,0.44835965978128794,103.5,23359950848.0,2615000064.0,5.53,7912000000.0,823000000.0,1350000000.0,Basic Materials,0.05,2025-10-27T07:00:57.865884,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2018-07-20"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}}",179
KMI,"Kinder Morgan, Inc.",0.057462485911593975,0.0893593255498524,5,,-0.006848074306444495,1,5,2,10,3,0.33993080698366723,0.33993080698366723,2.0509708737864076,25.860000610351562,57462931456.0,6861000192.0,1.22,12429000000.0,2060000000.0,3360000000.0,Energy,0.09,2025-10-27T07:00:57.861917,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2018-04-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}}",180
TKR,The Timken Company,0.05744193993911705,0.09425369036467586,5,,0.27869688955192234,3,5,0,10,4,7.323275862068965,7.323275862068965,1.083545918367347,78.12000274658203,5440512000.0,775299968.0,4.4,23200000.0,156800000.0,291800000.0,Industrials,0.01,2025-10-27T07:00:57.880593,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2014-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-11-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-02-16"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}}",181
DVA,DaVita Inc.,0.0573492331978602,0.24366112579563337,4,,-0.04282432190131949,1,3,0,7,2,0.07636540964750407,0.07636540964750407,1.3919653061111816,129.19000244140625,9237085184.0,2687971072.0,10.15,6603055000.0,362254000.0,976778000.0,Healthcare,0.01,2025-10-27T07:00:57.879648,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2015-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}}",182
ARMK,Aramark,0.05734569513269493,0.23029067866477576,4,,0.24547051203806197,3,0,0,3,2,-0.03220055490409238,,-1.0638270304610962,39.9900016784668,10511408128.0,1239785984.0,1.36,7904429000.0,239256000.0,574026000.0,Industrials,0.02,2025-10-27T07:00:57.872544,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2018-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-11-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-11-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}}",183
MET,"MetLife, Inc.",0.0572766079298044,0.15508,5,,0.09273262387134659,2,5,2,10,4,0.1795928597287588,0.1795928597287588,3.8524492234169654,78.68000030517578,52324249600.0,7248000000.0,5.89,35909000000.0,1674000000.0,2808000000.0,Financial Services,0.08,2025-10-27T07:00:57.862813,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}}",184
GLIBK,"GCI Liberty, Inc. - Series C GC",0.057208603099014176,0.06863,5,,,0,5,0,10,3,0.428842504743833,0.428842504743833,3.6451612903225805,,1022307840.0,392000000.0,3.45,527000000.0,62000000.0,109000000.0,Communication Services,0.0,2025-10-27T07:00:57.884391,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}}",185
GLIBA,"GCI Liberty, Inc. - Series A GC",0.057208601177355954,0.06863,5,,,0,5,0,10,3,0.428842504743833,0.428842504743833,3.6451612903225805,,1022307904.0,392000000.0,3.45,527000000.0,62000000.0,109000000.0,Communication Services,0.0,2025-10-27T07:00:57.884544,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}}",186
PR,Permian Resources Corporation,0.057058981319737,0.13106,5,,0.07513648474451781,2,5,0,10,4,0.7524058418513726,0.7524058418513726,3.610368450977285,12.479999542236328,10508240896.0,3884154880.0,1.56,2574047000.0,536435000.0,801948000.0,Energy,0.02,2025-10-27T07:00:57.875038,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}}",187
MKL,Markel Group Inc.,0.05692490031222321,0.13501,5,,0.05248155166879804,2,4,0,8,4,0.11004776257952671,0.11004776257952671,1.1306085031751454,1878.8900146484375,23771717632.0,3713424896.0,166.66,8001871000.0,778862000.0,1389864000.0,Financial Services,0.04,2025-10-27T07:00:57.866136,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2020-02-21"", ""form_type"": ""10-K""}}",188
DGX,Quest Diagnostics Incorporated,0.05668843199600192,0.4838709677419355,6,,0.06352797730161269,2,5,0,10,5,0.17268197836918217,0.17268197836918217,1.9022757697456492,182.17999267578125,20266131456.0,2140999936.0,8.53,8229000000.0,747000000.0,1170000000.0,Healthcare,0.03,2025-10-27T07:00:57.868426,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-10-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}}",189
AIZ,"Assurant, Inc.",0.0563048820554951,0.13654,5,,0.12992699173595149,3,4,0,8,4,0.10556126050959502,0.10556126050959502,1.722702278083268,211.86000061035156,10690288640.0,1224700032.0,13.79,6232400000.0,381900000.0,642500000.0,Financial Services,0.02,2025-10-27T07:00:57.874231,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-02-15"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-05-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-05-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}}",190
JBL,Jabil Inc.,0.055779600008108825,0.3095732786403081,6,,0.5957682044073448,3,3,1,9,4,0.06486746469469575,0.06486746469469575,2.496194824961948,212.44000244140625,22696523776.0,2120000000.0,5.93,25282320000.0,657000000.0,1182000000.0,Technology,0.04,2025-10-27T07:00:57.866312,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2019-10-22"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-10-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-10-17"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-10-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-10-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-10-17"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-10-17"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2021-07-02"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-10-17"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2018-01-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-17"", ""form_type"": ""10-K""}}",191
POST,"Post Holdings, Inc.",0.05556013038888387,0.15517241379310345,4,,-0.05264520143841406,1,4,0,8,3,0.11791375547698398,0.11791375547698398,2.4481910783280645,109.41000366210938,5943164928.0,1346099968.0,5.88,5911100000.0,284700000.0,630900000.0,Consumer Defensive,0.01,2025-10-27T07:00:57.879853,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2017-08-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2017-08-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2012-12-13"", ""form_type"": ""10-K""}}",192
