ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
AFG,"American Financial Group, Inc.",0.09828273218938853,0.11793927862726623,5,,0.018654507440876367,2,5,0,10,4,0.18754587717151947,0.18754587717151947,1.8206650831353919,130.28,10824482411.1763,1341250000.0,0.0,8174000000.0,842000000.0,1073000000.0,Financials,0.01,2026-04-27T07:20:51.077652,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",83
SFD,"Smithfield Foods, Inc.",0.09745825683579586,0.19528415961305925,5,,0.3921857715409286,3,2,1,7,3,0.01738393935328056,0.01738393935328056,0.21003039513677813,29.35,11548557819.149664,1615000000.0,0.0,11924800000.0,987000000.0,1292000000.0,Consumer Staples,0.0,2026-04-27T07:20:51.090258,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2016-10-26"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2016-10-26"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2016-10-26"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2016-10-26"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}}",84
INCY,Incyte Corporation,0.0967759159331849,0.3573103419483411,5,,0.016867207390840563,2,5,0,10,4,0.4163917475663805,0.4163917475663805,1.0985878055415226,94.65,18836721403.572006,1893573750.0,0.0,3394635000.0,1286650000.0,1514859000.0,Health Care,0.02,2026-04-27T07:20:51.074054,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2023-02-07"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2019-02-14"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2024-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-02-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}}",85
ADT,ADT Inc.,0.0964530628081189,7.436852990306928,4,,-0.15658613274303929,1,5,0,9,3,0.36738299503159433,0.36738299503159433,3.161607246233331,7.26,5851950489.351065,1636126250.0,0.0,5128607000.0,595951000.0,1308901000.0,Consumer Discretionary,0.01,2026-04-27T07:20:51.087430,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-K""}}",86
MRP,"Millrose Properties, Inc.",0.09594252679403671,0.11513103215284405,5,,-0.015626922678845866,1,5,0,10,3,6.1166686928876315,6.1166686928876315,9.668778826106186,30.73,5101287386.81963,607585000.0,0.0,600461000.0,379864000.0,486068000.0,Real Estate,0.01,2026-04-27T07:20:51.085985,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}}",87
GNTX,Gentex Corporation,0.09438577422764777,0.3093925045421435,6,,0.017420568445684924,2,5,0,10,5,0.2316748139635605,0.2316748139635605,1.525631965131233,23.88,5143808271.547142,592419692.5,0.0,2534268965.0,384841367.0,473935754.0,Consumer Discretionary,0.01,2026-04-27T07:20:51.082265,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2018-08-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2018-08-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",88
CCK,"Crown Holdings, Inc.",0.09430393709417173,0.2925221322282916,5,,0.02677420366833686,2,5,0,10,4,0.18345323741007194,0.18345323741007194,2.073170731707317,101.13,11351029308.778244,1941250000.0,0.0,8340000000.0,738000000.0,1553000000.0,Materials,0.02,2026-04-27T07:20:51.075199,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2021-11-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",89
DOX,Amdocs Limited,0.09411177476206856,0.5953437626080385,6,,-0.213018045776226,1,5,0,10,4,0.14474117725333663,0.14474117725333663,1.4688410513445946,65.31,7025461747.375488,785760000.0,0.0,5004989000.0,493197000.0,628608000.0,Information Technology,0.02,2026-04-27T07:20:51.076774,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""operating_income"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""net_income"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""total_assets"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""current_assets"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""current_liabilities"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""long_term_debt"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""cash_and_equivalents"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""ppe"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""stockholders_equity"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""operating_cash_flow"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""capex"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""shares_outstanding"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}}",90
WHR,Whirlpool Corporation,0.09345583843461726,1.3851239669421487,5,,-0.2515984663213799,1,3,0,7,2,0.09570352270413358,0.09570352270413358,1.4779874213836477,53.8,3466802010.8371735,1047500000.0,0.0,4911000000.0,318000000.0,838000000.0,Consumer Discretionary,0.01,2026-04-27T07:20:51.085016,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2018-04-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}}",91
WTW,Willis Towers Watson Public Limited Company,0.09209449285692588,0.6266479663394109,5,,-0.11434565042120151,1,5,0,10,3,0.18283889575607745,0.18283889575607745,1.1059190031152648,287.73,27203693708.902313,2792500000.0,0.0,9708000000.0,1605000000.0,2234000000.0,Financials,0.06,2026-04-27T07:20:51.068150,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2016-02-29"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2019-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",92
UPS,"United Parcel Service, Inc.",0.09184734760925396,0.20476314419573138,6,,0.23737753316019095,3,5,2,10,5,0.12155474998561482,0.12155474998561482,1.516511127063891,107.02,90931990584.6445,9833750000.0,0.0,69516000000.0,5572000000.0,7867000000.0,Industrials,0.11,2026-04-27T07:20:51.064365,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2021-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2023-05-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}}",93
PAYC,"Paycom Software, Inc.",0.09095448417289469,0.565907467344585,5,,-0.37902176931580467,1,5,0,10,3,4.516004576537264,4.516004576537264,1.4973533303925892,123.72,6577086160.65387,709000000.0,0.0,150332000.0,453400000.0,567200000.0,Industrials,0.02,2026-04-27T07:20:51.074924,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2019-02-14"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2023-02-16"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2024-08-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2023-02-16"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",94
SSNC,"SS&C Technologies Holdings, Inc.",0.09086135126054615,2.15753116083496,5,,-0.20719700606101138,1,5,0,10,3,4.1352929047304166,4.1352929047304166,2.1894842514744637,67.29,16250891454.3647,1795875000.0,0.0,421929000.0,796900000.0,1436700000.0,Industrials,0.03,2026-04-27T07:20:51.071489,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2018-05-10"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2014-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2014-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",95
CUZ,Cousins Properties Incorporated,0.0901084579012706,0.10813014948152472,5,,-0.042840161181065775,1,5,0,10,3,0.40477814806765033,0.40477814806765033,9.93198034713478,24.9,4137133641.818825,841638750.0,0.0,993816000.0,40503000.0,673311000.0,Real Estate,0.01,2026-04-27T07:20:51.085662,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}}",96
SF,Stifel Financial Corp.,0.09003762189364957,0.10804514627237947,5,,-0.01932371129943596,1,5,0,10,3,0.1759784470596687,0.1759784470596687,1.633611152141262,77.19,11948079922.700195,1160555000.0,0.0,6347533000.0,683779000.0,928444000.0,Financials,0.02,2026-04-27T07:20:51.075617,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2021-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",97
THO,"THOR Industries, Inc.",0.08973455538625606,0.17261636278124584,4,,-0.26724570271414566,1,0,0,3,1,-0.03479706107160188,,-3.980239156870693,79.0,4155078707.0,537688750.0,0.0,4514979000.0,39472000.0,430151000.0,Consumer Discretionary,0.01,2026-04-27T07:20:51.084216,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2018-09-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-09-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2019-03-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}}",98
TMUS,"T-Mobile US, Inc.",0.0895983070005858,0.4773332636966627,5,,-0.1315140376359443,1,5,2,10,3,1.3293065728146105,1.3293065728146105,2.542758369723435,189.8,209133551224.81824,22848750000.0,0.0,21026000000.0,10992000000.0,18279000000.0,Communication,0.19,2026-04-27T07:20:51.062630,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2018-08-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2019-10-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}}",99
EOG,"EOG Resources, Inc.",0.08902944099605924,0.14093056107358848,5,,0.2684268311688916,3,5,2,10,4,0.443796394485684,0.443796394485684,2.016867469879518,133.13,71319848933.61987,7981250000.0,0.0,22632000000.0,4980000000.0,6385000000.0,Energy,0.11,2026-04-27T07:20:51.064271,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2010-11-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2010-11-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2013-02-22"", ""form_type"": ""10-K""}}",100
ARW,"Arrow Electronics, Inc.",0.08891187869478381,0.11279888570659144,5,,0.567119239244369,3,2,1,7,3,0.002075945124831722,0.002075945124831722,0.11211764747070542,187.02,9553742989.654694,1027778750.0,0.0,30852935000.0,571266000.0,822223000.0,Information Technology,0.01,2026-04-27T07:20:51.080968,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2012-02-01"", ""form_type"": ""10-K""}}",101
