ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
HRL,Hormel Foods Corporation,0.035605343267934686,0.13880081808953804,6,,0.05204946435060536,2,3,0,8,4,0.07522472216576463,0.07522472216576463,1.5567152213255362,25.02,13768880526.094196,576011250.0,0.0,7021003000.0,339274000.0,460809000.0,Consumer Staples,0.01,2026-08-10T06:50:05.369981,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2018-09-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-12-06"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}}",215
SSD,"Simpson Manufacturing Company, ",0.035471513395121015,0.17328696013289036,5,,0.014536175514913803,2,5,0,10,4,0.1973590989960605,0.1973590989960605,1.1543496641239814,198.29,8157318188.05275,354683750.0,0.0,1259040000.0,215258000.0,283747000.0,Industrials,0.01,2026-08-10T06:50:05.370184,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",216
QSR,Restaurant Brands International,0.03545021607217845,0.5852146967684816,3,,0.059926398727332304,2,4,0,7,3,0.15823578595317725,0.15823578595317725,0.7041860465116279,73.89,25769733209.98497,1652500000.0,0.0,4784000000.0,1075000000.0,1322000000.0,Consumer Discretionary,0.03,2026-08-10T06:50:05.363014,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""DEF 14A""}, ""total_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2019-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}}",217
TDG,Transdigm Group Incorporated,0.03527621595397899,0.4969006775263082,4,,-0.05757247672603303,1,5,1,10,3,0.22341128286431497,0.22341128286431497,1.1132323897300855,1225.25,67727562256.25,4308750000.0,0.0,7569000000.0,1519000000.0,3447000000.0,Industrials,0.13,2026-08-10T06:50:05.356127,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2013-08-12"", ""form_type"": ""8-K""}}",218
OKE,"ONEOK, Inc.",0.03520341196374585,0.06444112627986348,4,,0.06457810685083246,2,5,1,10,4,0.36192899551678176,0.36192899551678176,1.7166666666666666,86.42,54476545467.89867,3776250000.0,0.0,8253000000.0,1740000000.0,3021000000.0,Energy,0.08,2026-08-10T06:50:05.358173,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2023-08-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}}",219
MHK,"Mohawk Industries, Inc.",0.035131894598582916,0.048078187892978345,5,,0.02966549256131143,2,3,0,7,3,,,1.3620689655172413,136.06,9216451843.32367,456875000.0,0.0,-116348000.0,313200000.0,365500000.0,Consumer Discretionary,0.01,2026-08-10T06:50:05.372040,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2015-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2024-07-26"", ""form_type"": ""10-Q""}}",220
OHI,"Omega Healthcare Investors, Inc.",0.035097377752458185,0.04211685330294982,3,,0.1125332825153634,3,4,0,7,3,0.6652692486651587,0.6652692486651587,0.8430581934800885,48.46,14684009702.583313,829218750.0,0.0,651201000.0,513872000.0,663375000.0,Real Estate,0.02,2026-08-10T06:50:05.366835,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2019-08-08"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}}",221
WTRG,"Essential Utilities, Inc.",0.03496864031167789,0.03448488244065369,5,,0.09598372519019246,2,5,0,10,4,0.42293156821026373,0.42293156821026373,1.7841553146308733,40.04,11356664898.993752,629891250.0,0.0,1392613000.0,330117000.0,503913000.0,Utilities,0.02,2026-08-10T06:50:05.367875,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-03-01"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-03-25"", ""form_type"": ""8-K""}, ""total_debt"": {""filed_date"": ""2023-03-01"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2018-02-28"", ""form_type"": ""10-K""}}",222
MKTX,MarketAxess Holdings Inc.,0.034854637722174016,0.04182556526660882,3,,-0.04135456395290494,1,0,0,2,0,-0.42293878689610687,,-0.33233781090097064,162.53,5719900531.269928,238497500.0,0.0,114714000.0,145987000.0,190798000.0,Financials,0.01,2026-08-10T06:50:05.371915,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2018-04-26"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}}",223
OC,Owens Corning,0.03485299214241031,0.13010590015128592,5,,0.17209941226005912,3,3,0,7,3,0.030649415902524808,0.030649415902524808,2.0165289256198347,157.1,12418548581.774872,752500000.0,0.0,7961000000.0,121000000.0,602000000.0,Industrials,0.02,2026-08-10T06:50:05.366055,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}}",224
EQR,Equity Residential,0.034797689152237674,0.041757226982685205,4,,0.06057537698627175,2,5,0,9,4,1.0294124974902137,1.0294124974902137,3.439519327764012,67.07,25147521397.206047,1450731250.0,0.0,682329000.0,204214000.0,1160585000.0,Real Estate,0.04,2026-08-10T06:50:05.361616,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2020-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-02-15"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}}",225
DAL,"Delta Air Lines, Inc.",0.0346229541218091,0.32701880530973454,5,,0.2274387521994132,3,5,2,10,4,0.3748836343325265,0.3748836343325265,3.062357414448669,91.34,60067285151.91254,2956250000.0,0.0,10742000000.0,1315000000.0,2365000000.0,Industrials,0.07,2026-08-10T06:50:05.359151,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2019-02-15"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-07-10"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-10"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-10"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-10"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-10"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-10"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-10-14"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-10"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-10"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-10"", ""form_type"": ""10-Q""}}",226
CHH,"Choice Hotels International, Inc.",0.03445810890695387,0.26523375085424034,4,,-0.004754563044287195,1,2,0,5,2,0.0862137592357715,0.0862137592357715,0.7958460338838874,106.66,4800619787.346497,205215000.0,0.0,781337000.0,84642000.0,164172000.0,Consumer Discretionary,0.01,2026-08-10T06:50:05.376138,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2020-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2010-11-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}}",227
CTSH,Cognizant Technology Solutions Corporation,0.03439255787626093,0.1599620493358634,4,,-0.21753108687181869,1,2,0,5,2,0.05061888047293552,0.05061888047293552,0.41389728096676737,57.67,25977116708.24202,1053750000.0,0.0,5413000000.0,662000000.0,843000000.0,Information Technology,0.06,2026-08-10T06:50:05.359709,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-02-14"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}}",228
LEN,Lennar Corporation,0.03437096270579126,0.04124515524694951,3,,-0.2183020303914513,1,0,1,3,0,-0.04930749646206684,,-1.343963830723292,88.18,21242133695.075363,1003667500.0,0.0,14559348000.0,534155000.0,802934000.0,Consumer Discretionary,0.05,2026-08-10T06:50:05.360374,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-06-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2022-04-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-06-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-06-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-06-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-06-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-06-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-06-29"", ""form_type"": ""10-Q""}}",229
NEU,NewMarket Corporation,0.034315257959706406,0.21429768478561434,5,,0.2573264427827118,3,5,0,10,4,0.20197189321652642,0.20197189321652642,1.136355874656003,889.71,8182134584.329468,383617500.0,0.0,1416811000.0,251819000.0,306894000.0,Materials,0.01,2026-08-10T06:50:05.375056,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}}",230
LMT,Lockheed Martin Corporation,0.034304507369854687,0.28419471905894134,6,,-0.06795040820461376,1,3,2,9,3,0.0907205125512026,0.0907205125512026,1.039410348977136,587.95,135693426043.61993,5677500000.0,0.0,38084000000.0,3324000000.0,4542000000.0,Industrials,0.16,2026-08-10T06:50:05.355538,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2013-10-25"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-04-20"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-K""}}",231
AON,Aon plc,0.03417246865675626,1.594906003638569,4,,0.16022466556060602,3,4,1,8,4,0.3063063063063063,0.3063063063063063,0.5592739648326716,358.3,76004540412.7782,3287500000.0,0.0,3219000000.0,1763000000.0,2630000000.0,Financials,0.13,2026-08-10T06:50:05.356095,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2020-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2016-02-22"", ""form_type"": ""10-K""}}",232
