ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
WH,"Wyndham Hotels & Resorts, Inc.",0.07234247225040118,2.607142857142857,4,,-0.06768000324924177,1,4,0,8,3,0.15269886363636365,0.15269886363636365,0.849802371541502,80.21,6124534582.173767,547500000.0,0.0,1408000000.0,253000000.0,438000000.0,Consumer Discretionary,0.01,2026-01-19T07:10:30.339446,True,True,2026-01-19T06:48:11.869433,"{""revenue"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2024-02-15"", ""form_type"": ""10-K""}}",109
EIX,Edison International,0.07232132034852518,0.07223322295622078,4,,0.25228596365750205,3,5,1,10,4,0.2997731140102099,0.2997731140102099,1.6193029490616622,62.39,24009793524.235962,5426250000.0,0.0,14104000000.0,2611000000.0,4341000000.0,Utilities,0.03,2026-01-19T07:10:30.329163,True,True,2026-01-19T06:48:11.869433,"{""revenue"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}}",110
DVN,Devon Energy Corporation,0.07183029272495049,0.06267420562236203,5,,0.11916649005758695,3,5,1,10,4,0.3961888727328384,0.3961888727328384,2.488942307692308,36.2,22979760484.313965,1967500000.0,0.0,13067000000.0,2080000000.0,1574000000.0,Energy,0.04,2026-01-19T07:10:30.328943,True,True,2026-01-19T06:48:11.869433,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2017-11-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2021-11-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",111
FCX,Freeport-McMoRan Inc.,0.07134687521666196,0.11816958277254375,5,,0.3285513288859167,3,5,2,10,4,0.24243171284883147,0.24243171284883147,23.753623188405797,58.71,84303487733.96622,7133750000.0,0.0,20282000000.0,207000000.0,5707000000.0,Materials,0.11,2026-01-19T07:10:30.323087,True,True,2026-01-19T06:48:11.869433,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2009-05-11"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-05-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2018-08-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2012-02-27"", ""form_type"": ""10-K""}}",112
DOX,Amdocs Limited,0.07088542356939592,0.5953437626080385,6,,-0.04976161177115388,1,5,0,10,4,0.14474117725333663,0.14474117725333663,1.4688410513445946,83.77,9214029470.76416,785760000.0,0.0,5004989000.0,493197000.0,628608000.0,Information Technology,0.02,2026-01-19T07:10:30.334553,True,True,2026-01-19T06:48:11.869433,"{""revenue"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""operating_income"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""net_income"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""total_assets"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""current_assets"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""current_liabilities"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""long_term_debt"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""cash_and_equivalents"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""ppe"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""stockholders_equity"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""operating_cash_flow"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""capex"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""shares_outstanding"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}}",113
TKR,The Timken Company,0.07082110553134958,0.13915512957046502,5,,0.19287751554941324,3,5,0,10,4,15.991379310344827,15.991379310344827,1.6408668730650156,93.55,6516280469.971985,539000000.0,0.0,23200000.0,226100000.0,431200000.0,Industrials,0.01,2026-01-19T07:10:30.342456,True,True,2026-01-19T06:48:11.869433,"{""revenue"": {""filed_date"": ""2014-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-11-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-02-16"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}}",114
VNO,Vornado Realty Trust,0.07041175564844963,0.08449410677813955,5,,-0.1026818697232825,1,5,0,10,3,0.819708767347035,0.819708767347035,1.2512117080019982,33.65,7024883512.797432,728701250.0,0.0,1356716000.0,888828000.0,582961000.0,Real Estate,0.01,2026-01-19T07:10:30.337785,True,True,2026-01-19T06:48:11.869433,"{""revenue"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2019-02-11"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}}",115
TMUS,"T-Mobile US, Inc.",0.07030593766189623,0.4026301218161683,5,,-0.17234265525470285,1,5,2,10,3,1.0128412441738799,1.0128412441738799,2.395770052874339,186.32,209688083589.29523,18178750000.0,0.0,21026000000.0,8889000000.0,14543000000.0,Communication,0.18,2026-01-19T07:10:30.321340,True,True,2026-01-19T06:48:11.869433,"{""revenue"": {""filed_date"": ""2018-08-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-01-31"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-10-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}}",116
CHH,"Choice Hotels International, Inc.",0.07010199375220795,0.5687016957209478,4,,-0.17204436354154645,1,4,0,8,3,0.15311653902604166,0.15311653902604166,0.6032605856385341,107.95,4995128971.8871765,433681250.0,0.0,1206643000.0,306264000.0,346945000.0,Consumer Discretionary,0.01,2026-01-19T07:10:30.344994,True,True,2026-01-19T06:48:11.869433,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2020-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2010-11-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",117
POST,"Post Holdings, Inc.",0.0696725544523783,0.22768836348098562,5,,-0.07548399503038408,1,5,0,10,3,0.12236917909807431,0.12236917909807431,2.9737861185582366,99.33,5180536180.838287,999125000.0,0.0,8158100000.0,335700000.0,799300000.0,Consumer Staples,0.01,2026-01-19T07:10:30.341456,True,True,2026-01-19T06:48:11.869433,"{""revenue"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2017-08-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2017-08-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2012-12-13"", ""form_type"": ""10-K""}}",118
RGA,"Reinsurance Group of America, Incorporated",0.06960165379512633,0.0835219845541516,3,,-0.004609078776691279,1,0,1,3,0,-0.18982593916661783,,-4.504867872044506,194.84,12877706202.797455,718002500.0,0.0,17063000000.0,719000000.0,574402000.0,Financials,0.02,2026-01-19T07:10:30.332337,True,True,2026-01-19T06:48:11.869433,"{""revenue"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2011-02-28"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-11-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2020-11-06"", ""form_type"": ""10-Q""}}",119
GNTX,Gentex Corporation,0.06942157096452428,0.2248687626351978,6,,0.04438981270143351,2,5,0,10,5,0.24426453622719993,0.24426453622719993,1.5815579655416303,23.93,5252380403.922836,442292723.75,0.0,1889867355.0,291881539.0,353834179.0,Consumer Discretionary,0.01,2026-01-19T07:10:30.341609,True,True,2026-01-19T06:48:11.869433,"{""revenue"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2018-08-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2018-08-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-25"", ""form_type"": ""10-K""}}",120
KDP,Keurig Dr Pepper Inc.,0.06906317552244542,12.647887323943662,4,,-0.1771608701746414,1,3,1,7,2,0.10566754791804363,0.10566754791804363,0.7410196987253765,27.41,37238763248.94667,3367500000.0,0.0,12104000000.0,1726000000.0,2694000000.0,Consumer Staples,0.07,2026-01-19T07:10:30.324907,True,True,2026-01-19T06:48:11.869433,"{""revenue"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}}",121
AFL,Aflac Incorporated,0.06893636382494746,0.08272363658993695,4,,0.09132195852736376,2,4,2,9,4,0.18214343795739144,0.18214343795739144,0.9880899867666519,109.51,58569397721.93333,4463750000.0,0.0,12298000000.0,2267000000.0,3571000000.0,Financials,0.09,2026-01-19T07:10:30.324118,True,True,2026-01-19T06:48:11.869433,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2023-11-02"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",122
CCK,"Crown Holdings, Inc.",0.06852264156670312,0.20778991892844553,5,,-0.014211913617689451,1,5,0,10,3,0.1250599520383693,0.1250599520383693,1.7738095238095237,104.24,12130991669.95491,1473750000.0,0.0,8340000000.0,588000000.0,1179000000.0,Materials,0.02,2026-01-19T07:10:30.332717,True,True,2026-01-19T06:48:11.869433,"{""revenue"": {""filed_date"": ""2021-11-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-03-03"", ""form_type"": ""10-K""}}",123
COKE,"Coca-Cola Consolidated, Inc.",0.06848030151217484,0.23634603607077526,6,,0.34047608984817584,3,5,0,10,5,0.13578857859958643,0.13578857859958643,1.6682659023566226,151.48,10090684799.87439,885672500.0,0.0,5323813000.0,433332000.0,708538000.0,Consumer Staples,0.01,2026-01-19T07:10:30.340914,True,True,2026-01-19T06:48:11.869433,"{""revenue"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2020-02-25"", ""form_type"": ""10-K""}}",124
LDOS,"Leidos Holdings, Inc.",0.06809717819624954,0.6456195737963694,6,,0.20194047710216861,3,3,1,9,4,0.09678414436646873,0.09678414436646873,1.1195361284567351,194.7,24979490343.56761,2045000000.0,0.0,12967000000.0,1121000000.0,1636000000.0,Industrials,0.04,2026-01-19T07:10:30.328880,True,True,2026-01-19T06:48:11.869433,"{""revenue"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2015-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2022-11-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2020-02-18"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}}",125
BKR,Baker Hughes Company,0.06771049334107446,0.2975374215354901,6,,0.334115881050649,3,4,2,10,5,0.10556838846021527,0.10556838846021527,1.2546728971962617,51.735,51065548393.5,3851250000.0,0.0,20347000000.0,1712000000.0,3081000000.0,Energy,0.08,2026-01-19T07:10:30.324546,True,True,2026-01-19T06:48:11.869433,"{""revenue"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-02-04"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2017-10-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2018-04-27"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2017-07-28"", ""form_type"": ""10-Q""}}",126
