ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
C,Citigroup Inc.,0.03988698224118928,0.04786437868942713,3,,0.2765028395116555,3,0,2,3,1,-0.7935699618656498,,-4.727526911785265,137.72,231016595802.41232,17886250000.0,0.0,85225000000.0,14306000000.0,14309000000.0,Financials,0.29,2026-09-07T06:53:36.688910,True,True,2026-09-07T06:37:13.193621,"{""revenue"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2019-02-22"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2010-11-05"", ""form_type"": ""10-Q""}}",220
WCC,"WESCO International, Inc.",0.03988062266401665,0.11092323855801431,5,,0.25126137749517197,3,2,1,7,3,0.016857547291210914,0.016857547291210914,0.7582690187431091,351.46,17127648450.42157,844625000.0,0.0,16319100000.0,362800000.0,675700000.0,Industrials,0.02,2026-09-07T06:53:36.704072,True,True,2026-09-07T06:37:13.193621,"{""revenue"": {""filed_date"": ""2024-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2022-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2011-11-01"", ""form_type"": ""10-Q""}}",221
HPE,Hewlett Packard Enterprise Company,0.039718066549815745,0.2876350011020498,5,,1.4447330496760185,3,5,2,10,4,0.13136804174950298,0.13136804174950298,1.6165902140672783,52.0,69028168508.0,3262500000.0,0.0,32192000000.0,2616000000.0,2610000000.0,Information Technology,0.05,2026-09-07T06:53:36.695863,True,True,2026-09-07T06:37:13.193621,"{""revenue"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-12-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}}",222
WTM,"White Mountains Insurance Group, Ltd.",0.03961115235729045,0.04753338282874854,3,,-0.03859910935432373,1,0,0,2,0,-0.018349970640046977,,-0.14509576320371445,2103.49,5020443732.982178,288000000.0,0.0,1362400000.0,172300000.0,230400000.0,Financials,0.01,2026-09-07T06:53:36.714961,True,True,2026-09-07T06:37:13.193621,"{""revenue"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-02-28"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2020-05-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2010-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}}",223
CSL,Carlisle Companies Incorporated,0.039555636445415585,0.23771918083255253,5,,-0.053955707060649144,1,2,0,6,2,0.03939163802062515,0.03939163802062515,0.5147558109166884,352.14,13984935376.369995,666000000.0,0.0,5003600000.0,382900000.0,532800000.0,Industrials,0.03,2026-09-07T06:53:36.699693,True,True,2026-09-07T06:37:13.193621,"{""revenue"": {""filed_date"": ""2025-02-14"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-07-26"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}}",224
WFRD,Weatherford International plc,0.039531125935606676,0.07610853739245532,6,,0.02287405109607575,2,3,0,8,4,0.07454458293384468,0.07454458293384468,2.1156462585034013,95.88,6873200077.95005,287500000.0,0.0,4172000000.0,147000000.0,230000000.0,Energy,0.01,2026-09-07T06:53:36.715439,True,True,2026-09-07T06:37:13.193621,"{""revenue"": {""filed_date"": ""2024-10-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-22"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-22"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-22"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-22"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2023-02-08"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-07-22"", ""form_type"": ""10-Q""}}",225
PEP,"PepsiCo, Inc.",0.039228010153210216,0.2637026239067055,4,,-0.11748852528243935,1,2,2,7,2,0.05421327709517697,0.05421327709517697,0.4455538809344386,137.63,187850031792.04956,9045000000.0,0.0,43624000000.0,5308000000.0,7236000000.0,Consumer Staples,0.34,2026-09-07T06:53:36.688592,True,True,2026-09-07T06:37:13.193621,"{""revenue"": {""filed_date"": ""2026-07-09"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-09"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-09"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-09"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-09"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-09"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-09"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-09"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-09"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-09"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-07-09"", ""form_type"": ""10-Q""}}",226
LOPE,"Grand Canyon Education, Inc.",0.03922638478347395,0.3890207181585885,5,,-0.07360439719775307,1,5,0,10,3,1.211840460961691,1.211840460961691,1.6242161716171617,152.67,3979349151.063492,192016250.0,0.0,162443000.0,121200000.0,153613000.0,Consumer Discretionary,0.01,2026-09-07T06:53:36.712640,True,True,2026-09-07T06:37:13.193621,"{""revenue"": {""filed_date"": ""2014-02-20"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-02-17"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2012-02-21"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2021-02-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}}",227
FSLR,"First Solar, Inc.",0.03915492913140645,0.08991915188014653,3,,0.06595408600212971,2,0,0,2,1,-0.1712823022681514,,-0.4677231054046605,204.45,21972197828.628235,994611250.0,0.0,2100433000.0,769188000.0,795689000.0,Information Technology,0.03,2026-09-07T06:53:36.698372,True,True,2026-09-07T06:37:13.193621,"{""revenue"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-07-27"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}}",228
SSD,"Simpson Manufacturing Co., Inc.",0.03908914401282746,0.17328696013289036,5,,-0.03725366156621609,1,5,0,10,3,0.1973590989960605,0.1973590989960605,1.1543496641239814,180.97,7416997951.570129,354683750.0,0.0,1259040000.0,215258000.0,283747000.0,Industrials,0.01,2026-09-07T06:53:36.706980,True,True,2026-09-07T06:37:13.193621,"{""revenue"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",229
HUM,Humana Inc.,0.03899073318502627,0.09358160379875154,6,,1.2380717526355383,3,3,1,9,4,0.03162832929782082,0.03162832929782082,1.0573355817875212,401.54,48217047900.39685,2192500000.0,0.0,39648000000.0,1186000000.0,1754000000.0,Health Care,0.06,2026-09-07T06:53:36.694957,True,True,2026-09-07T06:37:13.193621,"{""revenue"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}}",230
EVR,Evercore Inc.,0.03887089501009122,0.18965441372013692,5,,-0.010473093991768948,1,4,0,8,3,0.12491006541985172,0.12491006541985172,0.755727443305625,297.92,11457341738.160828,495640000.0,0.0,2398966000.0,396512000.0,396512000.0,Financials,0.02,2026-09-07T06:53:36.703345,True,True,2026-09-07T06:37:13.193621,"{""revenue"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}}",231
DAL,"Delta Air Lines, Inc.",0.03879488990257043,0.32701880530973454,5,,0.31432333413028773,3,5,2,10,4,0.3748836343325265,0.3748836343325265,3.062357414448669,80.17,52721637110.95627,2956250000.0,0.0,10742000000.0,1315000000.0,2365000000.0,Industrials,0.07,2026-09-07T06:53:36.694465,True,True,2026-09-07T06:37:13.193621,"{""revenue"": {""filed_date"": ""2019-02-15"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-07-10"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-10"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-10"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-10"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-10"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-10"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-10-14"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-10"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-10"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-10"", ""form_type"": ""10-Q""}}",232
VNOM,"Viper Energy, Inc.",0.038733609759318735,0.0577412243513651,5,,0.048084974653460386,2,5,0,10,4,0.686026936026936,0.686026936026936,3.410041841004184,44.39,15980630119.98027,851250000.0,0.0,1188000000.0,239000000.0,681000000.0,Energy,0.01,2026-09-07T06:53:36.711098,True,True,2026-09-07T06:37:13.193621,"{""revenue"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}}",233
VVV,Valvoline Inc.,0.038641528389518426,0.18668621195136673,5,,-0.11175824848911653,1,5,0,10,3,0.12455142231947483,0.12455142231947483,3.720261437908497,32.03,4084980454.68631,270625000.0,0.0,2285000000.0,76500000.0,216500000.0,Consumer Discretionary,0.01,2026-09-07T06:53:36.714090,True,True,2026-09-07T06:37:13.193621,"{""revenue"": {""filed_date"": ""2018-11-21"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}}",234
KMI,"Kinder Morgan, Inc.",0.03860224735418019,0.07447348050076075,5,,-0.04203304280831284,1,5,1,10,3,0.37087587318645887,0.37087587318645887,1.8724905046120455,31.4,69921584745.14241,3487500000.0,0.0,9305000000.0,1843000000.0,2790000000.0,Energy,0.09,2026-09-07T06:53:36.693034,True,True,2026-09-07T06:37:13.193621,"{""revenue"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2018-04-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}}",235
TSCO,Tractor Supply Company,0.0385984109545035,0.16334826805078037,6,,-0.29681688482337665,1,3,0,8,3,0.08030334326772699,0.08030334326772699,1.243502481727366,34.99,18231195268.17857,875682500.0,0.0,8133360000.0,525239000.0,700546000.0,Consumer Discretionary,0.05,2026-09-07T06:53:36.695528,True,True,2026-09-07T06:37:13.193621,"{""revenue"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}}",236
MIDD,The Middleby Corporation,0.038562661440017486,0.22677325175685498,4,,-0.11089258704450934,1,3,0,7,2,0.09521078056751058,0.09521078056751058,34.465077020468456,111.75,5053597500.75,351377500.0,0.0,1715457000.0,4739000.0,281102000.0,Industrials,0.01,2026-09-07T06:53:36.710097,True,True,2026-09-07T06:37:13.193621,"{""revenue"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-13"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2018-02-28"", ""form_type"": ""10-K""}}",237
