ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
SO,SO,0.07031707416730208,0.0651197987503707,5,,-0.029526215716406637,1,5,2,10,3,0.31920077972709554,0.31920077972709554,1.8356687898089172,0,93902219666.91788,7960000000.0,0.0,22572000000.0,3925000000.0,6368000000.0,Unknown,0.18,2025-12-22T06:58:52.646627,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2024-08-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",124
JEF,JEF,0.07030246821832253,0.07615634766423891,3,,0.18836398819350292,3,0,0,2,1,-0.24554439301914588,,-9.490980842573368,0,12779064494.579376,154767500.0,0.0,7874853000.0,203733000.0,123814000.0,Unknown,0.01,2025-12-22T06:58:52.660817,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-10-09"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2010-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2023-10-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-09"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2013-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2013-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-10-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-09"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-01-29"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-10-09"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2024-01-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-10-09"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2013-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2024-10-09"", ""form_type"": ""10-Q""}}",125
BWA,BWA,0.07015844878221811,0.12067352666043031,5,,0.38380892270496514,3,2,1,7,3,0.019025983245775948,0.019025983245775948,0.4972170686456401,0,9744170942.12854,967500000.0,0.0,14086000000.0,539000000.0,774000000.0,Unknown,0.01,2025-12-22T06:58:52.661733,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-02-06"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-10-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2022-05-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2023-08-02"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-10-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-06"", ""form_type"": ""10-K""}}",126
MRP,MRP,0.07009563281824822,0.08411475938189787,4,,0.08411896457699404,2,4,0,8,4,0.616889721627409,0.616889721627409,0.9840505228509545,0,4883822923.825062,406663750.0,0.0,410960000.0,257626000.0,325331000.0,Unknown,0.01,2025-12-22T06:58:52.666512,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}}",127
ELV,ELV,0.06968747030986004,0.2500272163152738,5,,-0.08065109988954205,1,2,2,7,2,0.028156756684384582,0.028156756684384582,0.8222873900293255,0,76715997280.20172,8612500000.0,0.0,149378000000.0,5115000000.0,6890000000.0,Unknown,0.11,2025-12-22T06:58:52.648179,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}}",128
CCK,CCK,0.06958155102076566,0.20778991892844553,5,,-0.01054410391807432,1,5,0,10,3,0.1250599520383693,0.1250599520383693,1.7738095238095237,0,11869146583.45491,1473750000.0,0.0,8340000000.0,588000000.0,1179000000.0,Unknown,0.02,2025-12-22T06:58:52.657963,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2021-11-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-03-03"", ""form_type"": ""10-K""}}",129
POST,POST,0.06920065696501149,0.22768836348098562,5,,-0.10373331705729166,1,5,0,10,3,0.12236917909807431,0.12236917909807431,2.9737861185582366,0,5258768377.838287,999125000.0,0.0,8158100000.0,335700000.0,799300000.0,Unknown,0.01,2025-12-22T06:58:52.664944,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2017-08-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2017-08-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2012-12-13"", ""form_type"": ""10-K""}}",130
MO,MO,0.06885942228851455,0.0,4,,-0.012410601557713868,1,5,2,10,3,0.3452647278150634,0.3452647278150634,1.032418524871355,0,97551267186.11797,10310000000.0,0.0,17433000000.0,5830000000.0,8248000000.0,Unknown,0.17,2025-12-22T06:58:52.646844,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}}",131
HAL,HAL,0.06885220197370705,0.13943636028734574,5,,0.2615266844131924,3,5,1,10,4,0.15699384862262636,0.15699384862262636,2.537463976945245,0,23634129709.724594,1892500000.0,0.0,11217000000.0,694000000.0,1514000000.0,Unknown,0.03,2025-12-22T06:58:52.654796,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2011-07-21"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-02-12"", ""form_type"": ""10-K""}}",132
PNW,PNW,0.06881962915800138,0.0578917311732619,5,,0.0058332174483875406,2,5,0,10,4,0.3153815068811892,0.3153815068811892,18.564849755415793,0,10448972197.96611,1183275000.0,0.0,4211772000.0,71550000.0,946620000.0,Unknown,0.02,2025-12-22T06:58:52.659040,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2011-08-02"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-02-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2014-02-21"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}}",133
GPC,GPC,0.06865207418469321,0.42381327513043954,5,,0.0636080481432531,2,2,1,7,3,0.027920652247483232,0.027920652247483232,0.7560800837376359,0,17452803202.640533,1788131250.0,0.0,18290726000.0,675443000.0,1430505000.0,Unknown,0.03,2025-12-22T06:58:52.654703,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2019-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2020-10-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-21"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}}",134
AFL,AFL,0.06833664553326238,0.08200397463991485,4,,0.07977698159271797,2,4,2,9,4,0.18214343795739144,0.18214343795739144,0.9880899867666519,0,59024003673.19524,4463750000.0,0.0,12298000000.0,2267000000.0,3571000000.0,Unknown,0.09,2025-12-22T06:58:52.649384,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2023-11-02"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",135
PRI,PRI,0.06830492603533293,0.08196591124239952,5,,-0.0004344122888471657,1,5,0,10,3,0.23089726615116807,0.23089726615116807,1.1964133146872171,0,8383848544.277771,692733750.0,0.0,2438028000.0,470518000.0,554187000.0,Unknown,0.02,2025-12-22T06:58:52.660726,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-02-28"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2013-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-02-28"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2012-05-08"", ""form_type"": ""8-K""}, ""total_debt"": {""filed_date"": ""2013-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",136
EXE,EXE,0.06826027018835458,0.0727932183374805,5,,-0.09093803028278453,1,5,0,10,3,0.4088341617713511,0.4088341617713511,2.858609794628752,0,25898572342.994637,2157500000.0,0.0,8852000000.0,1266000000.0,1726000000.0,Unknown,0.04,2025-12-22T06:58:52.653987,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2020-08-10"", ""form_type"": ""10-Q""}}",137
CDW,CDW,0.06812269075497686,0.5188715211589783,4,,-0.16886731317467374,1,4,0,8,3,0.29084191079440486,0.29084191079440486,0.9800533604370474,0,18433692984.318695,1531125000.0,0.0,2652300000.0,787100000.0,1224900000.0,Unknown,0.04,2025-12-22T06:58:52.653291,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2014-05-12"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}}",138
MLI,MLI,0.06796463733535212,0.32030664603355596,6,,0.5803333235292093,3,5,0,10,5,0.19098322783491628,0.19098322783491628,1.0045038341463892,0,12833175574.206642,983181250.0,0.0,3216162000.0,611479000.0,786545000.0,Unknown,0.02,2025-12-22T06:58:52.660059,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-02-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-02-23"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}}",139
KDP,KDP,0.06792758395498183,12.647887323943662,4,,-0.1560860711417338,1,3,1,7,2,0.10566754791804363,0.10566754791804363,0.7410196987253765,0,37890882527.03667,3367500000.0,0.0,12104000000.0,1726000000.0,2694000000.0,Unknown,0.07,2025-12-22T06:58:52.650192,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}}",140
AVY,AVY,0.06789105459525212,0.4116123462119577,5,,0.04377172226414537,2,2,0,6,3,0.09361260041185092,0.09361260041185092,0.9674079754601227,0,14002060151.326355,1191875000.0,0.0,5390300000.0,521600000.0,953500000.0,Unknown,0.02,2025-12-22T06:58:52.657100,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2018-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}}",141
DE,DE,0.0678142796053764,0.08137713552645169,4,,-0.09143362059710593,1,3,2,8,2,0.10405527185340943,0.10405527185340943,0.8743059061080263,0,127263511269.89154,11298750000.0,0.0,33290000000.0,3962000000.0,9039000000.0,Unknown,0.21,2025-12-22T06:58:52.646223,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-12-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-05-26"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-05-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2024-12-12"", ""form_type"": ""10-K""}}",142
