ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
DTE,DTE Energy Company,0.0546956793109603,0.05037859362273372,5,,0.053576778334543995,2,5,0,10,4,0.6290967226219025,0.6290967226219025,2.160109789569991,144.94,30101576266.318604,2087500000.0,0.0,3753000000.0,1093000000.0,1670000000.0,Utilities,0.05,2026-02-16T07:30:27.603503,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2018-04-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-02-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",208
TDC,Teradata Corporation,0.054602914896779535,0.634453781512605,5,,0.585262222595423,3,5,0,10,4,5.37037037037037,5.37037037037037,1.5591397849462365,33.56,3171420129.776001,188750000.0,0.0,27000000.0,93000000.0,151000000.0,Information Technology,0.0,2026-02-16T07:30:27.623026,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2018-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-11-12"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-21"", ""form_type"": ""10-K""}}",209
TREX,"Trex Company, Inc.",0.05447607896459985,0.23458279940630386,6,,-0.34153847327599157,1,5,0,10,4,0.2888311806242363,0.2888311806242363,1.55559158590847,42.8,4590504673.371094,318073750.0,0.0,1013142000.0,188113000.0,254459000.0,Industrials,0.01,2026-02-16T07:30:27.614029,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-07-27"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-07-27"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}}",210
USFD,US Foods Holding Corp.,0.053917842187963715,0.36846957590657653,6,,0.2954368822381087,3,3,1,9,4,0.034725040584415584,0.034725040584415584,2.025147928994083,99.93,22278535469.12632,1498750000.0,0.0,39424000000.0,676000000.0,1199000000.0,Consumer Staples,0.03,2026-02-16T07:30:27.605772,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2022-11-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2022-11-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",211
CSX,CSX Corporation,0.053902227761282444,0.12479297780722093,5,,0.13301248766398494,3,5,1,10,4,0.7716627634660421,0.7716627634660421,1.5967462789892697,40.87,76000084388.90906,5651250000.0,0.0,5978000000.0,2889000000.0,4521000000.0,Industrials,0.11,2026-02-16T07:30:27.599881,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2018-07-18"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2013-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2023-02-15"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2009-07-15"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2013-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",212
HALO,"Halozyme Therapeutics, Inc.",0.05385767367843903,1.0560068108010585,3,,0.2120842436940797,3,4,0,7,3,3.5539715537004017,3.5539715537004017,0.9433977490839295,79.44,9341905967.10205,702371250.0,0.0,121703000.0,458480000.0,561897000.0,Health Care,0.01,2026-02-16T07:30:27.614462,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2021-02-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}}",213
GTES,Gates Industrial Corporation plc,0.05382611753465639,0.1885943579766537,5,,0.1407014188900009,3,5,0,10,4,0.18708667579729993,0.18708667579729993,1.901750198886237,27.97,7224102358.92293,581625000.0,0.0,2555500000.0,251400000.0,465300000.0,Industrials,0.01,2026-02-16T07:30:27.617597,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2018-11-02"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2019-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",214
M,"Macy's, Inc.",0.053732510714702586,0.044995263656457216,6,,0.6999075047932094,3,3,1,9,4,0.016797007820469226,0.016797007820469226,1.8296296296296297,21.63,5751051424.532015,356250000.0,0.0,14705000000.0,135000000.0,285000000.0,Consumer Discretionary,0.01,2026-02-16T07:30:27.621386,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-03-21"", ""form_type"": ""10-K""}}",215
DE,Deere & Company,0.05349907013902698,0.06419888416683238,5,,0.26789419310155577,3,5,2,10,4,0.1632737938884511,0.1632737938884511,1.4837875472448776,602.92,163436207584.73987,11298750000.0,0.0,45684000000.0,5027000000.0,9039000000.0,Industrials,0.21,2026-02-16T07:30:27.597937,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2025-12-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2024-12-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-12-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-12-18"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2022-05-26"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-12-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2020-05-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-12-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-12-18"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-12-18"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-12-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-12-18"", ""form_type"": ""10-K""}}",216
POOL,Pool Corporation,0.05337225744019648,0.37810966286214975,5,,-0.18076891534456224,1,2,0,6,2,0.06634097846227711,0.06634097846227711,0.7623553957141638,265.83,9920245565.543701,660243750.0,0.0,4307187000.0,374816000.0,528195000.0,Consumer Discretionary,0.02,2026-02-16T07:30:27.609605,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2019-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}}",217
GM,General Motors Company,0.053189353356859016,0.04487535480686165,6,,0.44367182396778077,3,5,2,10,5,0.14521211335052076,0.14521211335052076,9.96180941787171,81.08,75636396236.44006,3636250000.0,0.0,185019000000.0,2697000000.0,2909000000.0,Consumer Discretionary,0.09,2026-02-16T07:30:27.600768,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2023-10-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}}",218
UNP,Union Pacific Corporation,0.053154594698656646,0.1710057835594074,4,,0.19105452995943537,3,5,2,10,4,0.5780598593740277,0.5780598593740277,1.3014850098066686,260.68,154685281446.67114,12307500000.0,0.0,16071000000.0,7138000000.0,9846000000.0,Industrials,0.23,2026-02-16T07:30:27.597759,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2021-10-21"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2024-10-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}}",219
CNM,"Core & Main, Inc.",0.05299552262097293,0.3834920634920635,6,,-0.09812434694525606,1,3,0,8,3,0.06297395318166832,0.06297395318166832,1.0296495956873315,58.18,11486189236.529343,755000000.0,0.0,6066000000.0,371000000.0,604000000.0,Industrials,0.02,2026-02-16T07:30:27.608784,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}}",220
DKS,"DICK'S Sporting Goods, Inc.",0.052728011296554335,0.1516171936149029,5,,-0.08688309004425,1,2,1,7,2,0.04434198502402297,0.04434198502402297,0.6759268250053405,201.25,18106242332.5,1139248750.0,0.0,10989066000.0,720902000.0,911399000.0,Consumer Discretionary,0.02,2026-02-16T07:30:27.609300,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-03-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-03-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2011-03-18"", ""form_type"": ""10-K""}}",221
NBIX,"Neurocrine Biosciences, Inc.",0.05271577206517929,0.33122893371141193,5,,-0.0547558826113249,1,5,0,10,3,4.659178170259121,4.659178170259121,1.6353949017969076,124.12,12457113303.216484,773875000.0,0.0,167991000.0,478600000.0,619100000.0,Health Care,0.02,2026-02-16T07:30:27.608607,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2018-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}}",222
SPGI,S&P Global Inc.,0.052674497357053235,0.0,5,,-0.271363104858764,1,5,1,10,3,3.606253988513082,3.606253988513082,1.2639230597181839,409.54,124008714587.40234,8097500000.0,0.0,1567000000.0,4471000000.0,6478000000.0,Financials,0.27,2026-02-16T07:30:27.597430,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2018-04-26"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2010-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}}",223
EXC,Exelon Corporation,0.05265624381024451,0.06162833850095172,4,,0.09525896348418895,2,5,1,10,4,0.2578118558825954,0.2578118558825954,5.340734415029889,48.48,48964183599.26451,6435000000.0,0.0,24258000000.0,1171000000.0,5148000000.0,Utilities,0.07,2026-02-16T07:30:27.601459,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2013-02-22"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",224
ZBRA,Zebra Technologies Corporation,0.052506380874655326,2.356902356902357,6,,-0.19251776870690523,1,5,0,10,4,0.16994069681245366,0.16994069681245366,2.18854415274463,264.62,13405712990.675537,875000000.0,0.0,5396000000.0,419000000.0,700000000.0,Information Technology,0.03,2026-02-16T07:30:27.606603,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2021-11-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2015-03-17"", ""form_type"": ""10-K""}}",225
