ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
LEA,Lear Corporation,0.02954652507029735,0.052214509490754964,4,,0.20843076719996928,3,2,0,5,3,0.01684756474548327,0.01684756474548327,0.5693557748113756,143.6,7193656522.1562195,318750000.0,0.0,5822800000.0,172300000.0,255000000.0,Consumer Discretionary,0.01,2026-07-27T07:35:53.559842,True,True,2026-07-27T07:19:23.586358,"{""revenue"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}}",204
CZR,"Caesars Entertainment, Inc.",0.02915692329285519,0.03502872355331372,3,,0.3383996160405882,3,4,0,7,3,0.46343413783076476,0.46343413783076476,,29.94,6098585774.224106,625000000.0,0.0,440192000.0,-98000000.0,500000000.0,Consumer Discretionary,0.01,2026-07-27T07:35:53.560315,True,True,2026-07-27T07:19:23.586358,"{""revenue"": {""filed_date"": ""2018-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2022-11-02"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}}",205
PH,Parker-Hannifin Corporation,0.028973041166786537,0.9383812010443864,4,,0.06276916775232554,2,4,2,9,4,0.18374548816729397,0.18374548816729397,0.9239807820435516,987.54,124515349822.60712,4492500000.0,0.0,14302392000.0,2844215000.0,3594000000.0,Industrials,0.16,2026-07-27T07:35:53.542006,True,True,2026-07-27T07:19:23.586358,"{""revenue"": {""filed_date"": ""2018-08-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2024-08-22"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-22"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-22"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}}",206
TJX,"The TJX Companies, Inc.",0.02890526522146394,0.4655225762314308,4,,0.03386575181768542,2,2,2,7,3,0.07864017572670831,0.07864017572670831,0.8400900900900901,154.22,170367521010.63617,5954033750.0,0.0,14229368000.0,1332000000.0,4763227000.0,Consumer Discretionary,0.26,2026-07-27T07:35:53.540893,True,True,2026-07-27T07:19:23.586358,"{""revenue"": {""filed_date"": ""2015-08-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2019-04-03"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}}",207
GTM,ZoomInfo Technologies Inc.,0.028770519690799218,0.0,4,,-0.6722783247698872,1,5,0,9,3,0.36976144422952933,0.36976144422952933,3.9146757679180886,2.92,860576681.7652016,72375000.0,0.0,310200000.0,29300000.0,57900000.0,Communication,0.01,2026-07-27T07:35:53.562649,True,True,2026-07-27T07:19:23.586358,"{""revenue"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}}",208
FE,FirstEnergy Corp.,0.028726776000666594,0.022182928789583667,4,,0.08866907906739473,2,2,0,5,3,0.035221323179438366,0.035221323179438366,0.3654320987654321,49.92,28875283196.860886,1035000000.0,0.0,4202000000.0,405000000.0,828000000.0,Utilities,0.04,2026-07-27T07:35:53.548428,True,True,2026-07-27T07:19:23.586358,"{""revenue"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2024-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}}",209
MET,"MetLife, Inc.",0.02850944497240349,0.03421133396688419,5,,0.24713544974627968,3,5,2,10,4,0.14087239173744365,0.14087239173744365,2.2675105485232065,94.83,61017110930.73793,2038750000.0,0.0,19074000000.0,1185000000.0,1631000000.0,Financials,0.08,2026-07-27T07:35:53.544909,True,True,2026-07-27T07:19:23.586358,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",210
NI,NiSource Inc.,0.028507771188741097,0.02993014351269985,4,,0.0770832722698598,2,3,0,7,3,0.11436919814857911,0.11436919814857911,0.872214553342536,46.68,22380224102.913246,1024000000.0,0.0,3867300000.0,507100000.0,819200000.0,Utilities,0.03,2026-07-27T07:35:53.549589,True,True,2026-07-27T07:19:23.586358,"{""revenue"": {""filed_date"": ""2024-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-02-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",211
KHC,The Kraft Heinz Company,0.028086503053579695,0.13793518853150222,5,,0.12696953152606977,3,3,1,8,3,0.055259544081296345,0.055259544081296345,1.2606516290726817,25.67,30438912057.927654,1431250000.0,0.0,18205000000.0,798000000.0,1145000000.0,Consumer Staples,0.04,2026-07-27T07:35:53.548456,True,True,2026-07-27T07:19:23.586358,"{""revenue"": {""filed_date"": ""2015-08-10"", ""form_type"": ""8-K""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2015-08-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-08-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",212
EFX,Equifax Inc.,0.027980976809234295,0.6801129943502825,5,,-0.19062792865150882,1,5,0,10,3,0.17369363989250522,0.17369363989250522,1.636747326955543,172.54,20270843167.06201,752375000.0,0.0,3349000000.0,355400000.0,601900000.0,Industrials,0.05,2026-07-27T07:35:53.546871,True,True,2026-07-27T07:19:23.586358,"{""revenue"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}}",213
SFD,"Smithfield Foods, Inc.",0.027655250768376084,0.054146341463414634,4,,0.1414786339469062,3,0,1,3,2,-0.005450825171072052,,-0.26422764227642276,26.26,10332713016.439798,416250000.0,0.0,11924800000.0,246000000.0,333000000.0,Consumer Staples,0.0,2026-07-27T07:35:53.563870,True,True,2026-07-27T07:19:23.586358,"{""revenue"": {""filed_date"": ""2016-10-26"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2016-10-26"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2016-10-26"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}}",214
CLVT,Clarivate Plc,0.0276460912465526,0.0,3,,-0.294117685881306,1,4,0,7,2,0.13824671959110993,0.13824671959110993,,2.04,1304001656.0158253,37750000.0,0.0,974345000.0,-40200000.0,30200000.0,Industrials,0.0,2026-07-27T07:35:53.563575,True,True,2026-07-27T07:19:23.586358,"{""revenue"": {""filed_date"": ""2020-03-02"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-10-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-03-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}}",215
GIS,"General Mills, Inc.",0.02747065919147141,0.6879465672569121,2,,-0.1648590015937893,1,4,0,6,2,1.0630091274904307,1.0630091274904307,,36.03,19229512856.380493,1107250000.0,0.0,2037800000.0,-87600000.0,885800000.0,Consumer Staples,0.05,2026-07-27T07:35:53.547378,True,True,2026-07-27T07:19:23.586358,"{""revenue"": {""filed_date"": ""2024-06-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-K""}}",216
GDDY,GoDaddy Inc.,0.027312065687961105,0.0,5,,-0.12129780596251379,1,5,0,10,3,0.744630448515477,0.744630448515477,2.197110904007456,93.16,12335301831.419342,388125000.0,0.0,633200000.0,214600000.0,310500000.0,Information Technology,0.03,2026-07-27T07:35:53.549558,True,True,2026-07-27T07:19:23.586358,"{""revenue"": {""filed_date"": ""2018-05-09"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2019-11-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}}",217
WBS,Webster Financial Corporation,0.027307906589985588,0.0327694879079827,5,,0.19000965193939293,3,5,0,10,4,0.39239073418258213,0.39239073418258213,1.1726671296465514,76.07,12325926330.551147,445946250.0,0.0,735866000.0,246231000.0,356757000.0,Financials,0.02,2026-07-27T07:35:53.555062,True,True,2026-07-27T07:19:23.586358,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",218
EMR,Emerson Electric Co.,0.027222086058816077,1.579129232895646,5,,-0.00014283090440013032,1,5,1,10,3,0.8903614457831325,0.8903614457831325,1.2085036794766966,147.94,82861195367.43164,2856250000.0,0.0,1660000000.0,1223000000.0,2285000000.0,Industrials,0.13,2026-07-27T07:35:53.542835,True,True,2026-07-27T07:19:23.586358,"{""revenue"": {""filed_date"": ""2023-08-02"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2022-02-02"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",219
PM,Philip Morris International Inc.,0.027035020200001134,1.5552067946824224,4,,0.11707597878902584,3,4,2,9,4,0.2386821632767832,0.2386821632767832,0.9691722169362512,193.0,300801857278.0,10528750000.0,0.0,21338000000.0,5255000000.0,8423000000.0,Consumer Staples,0.45,2026-07-27T07:35:53.539803,True,True,2026-07-27T07:19:23.586358,"{""revenue"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-05-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-04-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-05-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2011-02-25"", ""form_type"": ""10-K""}}",220
CAH,"Cardinal Health, Inc.",0.026974292025970084,0.0,6,,0.08604921204936641,2,3,2,9,4,0.012797371100620198,0.012797371100620198,1.8091603053435115,228.03,53405961115.65,1718750000.0,0.0,129636000000.0,917000000.0,1375000000.0,Health Care,0.06,2026-07-27T07:35:53.546235,True,True,2026-07-27T07:19:23.586358,"{""revenue"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2011-11-04"", ""form_type"": ""8-K/A""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-05-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}}",221
