ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
AMCR,Amcor plc,0.05569226926479261,0.1886195995785037,4,,0.013769701056866776,2,3,0,7,3,0.10940574576938213,0.10940574576938213,0.7754532775453278,40.6,18771234308.516464,1566250000.0,0.0,5082000000.0,717000000.0,1253000000.0,Materials,0.03,2026-06-15T08:32:40.646770,True,True,2026-06-15T08:17:27.802654,"{""revenue"": {""filed_date"": ""2025-08-15"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-09-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-04-29"", ""form_type"": ""8-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-04-29"", ""form_type"": ""8-K""}, ""total_debt"": {""filed_date"": ""2019-09-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2019-05-09"", ""form_type"": ""10-Q""}}",71
DE,Deere & Company,0.05524707931170467,0.0662964951740456,4,,0.19090270419238148,3,2,2,7,3,0.04534180409903834,0.04534180409903834,0.42898312062577193,577.48,155883458916.78467,11298750000.0,0.0,22981000000.0,2429000000.0,9039000000.0,Industrials,0.2,2026-06-15T08:32:40.638164,True,True,2026-06-15T08:17:27.802654,"{""revenue"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-12-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-05-26"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-05-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-12-18"", ""form_type"": ""10-K""}}",72
QGEN,Qiagen N.V.,0.05507132533135262,0.19354941908293047,5,,-0.18441895921388354,1,5,0,10,3,0.31307479094487606,0.31307479094487606,1.5400254189418188,37.06,7643625283.241272,582313750.0,0.0,2089999000.0,424880000.0,465851000.0,Health Care,0.02,2026-06-15T08:32:40.652240,True,True,2026-06-15T08:17:27.802654,"{""revenue"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""operating_income"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""net_income"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""total_assets"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""current_assets"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""current_liabilities"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""long_term_debt"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""ppe"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""stockholders_equity"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""capex"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""total_debt"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""shares_outstanding"": {""filed_date"": ""2013-03-04"", ""form_type"": ""20-F""}}",73
AES,The AES Corporation,0.054909399553165386,0.01315291957003187,5,,0.08491850052554047,2,5,0,10,4,0.3776729559748428,0.3776729559748428,2.46611909650924,14.68,10469155444.478462,608750000.0,0.0,3180000000.0,487000000.0,487000000.0,Utilities,0.02,2026-06-15T08:32:40.653182,True,True,2026-06-15T08:17:27.802654,"{""revenue"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",74
JKHY,"Jack Henry & Associates, Inc.",0.05460223066486884,1.0653136973180077,6,,-0.31108672734099224,1,5,0,10,4,0.29889698249970875,0.29889698249970875,1.1729975047822878,128.23,9110841215.838318,622825000.0,0.0,1536603000.0,391549000.0,498260000.0,Financials,0.02,2026-06-15T08:32:40.650875,True,True,2026-06-15T08:17:27.802654,"{""revenue"": {""filed_date"": ""2018-08-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-05-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",75
GM,General Motors Company,0.05450239579770152,0.04586206896551724,5,,-0.0013412528986702927,1,3,2,8,2,0.06762332660920595,0.06762332660920595,1.1229539398553483,81.5,73485713392.5,3657500000.0,0.0,43624000000.0,2627000000.0,2926000000.0,Consumer Discretionary,0.09,2026-06-15T08:32:40.640731,True,True,2026-06-15T08:17:27.802654,"{""revenue"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-10-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}}",76
HIG,"The Hartford Insurance Group, Inc.",0.053806327648300595,0.06456759317796071,5,,-0.05681195143480506,1,5,0,10,3,0.144616662053695,0.144616662053695,1.2207943925233644,129.62,35532835549.870605,2830000000.0,0.0,7226000000.0,856000000.0,2264000000.0,Financials,0.06,2026-06-15T08:32:40.643078,True,True,2026-06-15T08:17:27.802654,"{""revenue"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2011-03-11"", ""form_type"": ""10-K/A""}, ""net_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2014-02-28"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2009-08-26"", ""form_type"": ""10-Q/A""}}",77
PCTY,Paylocity Holding Corporation,0.053763091240038086,0.7993082244427363,5,,-0.26707073173137624,1,5,0,10,3,0.3176251628232343,0.3176251628232343,2.011855537199553,108.84,5827735076.635803,376963750.0,0.0,1326592000.0,209438000.0,301571000.0,Industrials,0.01,2026-06-15T08:32:40.654953,True,True,2026-06-15T08:17:27.802654,"{""revenue"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}}",78
NXST,"Nexstar Media Group, Inc.",0.053518601753501545,0.09337561663143058,5,,-0.12984196205935913,1,5,0,10,3,0.20702005730659026,0.20702005730659026,1.7621951219512195,174.5,5329049392.5,331250000.0,0.0,1396000000.0,164000000.0,265000000.0,Communication,0.01,2026-06-15T08:32:40.658212,True,True,2026-06-15T08:17:27.802654,"{""revenue"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2011-11-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}}",79
EQT,EQT Corporation,0.053362801276030075,0.06222472239847643,5,,-0.053232157550075244,1,5,0,10,3,0.9041981971956377,0.9041981971956377,2.054187351107328,51.94,32487326461.036682,2544950000.0,0.0,3378736000.0,1487229000.0,2035960000.0,Energy,0.05,2026-06-15T08:32:40.643993,True,True,2026-06-15T08:17:27.802654,"{""revenue"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}}",80
BKR,Baker Hughes Company,0.05334028893649358,0.14871126556617434,4,,0.35615526979111056,3,2,1,6,3,0.07590708972218005,0.07590708972218005,0.5376344086021505,63.14,62639216923.06932,3851250000.0,0.0,6587000000.0,930000000.0,3081000000.0,Energy,0.07,2026-06-15T08:32:40.642206,True,True,2026-06-15T08:17:27.802654,"{""revenue"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-02-04"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2017-10-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2018-04-27"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2017-07-28"", ""form_type"": ""10-Q""}}",81
RMD,ResMed Inc.,0.05326383407999901,0.4384390747796223,5,,-0.2262546167499717,1,5,0,10,3,0.456946925833603,0.456946925833603,1.1854059398470516,194.78,28254082298.44922,1797503750.0,0.0,2957013000.0,1139861000.0,1438003000.0,Health Care,0.07,2026-06-15T08:32:40.642338,True,True,2026-06-15T08:17:27.802654,"{""revenue"": {""filed_date"": ""2020-08-13"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}}",82
RL,Ralph Lauren Corporation,0.05274784864855697,0.37658480503305336,6,,0.0925857435967613,2,5,0,10,5,0.14223920142953972,0.14223920142953972,1.2264371480182765,403.98,24043414110.946106,1474000000.0,0.0,8114500000.0,941100000.0,1179200000.0,Consumer Discretionary,0.02,2026-06-15T08:32:40.651830,True,True,2026-06-15T08:17:27.802654,"{""revenue"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2014-05-15"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2014-05-15"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}}",83
WMS,"Advanced Drainage Systems, Inc.",0.05272573114176436,0.3302569189987786,6,,-0.08793675678345828,1,5,0,10,4,0.26850919362072084,0.26850919362072084,1.920565579824839,134.95,10336590560.84845,774002500.0,0.0,3050376000.0,426465000.0,619202000.0,Industrials,0.02,2026-06-15T08:32:40.652479,True,True,2026-06-15T08:17:27.802654,"{""revenue"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}}",84
NTAP,"NetApp, Inc.",0.0521826637890568,0.7132509586706434,6,,0.43046528901548886,3,5,0,10,5,0.33140933140933143,0.33140933140933143,1.6199059561128526,161.61,31662619522.050034,2092500000.0,0.0,6237000000.0,1276000000.0,1674000000.0,Information Technology,0.04,2026-06-15T08:32:40.646058,True,True,2026-06-15T08:17:27.802654,"{""revenue"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-K""}}",85
STE,STERIS plc,0.0509681642351789,0.3230327195965756,6,,-0.1785451247099803,1,5,0,10,4,0.2259808959045806,0.2259808959045806,1.7146874600536879,207.56,20228315822.86621,1377250000.0,0.0,5935900000.0,782300000.0,1101800000.0,Health Care,0.04,2026-06-15T08:32:40.645105,True,True,2026-06-15T08:17:27.802654,"{""revenue"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-K""}}",86
BXP,"BXP, Inc.",0.05069407976362023,0.060832895716344274,5,,-0.05231118443702555,1,5,0,10,3,0.17940303709920793,0.17940303709920793,1.5403835551705127,66.28,10570161280.80545,846425000.0,0.0,872148000.0,101576000.0,677140000.0,Real Estate,0.02,2026-06-15T08:32:40.652082,True,True,2026-06-15T08:17:27.802654,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2018-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",87
PYPL,"PayPal Holdings, Inc.",0.05017392269765373,0.10584720443875373,5,,-0.31193528266590537,1,5,0,10,3,0.13575960732670897,0.13575960732670897,1.0188679245283019,41.53,36633840047.50107,1860000000.0,0.0,8353000000.0,1113000000.0,1488000000.0,Financials,0.11,2026-06-15T08:32:40.639931,True,True,2026-06-15T08:17:27.802654,"{""revenue"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-02-06"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",88
