ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
AFL,Aflac Incorporated,0.06912624275450857,0.08295149130541028,4,,-0.005997102456432166,1,4,2,9,3,0.14885807504078302,0.14885807504078302,0.7007679648930335,110.48,57904107420.05562,4463750000.0,0.0,17164000000.0,3646000000.0,3571000000.0,Financials,0.09,2026-04-06T07:02:29.442550,True,True,2026-04-06T06:47:57.059789,"{""revenue"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2023-11-02"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",193
DKS,"DICK'S Sporting Goods, Inc.",0.06893241363749482,0.18344615818288856,6,,-0.16126871498230436,1,3,1,9,3,0.08930190437243539,0.08930190437243539,1.8102595382454174,191.75,17251537725.5,1369886250.0,0.0,17215120000.0,849239000.0,1095909000.0,Consumer Discretionary,0.02,2026-04-06T07:02:29.451466,True,True,2026-04-06T06:47:57.059789,"{""revenue"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2020-03-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2020-03-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2011-03-18"", ""form_type"": ""10-K""}}",194
ZBRA,Zebra Technologies Corporation,0.06861451309670875,2.356902356902357,6,,-0.33497265714736246,1,5,0,10,4,0.16994069681245366,0.16994069681245366,2.18854415274463,202.835,10275923301.756653,875000000.0,0.0,5396000000.0,419000000.0,700000000.0,Information Technology,0.03,2026-04-06T07:02:29.448619,True,True,2026-04-06T06:47:57.059789,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2021-11-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2015-03-17"", ""form_type"": ""10-K""}}",195
PR,Permian Resources Corporation,0.06853942614221373,0.0,5,,0.7147747489820068,3,5,0,10,4,0.7122192935299241,0.7122192935299241,3.8576147326593766,21.18,17949516670.888786,1828411250.0,0.0,5065211000.0,935174000.0,1462729000.0,Energy,0.02,2026-04-06T07:02:29.453729,True,True,2026-04-06T06:47:57.059789,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",196
AVY,Avery Dennison Corporation,0.06847995102582635,0.48267765835333404,6,,0.06011604481607213,2,5,0,10,5,0.16351594530916647,0.16351594530916647,1.2811046511627906,171.47,13188963399.46286,1156375000.0,0.0,5390300000.0,688000000.0,925100000.0,Materials,0.02,2026-04-06T07:02:29.450190,True,True,2026-04-06T06:47:57.059789,"{""revenue"": {""filed_date"": ""2018-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",197
MHK,"Mohawk Industries, Inc.",0.06836000620151658,0.061095172757889483,5,,-0.2505999502674747,1,3,0,7,2,,,2.85536631522033,96.8,5984308127.0638275,612250000.0,0.0,-116348000.0,369900000.0,489800000.0,Consumer Discretionary,0.01,2026-04-06T07:02:29.459202,True,True,2026-04-06T06:47:57.059789,"{""revenue"": {""filed_date"": ""2015-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2024-07-26"", ""form_type"": ""10-Q""}}",198
NSC,Norfolk Southern Corporation,0.06832539960292536,0.12133028800623921,5,,-0.031606149986578,1,5,1,10,3,1.6050791313949209,1.6050791313949209,1.5179255134006264,288.0,64676743488.0,5445000000.0,0.0,2717000000.0,2873000000.0,4356000000.0,Industrials,0.11,2026-04-06T07:02:29.441596,True,True,2026-04-06T06:47:57.059789,"{""revenue"": {""filed_date"": ""2018-04-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2018-04-25"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}}",199
TREX,"Trex Company, Inc.",0.06820103263539419,0.23251585943823608,6,,-0.32510908521327303,1,5,0,10,4,0.30496726894309384,0.30496726894309384,1.8806974240474752,35.56,3694294085.029873,322451250.0,0.0,1174267000.0,190415000.0,257961000.0,Industrials,0.01,2026-04-06T07:02:29.456054,True,True,2026-04-06T06:47:57.059789,"{""revenue"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2012-07-27"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2012-07-27"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",200
CNP,"CenterPoint Energy, Inc.",0.0681316041327128,0.06299071558647043,5,,0.1373278273008371,3,5,0,10,4,0.265683445548787,0.265683445548787,2.3631178707224336,43.71,28593474840.045662,2637500000.0,0.0,9357000000.0,1052000000.0,2110000000.0,Utilities,0.04,2026-04-06T07:02:29.446373,True,True,2026-04-06T06:47:57.059789,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",201
SO,The Southern Company,0.06780170354859233,0.07595108270692369,5,,0.047423833191098816,2,5,2,10,4,0.3316752952322945,0.3316752952322945,2.258005067956692,97.45,109084677891.83888,9106250000.0,0.0,29553000000.0,4341000000.0,7285000000.0,Utilities,0.18,2026-04-06T07:02:29.439823,True,True,2026-04-06T06:47:57.059789,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2024-08-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",202
PNW,Pinnacle West Capital Corporation,0.06779731328772423,0.06316979191357082,5,,0.16196421596448787,3,5,0,10,4,0.33803663300273656,0.33803663300273656,25.228441649196366,102.7,12416983184.026031,1334537500.0,0.0,5339939000.0,71550000.0,1067630000.0,Utilities,0.02,2026-04-06T07:02:29.452137,True,True,2026-04-06T06:47:57.059789,"{""revenue"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2011-08-02"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2014-02-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2014-02-21"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",203
HSIC,"Henry Schein, Inc.",0.06758115094959233,0.40749948828548177,6,,0.10308822598760994,3,3,1,9,4,0.05393124296744545,0.05393124296744545,1.7889447236180904,73.94,8704572516.99408,816250000.0,0.0,13201995000.0,398000000.0,653000000.0,Health Care,0.01,2026-04-06T07:02:29.454831,True,True,2026-04-06T06:47:57.059789,"{""revenue"": {""filed_date"": ""2019-02-20"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2023-02-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2019-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2022-02-15"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2023-02-21"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",204
TRU,TransUnion,0.06744805706852428,0.7656877622065518,5,,-0.10090576270032528,1,5,0,10,3,0.21580753010073642,0.21580753010073642,2.168642951251647,69.32,13374634915.879234,1072250000.0,0.0,4576300000.0,455400000.0,857800000.0,Industrials,0.03,2026-04-06T07:02:29.448138,True,True,2026-04-06T06:47:57.059789,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",205
SSD,"Simpson Manufacturing Co., Inc.",0.06735239172483143,0.28654816015894286,6,,,0,5,0,10,4,0.19661240873659555,0.19661240873659555,1.3291266159155912,166.3,6885158546.848984,572581250.0,0.0,2332808000.0,345083000.0,458065000.0,Industrials,0.01,2026-04-06T07:02:29.457374,True,True,2026-04-06T06:47:57.059789,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",206
LVS,Las Vegas Sands Corp.,0.06646829931404762,0.22942277945127412,5,,0.07603749364155422,2,5,1,10,4,0.23223476991626335,0.23223476991626335,1.8580208973570989,54.34,36741148181.089935,3522500000.0,0.0,13017000000.0,1627000000.0,2818000000.0,Consumer Discretionary,0.03,2026-04-06T07:02:29.449365,True,True,2026-04-06T06:47:57.059789,"{""revenue"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2012-11-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2012-11-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}}",207
SMCI,"Super Micro Computer, Inc.",0.06631671349579653,0.05827502537839482,3,,-0.5531177882508204,1,0,0,2,0,-0.37885227304281127,,-1.6549576425378263,23.22,13943190513.121765,820692500.0,0.0,2484929000.0,568849000.0,656554000.0,Information Technology,0.05,2026-04-06T07:02:29.445751,True,True,2026-04-06T06:47:57.059789,"{""revenue"": {""filed_date"": ""2019-05-17"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-08-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-12-19"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}}",208
EXPE,"Expedia Group, Inc.",0.06598458552063073,0.0,6,,0.03163676742944487,2,5,1,10,5,0.26335437453336047,0.26335437453336047,2.998454404945904,225.3,27607107260.846756,2338750000.0,0.0,14733000000.0,1294000000.0,1871000000.0,Consumer Discretionary,0.04,2026-04-06T07:02:29.446669,True,True,2026-04-06T06:47:57.059789,"{""revenue"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}}",209
HAYW,"Hayward Holdings, Inc.",0.06595659754720282,0.2942987425589418,5,,-0.13341965815592613,1,5,0,10,3,0.22816277608708244,0.22816277608708244,1.689212904928416,13.38,2906238502.277444,291562500.0,0.0,1122155000.0,151570000.0,233250000.0,Industrials,0.01,2026-04-06T07:02:29.464655,True,True,2026-04-06T06:47:57.059789,"{""revenue"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",210
