ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
WCC,"WESCO International, Inc.",0.04081629067031245,0.11092323855801431,5,,0.15734870174766083,3,2,1,7,3,0.016857547291210914,0.016857547291210914,0.7582690187431091,343.49,16739247544.553223,844625000.0,0.0,16319100000.0,362800000.0,675700000.0,Industrials,0.02,2026-08-03T07:43:17.890487,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2024-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2022-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2011-11-01"", ""form_type"": ""10-Q""}}",158
DPZ,Domino's Pizza Inc,0.04076242584774321,0.6689805337133515,6,,-0.14140635157462061,1,5,0,10,4,0.15036240613623503,0.15036240613623503,1.2795823792191203,347.44,11493918089.165955,577995000.0,0.0,2345021000.0,275561000.0,462396000.0,Consumer Discretionary,0.02,2026-08-03T07:43:17.888044,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-07-20"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-20"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-20"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-20"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-20"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-20"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-20"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-20"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-20"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-20"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-20"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}}",159
CUZ,Cousins Properties Incorporated,0.04063514826962457,0.048762177923549484,4,,0.30188294778477914,3,5,0,9,4,0.3705253772781052,0.3705253772781052,151.2941628264209,31.55,5193194804.318596,453008750.0,0.0,531637000.0,1302000.0,362407000.0,Real Estate,0.01,2026-08-03T07:43:17.898831,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}}",160
PTC,PTC Inc.,0.04045410624009545,7.075230858420639,4,,-0.1256691400128103,1,4,0,8,3,0.4132125540669564,0.4132125540669564,0.9717700831372764,137.2,15847394172.7043,854298750.0,0.0,2060177000.0,876021000.0,683439000.0,Information Technology,0.04,2026-08-03T07:43:17.884171,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}}",161
CACI,CACI International Inc,0.04042949498372258,0.5798535192099349,4,,-0.18717441421220024,1,4,0,8,3,0.11380034289346577,0.11380034289346577,1.3413356267378607,497.75,10995947063.75,809526250.0,0.0,4467860000.0,379058000.0,647621000.0,Industrials,0.02,2026-08-03T07:43:17.890544,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2018-08-20"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-04-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}}",162
ES,Eversource Energy,0.04037568594128233,0.04845082312953879,3,,0.07798111491265698,2,4,0,7,3,0.2940096080178263,0.2940096080178263,,71.59,26923567612.503815,1345185000.0,0.0,4504363000.0,-434700000.0,1076148000.0,Utilities,0.04,2026-08-03T07:43:17.884460,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2024-02-14"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",163
LVS,Las Vegas Sands Corp.,0.0402793486730155,0.13285614525139663,4,,-0.111591877194381,1,5,0,9,3,0.20967502596824455,0.20967502596824455,1.547645125958379,48.89,31666110490.43457,1902500000.0,0.0,6739000000.0,913000000.0,1522000000.0,Consumer Discretionary,0.03,2026-08-03T07:43:17.886463,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-11-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-11-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}}",164
AOS,A. O. Smith Corporation,0.04025346478768401,0.28849199366531764,6,,-0.1856772209353963,1,5,0,10,4,0.13016052105236167,0.13016052105236167,1.0448744339234253,60.13,8172182639.656017,409875000.0,0.0,1949900000.0,242900000.0,327900000.0,Industrials,0.01,2026-08-03T07:43:17.892254,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}}",165
OTIS,Otis Worldwide Corporation,0.03983385950940292,0.0,4,,-0.15590464776365476,1,4,0,8,3,0.22926500337154418,0.22926500337154418,0.8854166666666666,71.95,27389157779.33937,1392500000.0,0.0,2966000000.0,768000000.0,1114000000.0,Industrials,0.06,2026-08-03T07:43:17.882721,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2020-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-04"", ""form_type"": ""10-K""}}",166
HIW,"Highwoods Properties, Inc.",0.03946961897882545,0.04736354277459054,5,,0.36685301975735174,3,5,0,10,4,0.29364026276199107,0.29364026276199107,2.003921818703568,33.13,3653334569.3939476,178645000.0,0.0,214034000.0,31363000.0,142916000.0,Real Estate,0.01,2026-08-03T07:43:17.900740,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}}",167
SHW,The Sherwin-Williams Company,0.039212661578113595,2.2734355365669767,6,,-0.038922899212377814,1,3,2,9,3,0.08304656775116195,0.08304656775116195,1.0785750562286875,340.85,82744117250.02817,4523000000.0,0.0,17900800000.0,1378300000.0,3618400000.0,Materials,0.15,2026-08-03T07:43:17.878818,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2020-02-21"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2024-10-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2011-07-27"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-28"", ""form_type"": ""10-Q""}}",168
WTM,"White Mountains Insurance Group, Ltd.",0.039092027193024764,0.046910432631629716,3,,0.02058305409434574,2,2,0,5,2,0.05890305137118579,0.05890305137118579,,2097.73,5195384910.727539,288000000.0,0.0,517800000.0,-27200000.0,230400000.0,Financials,0.01,2026-08-03T07:43:17.898783,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-02-28"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2020-05-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2010-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",169
CF,"CF Industries Holdings, Inc.",0.03894079382604547,0.09424484001310472,5,,0.4066358729135758,3,5,0,10,4,0.2497482376636455,0.2497482376636455,1.3463626492942453,125.19,19232849187.13147,1078750000.0,0.0,1986000000.0,368400000.0,863000000.0,Materials,0.02,2026-08-03T07:43:17.888072,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2012-05-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2020-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",170
BYD,Boyd Gaming Corporation,0.038691787730952686,0.12712984053081564,3,,0.010574930853153435,2,4,0,7,3,0.13393521965748326,0.13393521965748326,0.4679655032604656,85.06,6180069337.458618,455862500.0,0.0,827288000.0,236776000.0,364690000.0,Consumer Discretionary,0.01,2026-08-03T07:43:17.898242,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2019-05-09"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}}",171
PEP,"PepsiCo, Inc.",0.03867569161782253,0.2637026239067055,4,,-0.08319402623915151,1,2,2,7,2,0.05421327709517697,0.05421327709517697,0.4455538809344386,139.56,190484262502.22522,9045000000.0,0.0,43624000000.0,5308000000.0,7236000000.0,Consumer Staples,0.34,2026-08-03T07:43:17.876494,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-07-09"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-09"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-09"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-09"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-09"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-09"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-09"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-09"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-09"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-09"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-07-09"", ""form_type"": ""10-Q""}}",172
CSL,Carlisle Companies Incorporated,0.03866862843221668,0.23771918083255253,5,,0.05419384491455779,2,2,0,6,3,0.03939163802062515,0.03939163802062515,0.5147558109166884,359.92,14293911282.630829,666000000.0,0.0,5003600000.0,382900000.0,532800000.0,Industrials,0.03,2026-08-03T07:43:17.886717,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2025-02-14"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-07-26"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}}",173
FSLR,"First Solar, Inc.",0.03783823070798372,0.08991915188014653,3,,-0.08466711782293385,1,0,0,2,0,-0.1712823022681514,,-0.4677231054046605,211.03,22679349230.451294,994611250.0,0.0,2100433000.0,769188000.0,795689000.0,Information Technology,0.03,2026-08-03T07:43:17.885584,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-07-27"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}}",174
KMI,"Kinder Morgan, Inc.",0.0376963392022316,0.07447348050076075,5,,0.0968428915570225,2,5,1,10,4,0.37087587318645887,0.37087587318645887,1.8724905046120455,32.18,71658491903.58606,3487500000.0,0.0,9305000000.0,1843000000.0,2790000000.0,Energy,0.09,2026-08-03T07:43:17.880873,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2018-04-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}}",175
