ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
MSM,"MSC Industrial Direct Co., Inc.",0.03523186039756192,0.31131392730781604,6,,0.48296968027905546,3,3,0,8,4,0.0670473453222931,0.0670473453222931,1.291354136845119,124.77,6967942413.987686,309720000.0,0.0,3363817000.0,174650000.0,247776000.0,Industrials,0.01,2026-07-20T07:39:22.764319,True,True,2026-07-20T07:15:34.055978,"{""revenue"": {""filed_date"": ""2019-10-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-01-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}}",147
HRL,Hormel Foods Corporation,0.035055930249092634,0.13880081808953804,6,,0.06108693785896363,2,3,0,8,4,0.07522472216576463,0.07522472216576463,1.5567152213255362,25.39,13971715679.863174,576011250.0,0.0,7021003000.0,339274000.0,460809000.0,Consumer Staples,0.01,2026-07-20T07:39:22.756372,True,True,2026-07-20T07:15:34.055978,"{""revenue"": {""filed_date"": ""2018-09-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-12-06"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}}",148
EOG,"EOG Resources, Inc.",0.0348938388425871,0.05597569646435266,5,,0.3371847628721356,3,5,1,10,4,0.42855078745845976,0.42855078745845976,1.497979797979798,139.89,74509404736.60934,3247500000.0,0.0,6921000000.0,1980000000.0,2598000000.0,Energy,0.11,2026-07-20T07:39:22.743715,True,True,2026-07-20T07:15:34.055978,"{""revenue"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2010-11-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2010-11-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2013-02-22"", ""form_type"": ""10-K""}}",149
ARW,"Arrow Electronics, Inc.",0.03479738272619861,0.053655020307481927,5,,0.8224397601205898,3,3,0,7,3,0.07386377310802669,0.07386377310802669,2.9763255722950497,206.61,10564784614.269684,452002500.0,0.0,9473548000.0,235106000.0,361602000.0,Information Technology,0.01,2026-07-20T07:39:22.759032,True,True,2026-07-20T07:15:34.055978,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2012-02-01"", ""form_type"": ""10-K""}}",150
PYPL,"PayPal Holdings, Inc.",0.03467328176702881,0.10584720443875373,5,,0.03337431462620949,2,5,0,10,4,0.13575960732670897,0.13575960732670897,1.0188679245283019,56.56,49891887895.467545,1860000000.0,0.0,8353000000.0,1113000000.0,1488000000.0,Financials,0.11,2026-07-20T07:39:22.743676,True,True,2026-07-20T07:15:34.055978,"{""revenue"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-02-06"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",151
GE,GE Aerospace,0.03455966258083568,0.2522479455484987,5,,0.11984876871078667,3,5,2,10,4,0.1949419214482732,0.1949419214482732,1.1743505733676574,348.83,361932917477.67615,13851250000.0,0.0,25741000000.0,4273000000.0,11081000000.0,Industrials,0.47,2026-07-20T07:39:22.739871,True,True,2026-07-20T07:15:34.055978,"{""revenue"": {""filed_date"": ""2026-07-16"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2014-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-16"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-16"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-16"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-16"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2018-02-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2021-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-07-16"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-16"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-04-25"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-16"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-16"", ""form_type"": ""10-Q""}}",152
MRP,"Millrose Properties, Inc.",0.03434429557656256,0.041213154691875066,5,,0.014659341523905278,2,5,0,10,4,4.090212333721509,4.090212333721509,6.488240942677647,29.42,4885130025.008451,207605000.0,0.0,194929000.0,122884000.0,166084000.0,Real Estate,0.01,2026-07-20T07:39:22.764107,True,True,2026-07-20T07:15:34.055978,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",153
PTC,PTC Inc.,0.03423552534527199,1.5197877313419672,4,,-0.22804293789698446,1,4,0,8,3,0.40452754826974074,0.40452754826974074,0.7800185145812232,124.37,14365455543.91613,646166250.0,0.0,1460128000.0,757241000.0,516933000.0,Information Technology,0.04,2026-07-20T07:39:22.748163,True,True,2026-07-20T07:15:34.055978,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",154
CI,The Cigna Group,0.034202837572777166,0.0,4,,0.04940509974325142,2,2,2,7,3,0.016512395246298946,0.016512395246298946,0.6837968561064087,281.45,74452648334.95532,2947500000.0,0.0,68494000000.0,1654000000.0,2358000000.0,Health Care,0.14,2026-07-20T07:39:22.742963,True,True,2026-07-20T07:15:34.055978,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-05-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2020-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",155
EQR,Equity Residential,0.03405862870437033,0.0408703544452444,4,,0.15635979359595092,3,5,0,9,4,0.586982232911103,0.586982232911103,4.446263835078098,69.0,25869528024.0,1450731250.0,0.0,682329000.0,90079000.0,1160585000.0,Real Estate,0.04,2026-07-20T07:39:22.748339,True,True,2026-07-20T07:15:34.055978,"{""revenue"": {""filed_date"": ""2020-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-02-15"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",156
LAD,"Lithia Motors, Inc.",0.03397432194241254,0.1456832971800434,3,,0.031123704661084915,2,0,0,2,1,-0.011527254939492545,,-1.0796812749003983,335.28,7646335301.760864,419750000.0,0.0,9403800000.0,100400000.0,335800000.0,Consumer Discretionary,0.01,2026-07-20T07:39:22.756598,True,True,2026-07-20T07:15:34.055978,"{""revenue"": {""filed_date"": ""2019-10-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-10-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-02-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}}",157
AMTM,"Amentum Holdings, Inc.",0.03381387099648883,0.0405766451957866,5,,-0.39866238231453516,1,2,0,6,2,0.013253909158600148,0.013253909158600148,0.9081632653061225,20.68,5047788388.410461,361250000.0,0.0,6715000000.0,98000000.0,289000000.0,Industrials,0.01,2026-07-20T07:39:22.765078,True,True,2026-07-20T07:15:34.055978,"{""revenue"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}}",158
NWSA,News Corporation,0.03368681277995729,0.15838221673355973,4,,0.10354864865985414,3,2,0,5,3,0.009565087430877297,0.009565087430877297,0.16243654822335024,28.43,15411511030.441582,641250000.0,0.0,6691000000.0,394000000.0,513000000.0,Communication,0.02,2026-07-20T07:39:22.753819,True,True,2026-07-20T07:15:34.055978,"{""revenue"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2024-11-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2014-08-14"", ""form_type"": ""10-K""}}",159
INGM,Ingram Micro Holding Corporation,0.033683384418220406,0.04628398264623166,4,,0.41052982963825246,3,0,1,3,2,-0.07003354083200429,,-9.890533023161728,29.28,6747418368.313757,278643750.0,0.0,13962981000.0,98870000.0,222915000.0,Information Technology,0.0,2026-07-20T07:39:22.768278,True,True,2026-07-20T07:15:34.055978,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",160
TTEK,"Tetra Tech, Inc.",0.033133679274685635,0.7196973498303205,5,,-0.1189864661577344,1,5,0,10,3,0.2823653419718551,0.2823653419718551,1.9804382433592544,31.59,8198385281.010326,340646250.0,0.0,841502000.0,119979000.0,272517000.0,Industrials,0.02,2026-07-20T07:39:22.755231,True,True,2026-07-20T07:15:34.055978,"{""revenue"": {""filed_date"": ""2019-11-29"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-05-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}}",161
FLEX,Flex Ltd.,0.03307184630446542,0.20055710306406685,6,,0.8514204816006163,3,3,1,9,4,0.05875189701507239,0.05875189701507239,1.9147727272727273,119.25,43691954314.5,1710000000.0,0.0,28679925000.0,880000000.0,1368000000.0,Information Technology,0.03,2026-07-20T07:39:22.749818,True,True,2026-07-20T07:15:34.055978,"{""revenue"": {""filed_date"": ""2011-05-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2017-05-16"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-K""}}",162
COR,"Cencora, Inc.",0.032849858312413036,0.0,4,,-0.11843763917399032,1,0,2,4,1,-0.0058831466695922615,,-0.43913640248271335,307.9,59905349186.49353,2378802500.0,0.0,164287932000.0,2200979000.0,1903042000.0,Health Care,0.09,2026-07-20T07:39:22.744627,True,True,2026-07-20T07:15:34.055978,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",163
AIT,"Applied Industrial Technologies, Inc.",0.032473498780289344,0.3327281363714278,5,,0.21673622793417,3,5,0,10,4,30.30832066869301,30.30832066869301,1.078266452648475,336.41,12433559323.159882,487705000.0,0.0,10528000.0,295925000.0,390164000.0,Industrials,0.02,2026-07-20T07:39:22.755047,True,True,2026-07-20T07:15:34.055978,"{""revenue"": {""filed_date"": ""2017-01-27"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2011-05-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2011-08-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-08-15"", ""form_type"": ""10-K""}}",164
