date,portfolio_return,benchmark_return
2021-05-24 00:00:00-04:00,0.01286917264886564,0.010193993763496279
2021-05-25 00:00:00-04:00,-0.014730354256366434,-0.0022185278534927466
2021-05-26 00:00:00-04:00,0.016188798510561868,0.001984319729646078
2021-05-27 00:00:00-04:00,0.012268136359594135,0.0005251918519726395
2021-05-28 00:00:00-04:00,-0.0007311298771499886,0.0017889495448382142
2021-06-01 00:00:00-04:00,0.026121948150783798,-0.0008811143554995349
2021-06-02 00:00:00-04:00,0.007363770845441176,0.0015726278449161857
2021-06-03 00:00:00-04:00,0.004082534768266,-0.00371141703380784
2021-06-04 00:00:00-04:00,0.0019954134606380014,0.009145719444462186
2021-06-07 00:00:00-04:00,0.00010901235608747894,-0.0009698486698735964
2021-06-08 00:00:00-04:00,0.003152483101202802,0.00021311338783358558
2021-06-09 00:00:00-04:00,-0.006584920379733928,-0.001491936217098866
2021-06-10 00:00:00-04:00,-0.0009013668147578924,0.0046481645778062575
2021-06-11 00:00:00-04:00,0.0052839824180756275,0.0016526131701957159
2021-06-14 00:00:00-04:00,-0.008950739090189374,0.002238919026894548
2021-06-15 00:00:00-04:00,0.007441648535508588,-0.0018341573988031046
2021-06-16 00:00:00-04:00,-0.0012403429265345045,-0.0055834158124320465
2021-06-17 00:00:00-04:00,-0.02265000519313854,-0.0003315896985827127
2021-06-18 00:00:00-04:00,-0.01314831429271367,-0.0134903491131525
2021-06-21 00:00:00-04:00,0.026425704977305387,0.01431608779267779
2021-06-22 00:00:00-04:00,0.0006048352419412761,0.005346043314077287
2021-06-23 00:00:00-04:00,0.001088297091213608,-0.0012054889206302155
2021-06-24 00:00:00-04:00,0.010472979485766004,0.005916042434539026
2021-06-25 00:00:00-04:00,0.012987639347935865,0.003551980379479014
2021-06-28 00:00:00-04:00,-0.019364679926081457,0.002015803493640611
2021-06-29 00:00:00-04:00,-0.004958565588813452,0.0005382742858404121
2021-06-30 00:00:00-04:00,0.004269198001125523,0.0008416723479109933
2021-07-01 00:00:00-04:00,0.0203264890480691,0.005536469282802825
2021-07-02 00:00:00-04:00,-0.005505955488225322,0.0076436008392302135
2021-07-06 00:00:00-04:00,-0.024574317089947718,-0.0018214808759400292
2021-07-07 00:00:00-04:00,-0.008123567080363625,0.0035340625987909657
2021-07-08 00:00:00-04:00,-0.004464874540330848,-0.008148175953741843
2021-07-09 00:00:00-04:00,0.021821777965013993,0.01067494950379122
2021-07-12 00:00:00-04:00,-0.0008944356034502165,0.003581783740760347
2021-07-13 00:00:00-04:00,-0.01327037731956412,-0.00340881501119894
2021-07-14 00:00:00-04:00,-0.018299166463699622,0.0014921947250727818
2021-07-15 00:00:00-04:00,-0.010760690645204574,-0.0034155264243580508
2021-07-16 00:00:00-04:00,-0.01792499756436016,-0.007843531970131101
2021-07-19 00:00:00-04:00,-0.025899442680706992,-0.014768147304729973
2021-07-20 00:00:00-04:00,0.025064499474971996,0.014330514649223858
2021-07-21 00:00:00-04:00,0.024336447991559162,0.00809632248099934
2021-07-22 00:00:00-04:00,-0.010462106035329094,0.00209416169657195
2021-07-23 00:00:00-04:00,-0.0030078765569787613,0.010287997175945751
2021-07-26 00:00:00-04:00,0.009219124215941787,0.0024548397787986787
2021-07-27 00:00:00-04:00,-0.010298944606193267,-0.00455752121342734
2021-07-28 00:00:00-04:00,0.004801696020697665,-0.0004100311841441773
2021-07-29 00:00:00-04:00,0.005479726227406107,0.004147399781904149
2021-07-30 00:00:00-04:00,-0.01370114229197521,-0.004856476840272017
2021-08-02 00:00:00-04:00,-0.0011735995195571614,-0.0020980063857811704
2021-08-03 00:00:00-04:00,0.006640961091284109,0.008135354108012471
2021-08-04 00:00:00-04:00,-0.02045464959140996,-0.004918906921285826
2021-08-05 00:00:00-04:00,0.01300728990593784,0.00633274475291179
2021-08-06 00:00:00-04:00,0.012422470337229975,0.0016526502934373077
2021-08-09 00:00:00-04:00,-0.006925428150100293,-0.000813612938460051
2021-08-10 00:00:00-04:00,0.024490590585649407,0.0012439101904146987
2021-08-11 00:00:00-04:00,0.007893146537273948,0.0024850943580807527
2021-08-12 00:00:00-04:00,-0.00038029853949299585,0.002996770290691231
2021-08-13 00:00:00-04:00,-0.011518086574005076,0.001819853841424024
2021-08-16 00:00:00-04:00,-0.00823354105682989,0.0023548568524263125
2021-08-17 00:00:00-04:00,-0.005606331741824955,-0.0065554362123998455
2021-08-18 00:00:00-04:00,-0.009390763602168766,-0.010945070427349601
2021-08-19 00:00:00-04:00,-0.016803044374498317,0.001548456360046524
2021-08-20 00:00:00-04:00,0.01060089589320697,0.007956956942846372
2021-08-23 00:00:00-04:00,0.019685549350365372,0.008796626941131258
2021-08-24 00:00:00-04:00,0.014749291777397876,0.0015871993548961516
2021-08-25 00:00:00-04:00,0.006315286583259872,0.002098614327730397
2021-08-26 00:00:00-04:00,-0.012911801570254755,-0.005903323191118082
2021-08-27 00:00:00-04:00,0.022086823647956978,0.008941074646933833
2021-08-30 00:00:00-04:00,-0.008433144289763318,0.00439760386821586
2021-08-31 00:00:00-04:00,0.008980303137577795,-0.0014815634718586823
2021-09-01 00:00:00-04:00,-0.006253325524281439,0.0005314423112612321
2021-09-02 00:00:00-04:00,0.024795550696613246,0.0030765966930694777
2021-09-03 00:00:00-04:00,-0.008623742540920864,-0.00024271055960534138
2021-09-07 00:00:00-04:00,-0.0038083016912666134,-0.0035756110043143607
2021-09-08 00:00:00-04:00,-0.0117090512890571,-0.0012182032324947745
2021-09-09 00:00:00-04:00,-0.003911115599210119,-0.004280370920120347
2021-09-10 00:00:00-04:00,-0.013918261806039917,-0.007884377330913628
2021-09-13 00:00:00-04:00,0.026836179168351758,0.002559305512609633
2021-09-14 00:00:00-04:00,-0.024005023270942304,-0.005396537700122939
2021-09-15 00:00:00-04:00,0.020859716450220535,0.008352485518621222
2021-09-16 00:00:00-04:00,-0.003922413309444384,-0.0015852186812235214
2021-09-17 00:00:00-04:00,-0.0009975429514880673,-0.009741192960319056
2021-09-20 00:00:00-04:00,-0.02023629794233008,-0.016673862373357995
2021-09-21 00:00:00-04:00,-0.0029058586292811882,-0.0009448760499137787
2021-09-22 00:00:00-04:00,0.01995770871085493,0.009754938751391107
2021-09-23 00:00:00-04:00,0.020434108628922282,0.012149907726221487
2021-09-24 00:00:00-04:00,-7.714503947306995e-05,0.0016472514043548436
2021-09-27 00:00:00-04:00,0.020690199254957096,-0.00286087147840719
2021-09-28 00:00:00-04:00,-0.007839445557298269,-0.020151773006216622
2021-09-29 00:00:00-04:00,0.00659160806137486,0.001683105589213918
2021-09-30 00:00:00-04:00,-0.013843600896616792,-0.012222301669718827
2021-10-01 00:00:00-04:00,0.018354684502286105,0.011884075300091057
2021-10-04 00:00:00-04:00,0.008715689110891722,-0.012895920222158685
2021-10-05 00:00:00-04:00,0.005883730224812816,0.010404790627104532
2021-10-06 00:00:00-04:00,-0.009678941306790806,0.004156221853262476
2021-10-07 00:00:00-04:00,0.012929374908008006,0.008645618892840767
2021-10-08 00:00:00-04:00,-0.0005237582342134617,-0.0018237636134648127
2021-10-11 00:00:00-04:00,-0.011426734628139956,-0.007239716410499253
2021-10-12 00:00:00-04:00,0.0016289612382296482,-0.002461669026559199
2021-10-13 00:00:00-04:00,-0.001737760535791788,0.0035975712014351124
2021-10-14 00:00:00-04:00,0.011800650335244394,0.01682067725800307
2021-10-15 00:00:00-04:00,0.005090832897193437,0.007615859448225626
2021-10-18 00:00:00-04:00,-0.0015605340423444137,0.0029605638399103906
2021-10-19 00:00:00-04:00,0.00243612890916049,0.007714796973685045
2021-10-20 00:00:00-04:00,0.01703194140703873,0.003927874997196268
2021-10-21 00:00:00-04:00,0.0002745849505885578,0.0026081720780217754
2021-10-22 00:00:00-04:00,0.011984943261824022,-0.0010362967147009572
2021-10-25 00:00:00-04:00,0.0011657810070719089,0.0053629035666988845
2021-10-26 00:00:00-04:00,0.0016333962383005773,0.0008999081012575072
2021-10-27 00:00:00-04:00,-0.02307984085542424,-0.004430048191988556
2021-10-28 00:00:00-04:00,0.00870429691770207,0.00964880729843598
2021-10-29 00:00:00-04:00,-0.01295904613261536,0.0020292194679765174
2021-11-01 00:00:00-04:00,0.021662835880363877,0.001720057323561619
2021-11-02 00:00:00-04:00,-0.0033484066410825906,0.0040431955274551346
2021-11-03 00:00:00-04:00,0.015304770140228751,0.006105289641120892
2021-11-04 00:00:00-04:00,-0.0060070313641785,0.0047123544330032185
2021-11-05 00:00:00-04:00,0.0217963282584632,0.003469720815229227
2021-11-08 00:00:00-05:00,0.006645000210055913,0.0008536095957700773
2021-11-09 00:00:00-05:00,0.00045026151517663093,-0.0033052593150573184
2021-11-10 00:00:00-05:00,-0.010020570701974646,-0.008044871598399839
2021-11-11 00:00:00-05:00,0.0050650569717475835,0.00032349368177064797
2021-11-12 00:00:00-05:00,-0.005784332708566109,0.007546994317611855
2021-11-15 00:00:00-05:00,0.0024101977688443634,0.000342185396971173
2021-11-16 00:00:00-05:00,-0.006476461687221563,0.003958130889522238
2021-11-17 00:00:00-05:00,-0.005429603695057533,-0.0024292829917812453
2021-11-18 00:00:00-05:00,-0.005672865659747212,0.003396446978005896
2021-11-19 00:00:00-05:00,-0.02305210204447921,-0.0017883841788581822
2021-11-22 00:00:00-05:00,0.014302252681810618,-0.0028151469667366813
2021-11-23 00:00:00-05:00,0.013996869912024335,0.0013259352494161547
2021-11-24 00:00:00-05:00,0.0003533145387969672,0.0026699484553909247
2021-11-26 00:00:00-05:00,-0.040281969062115654,-0.022303126538399387
2021-11-29 00:00:00-05:00,0.004763699576772052,0.012266504920012355
2021-11-30 00:00:00-05:00,-0.025793479474516323,-0.01945757446000651
2021-12-01 00:00:00-05:00,-0.024590618684538795,-0.011107313388719176
2021-12-02 00:00:00-05:00,0.036495931577889815,0.01531637022905108
2021-12-03 00:00:00-05:00,-0.006773000207219176,-0.008701297741593894
2021-12-06 00:00:00-05:00,0.026640486497197413,0.011843357877398208
2021-12-07 00:00:00-05:00,0.012120023574001748,0.02068474700142353
2021-12-08 00:00:00-05:00,-0.002801970430679651,0.0026479186592165416
2021-12-09 00:00:00-05:00,-0.014407799360730477,-0.006751401536987389
2021-12-10 00:00:00-05:00,0.00956036527143781,0.009413441509817488
2021-12-13 00:00:00-05:00,-0.023260935940565396,-0.0088585242909337
2021-12-14 00:00:00-05:00,-0.0008020986280591503,-0.006879919137698809
2021-12-15 00:00:00-05:00,0.0013454840145238956,0.01562505753241661
2021-12-16 00:00:00-05:00,0.002737311707573897,-0.008818406936687118
2021-12-17 00:00:00-05:00,-0.005911125290399294,-0.010642957709396605
2021-12-20 00:00:00-05:00,-0.010705742263833012,-0.010633563418772862
2021-12-21 00:00:00-05:00,0.027432593943921297,0.017759220237357765
2021-12-22 00:00:00-05:00,0.00916538631211114,0.009998559778442884
2021-12-23 00:00:00-05:00,0.007378083044196859,0.006222182471123494
2021-12-27 00:00:00-05:00,0.010125529150111234,0.01415210348398488
2021-12-28 00:00:00-05:00,9.188316605088787e-05,-0.0008171828042906615
2021-12-29 00:00:00-05:00,-0.00212243327658026,0.0012790443774719495
2021-12-30 00:00:00-05:00,-0.0014200427615409905,-0.0027642964635063993
2021-12-31 00:00:00-05:00,-0.002282434941399236,-0.0025202689310867
2022-01-04 00:00:00-05:00,0.02413907331635746,-0.00033494558913660377
2022-01-05 00:00:00-05:00,-0.020239443656993178,-0.01920207741219293
2022-01-06 00:00:00-05:00,0.007912879787612409,-0.000939516839870258
2022-01-07 00:00:00-05:00,0.010987907565123124,-0.003953547869106844
2022-01-10 00:00:00-05:00,-0.003488487257970502,-0.0012442762192723666
2022-01-11 00:00:00-05:00,0.014469083933499893,0.009108197391434425
2022-01-12 00:00:00-05:00,0.0025143271239409124,0.002703596354723725
2022-01-13 00:00:00-05:00,0.006196612996091688,-0.013778534822169175
2022-01-14 00:00:00-05:00,0.014682379476219098,0.0004090158049425696
2022-01-18 00:00:00-05:00,-0.02163620469788159,-0.01770956992829309
2022-01-19 00:00:00-05:00,-0.014255598352641419,-0.010383707013972177
2022-01-20 00:00:00-05:00,-0.013010867025315842,-0.011067904440497323
2022-01-21 00:00:00-05:00,-0.01865959220407288,-0.01963073306815699
2022-01-24 00:00:00-05:00,0.011283813039673001,0.004246767957852615
2022-01-25 00:00:00-05:00,0.010800414661272406,-0.012209015474321627
2022-01-26 00:00:00-05:00,-0.011795788209027746,-0.0025087082699658536
2022-01-27 00:00:00-05:00,-0.003994179124768282,-0.004938103828529328
2022-01-28 00:00:00-05:00,0.014362174938146632,0.024835438838442636
2022-01-31 00:00:00-05:00,0.011812653259003486,0.01801113303057722
2022-02-01 00:00:00-05:00,0.011495641479971657,0.006757053516833533
2022-02-02 00:00:00-05:00,0.006141091571691343,0.009714015056818903
2022-02-03 00:00:00-05:00,-0.0019036465516964196,-0.023505049386359
2022-02-04 00:00:00-05:00,-0.0020892458491049704,0.004702359741761253
2022-02-07 00:00:00-05:00,-0.0016448634977549391,-0.0032093365950733865
2022-02-08 00:00:00-05:00,0.00236773567982248,0.00822772576542552
2022-02-09 00:00:00-05:00,0.025749452170600227,0.01463608056424448
2022-02-10 00:00:00-05:00,-0.007464155116788179,-0.017965466089722604
2022-02-11 00:00:00-05:00,-0.0010569314566008959,-0.01971877823820789
2022-02-14 00:00:00-05:00,-0.008588244599815404,-0.003269376413660652
2022-02-15 00:00:00-05:00,0.010544185752983487,0.016126861428238826
2022-02-16 00:00:00-05:00,0.006535564441054187,0.0011208369683053387
2022-02-17 00:00:00-05:00,-0.012319560901134707,-0.02136148567187024
2022-02-18 00:00:00-05:00,-0.009687238985980024,-0.006474975964716023
2022-02-22 00:00:00-05:00,-0.016836985433057,-0.010731766704655255
2022-02-23 00:00:00-05:00,-0.008863641139813316,-0.017738496796793735
2022-02-24 00:00:00-05:00,0.005377831828728785,0.015049116490084335
2022-02-25 00:00:00-05:00,0.030007620970363164,0.022063963331658387
2022-02-28 00:00:00-05:00,0.0015299734772781404,-0.0025585009590898267
2022-03-01 00:00:00-05:00,-0.008085019292069378,-0.015230295169666341
2022-03-02 00:00:00-05:00,0.01575693496645832,0.018396226872573473
2022-03-03 00:00:00-05:00,-0.0009616665871275742,-0.004978522247716333
2022-03-04 00:00:00-05:00,-0.0013842078384093015,-0.00812461343224169
2022-03-07 00:00:00-05:00,-0.02495029202545413,-0.0294792516479897
2022-03-08 00:00:00-05:00,-0.0045836513075403484,-0.007581622845563185
2022-03-09 00:00:00-05:00,0.01564168806847251,0.02681080311262951
2022-03-10 00:00:00-05:00,0.006107529654236504,-0.004515557564971795
2022-03-11 00:00:00-05:00,-0.013930402815224546,-0.012715011439808466
2022-03-14 00:00:00-04:00,-0.01509525783771673,-0.007308293882256289
2022-03-15 00:00:00-04:00,0.015758355478089507,0.021990367415651413
2022-03-16 00:00:00-04:00,0.014452974169954152,0.022174164024080456
2022-03-17 00:00:00-04:00,0.02186147959649476,0.01251094358701943
2022-03-18 00:00:00-04:00,0.00010173474003403183,0.010952839349725796
2022-03-21 00:00:00-04:00,0.008230728172242407,-0.00029236638140561766
2022-03-22 00:00:00-04:00,0.00393653975005101,0.011701457574723184
2022-03-23 00:00:00-04:00,-0.0026297802636983114,-0.012878594428728851
2022-03-24 00:00:00-04:00,0.007295972834949626,0.015074235917362122
2022-03-25 00:00:00-04:00,0.010815934761958568,0.004883634606509757
2022-03-28 00:00:00-04:00,-0.007962258998006549,0.007113104162979944
2022-03-29 00:00:00-04:00,0.012485696851457857,0.01237081627887604
2022-03-30 00:00:00-04:00,-0.0019056253463408113,-0.006174849659479453
2022-03-31 00:00:00-04:00,-0.016282163530302422,-0.015391199851698789
2022-04-01 00:00:00-04:00,0.0164081849925517,0.0028342394076958932
2022-04-04 00:00:00-04:00,-0.0025739432463180436,0.0085664512303536
2022-04-05 00:00:00-04:00,-0.018705741699660033,-0.012631430385999565
2022-04-06 00:00:00-04:00,-0.004311878953779114,-0.009999194551081336
2022-04-07 00:00:00-04:00,0.005851844489374558,0.00503899330998947
2022-04-08 00:00:00-04:00,0.02417417362304235,-0.0026740743976437775
2022-04-11 00:00:00-04:00,-0.01676417604056632,-0.017092199691320364
2022-04-12 00:00:00-04:00,0.0012024280509111917,-0.00370515136710059
2022-04-13 00:00:00-04:00,0.021488416849232896,0.011453532739612804
2022-04-14 00:00:00-04:00,-0.005167086065750304,-0.012451767462360763
2022-04-18 00:00:00-04:00,-0.0060510339009599125,0.0004113246267307691
2022-04-19 00:00:00-04:00,0.00999991426377006,0.016142398975199868
2022-04-20 00:00:00-04:00,0.007302121993075622,-0.0007414152869082979
2022-04-21 00:00:00-04:00,-0.015847904092420352,-0.014953716331199018
2022-04-22 00:00:00-04:00,-0.04318001503243797,-0.027438982102818477
2022-04-25 00:00:00-04:00,-0.004515244840583521,0.005797565304801466
2022-04-26 00:00:00-04:00,-0.022245168606327293,-0.028961037788307165
2022-04-27 00:00:00-04:00,0.002693491853472002,0.0028119400934101257
2022-04-28 00:00:00-04:00,0.010737740622234454,0.025259412281115168
2022-04-29 00:00:00-04:00,-0.02868546644069832,-0.03695560328292258
2022-05-02 00:00:00-04:00,0.005040899834440426,0.006019505644838885
2022-05-03 00:00:00-04:00,0.020059669840451284,0.004583904855504306
2022-05-04 00:00:00-04:00,0.02751336637559974,0.030453025533596634
2022-05-05 00:00:00-04:00,-0.02408192721641042,-0.03554286842924137
2022-05-06 00:00:00-04:00,-0.0010330465100789443,-0.0059689882163506125
2022-05-09 00:00:00-04:00,-0.04710289382205947,-0.032017109791717346
2022-05-10 00:00:00-04:00,0.005543322810808543,0.0023105811751364946
2022-05-11 00:00:00-04:00,-0.011164422366473341,-0.015886216942343934
2022-05-12 00:00:00-04:00,-0.0029107403750890716,-0.0010440098773008
2022-05-13 00:00:00-04:00,0.031830666716582814,0.02390780549906335
2022-05-16 00:00:00-04:00,0.004602609067534019,-0.004057399195095512
2022-05-17 00:00:00-04:00,0.022604412894682135,0.020570346827864405
2022-05-18 00:00:00-04:00,-0.03992880432525463,-0.04031162931853116
2022-05-19 00:00:00-04:00,-0.0003639967497331864,-0.006124536985314011
2022-05-20 00:00:00-04:00,0.0007020990449221387,0.00043650290882868426
2022-05-23 00:00:00-04:00,0.018293032722044196,0.01871005650147839
2022-05-24 00:00:00-04:00,-0.012692242489692852,-0.007633728011307905
2022-05-25 00:00:00-04:00,0.01867343125838966,0.008834760531298613
2022-05-26 00:00:00-04:00,0.02588731360498092,0.019981472660344002
2022-05-27 00:00:00-04:00,0.02504285175107037,0.024549144919817634
2022-05-31 00:00:00-04:00,-0.008482047702659406,-0.005610997342244239
2022-06-01 00:00:00-04:00,-0.003214506781886578,-0.008088499458394294
2022-06-02 00:00:00-04:00,0.009857515104302906,0.019043357603414357
2022-06-03 00:00:00-04:00,-0.007818813387588802,-0.01641143497044939
2022-06-06 00:00:00-04:00,-0.00103715731658231,0.0030446817385696434
2022-06-07 00:00:00-04:00,0.016277507955487096,0.009592306584777388
2022-06-08 00:00:00-04:00,-0.012319065863642653,-0.010872049254480709
2022-06-09 00:00:00-04:00,-0.022032416133250642,-0.02378315366753092
2022-06-10 00:00:00-04:00,-0.023626664522152403,-0.028995483314216086
2022-06-13 00:00:00-04:00,-0.05631267999361352,-0.03796814634279211
2022-06-14 00:00:00-04:00,-0.005311369131641819,-0.0030134462792248407
2022-06-15 00:00:00-04:00,0.005052927064378493,0.014256480825078688
2022-06-16 00:00:00-04:00,-0.04840595805374185,-0.03309599825532239
2022-06-17 00:00:00-04:00,-0.007239991581165328,0.0021556286241315448
2022-06-21 00:00:00-04:00,0.014324671250775295,0.02517361111111116
2022-06-22 00:00:00-04:00,-0.010376565455445148,-0.0018128420939319545
2022-06-23 00:00:00-04:00,-0.0058278004115841055,0.009802567456544287
2022-06-24 00:00:00-04:00,0.025888440885786797,0.03179370882217247
2022-06-27 00:00:00-04:00,0.011302367483417581,-0.003819458020776101
2022-06-28 00:00:00-04:00,-0.0012041763544006824,-0.020433140225665558
2022-06-29 00:00:00-04:00,-0.01776222202797621,-0.0008141679442849048
2022-06-30 00:00:00-04:00,-0.016449624524424427,-0.00812445378965232
2022-07-01 00:00:00-04:00,0.02166353125959953,0.01057660023103102
2022-07-05 00:00:00-04:00,-0.02578119287212527,0.0018885720759769242
2022-07-06 00:00:00-04:00,-0.010256301319191285,0.0033772994425742553
2022-07-07 00:00:00-04:00,0.02737210411385075,0.014977079129345983
2022-07-08 00:00:00-04:00,-0.0038531835375165023,-0.0008224969281196426
2022-07-11 00:00:00-04:00,-0.01854205260575944,-0.011423587162516458
2022-07-12 00:00:00-04:00,0.001533524537005948,-0.00884903169561202
2022-07-13 00:00:00-04:00,-0.0011608890193607502,-0.005251672862360279
2022-07-14 00:00:00-04:00,-0.014819922181921057,-0.002428434231475207
